id	name	rating	delta	rank	competes
int65536	int65536	3204.845887464172	0.0	0	24
asapin	饭他吃	3199.092332468544	0.0	0	42
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3053.454115696758	-19.67435057840565	7	108
wifiii	wifiii	3039.251989560787	13.73950555756598	5	93
lucifer1004	吴自华	3004.965060209711	0.0	0	92
cksp	lucas110550	3001.160821542199	0.0	0	43
heltion	何逊	2989.152588346873	-57.08121322852024	14	66
qingczha	张晴川	2976.561377020039	19.04185809831326	6	107
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2925.97367417189	0.0	0	127
tian-tang-6	天塘	2902.379215354084	19.38843976426826	8	70
zqy1018	zqy1018	2899.16617300181	0.0	0	113
jtjl	JTJL	2888.530612448043	0.0	0	41
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
ainuyu	Ainu	2824.067189246658	224.1685458716943	1	6
jasonvictoryan	jasonvictoryan	2814.088192490015	-4.656887371661684	15	30
cuiaoxiang	Aoxiang Cui	2768.668958551484	0.0	0	56
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
wlzhouzhuan	wlzhouzhuan	2741.830983002959	193.744502115394	2	7
froggygua	Froggy	2729.338477371658	138.0886277466943	4	6
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
acw_yxc	acwing_yxc	2718.906908616172	-57.68924349781922	40	58
lucifer1005	hide on bush	2715.823852255126	47.71370286322691	12	37
arubaababa	arubaababa	2707.22270257434	171.1280425440129	3	7
sfiction	sfiction	2697.74222364461	0.0	0	9
bartsun	bartsun	2697.247744164202	0.0	0	20
sdcgvhgj	sdcgvhgj	2691.050117080042	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2688.325538753139	0.0	0	30
zscnash	邹事成	2684.130115119238	0.0	0	21
heyshb	Avalon	2678.316898962013	0.0	0	29
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
polonez	Polonez	2639.837986043652	0.0	0	32
huangyuyang	ztxz16	2632.680004127169	0.0	0	94
maskray	meowray	2626.978084864354	0.0	0	11
endlesscheng	灵茶山艾府	2620.59780597307	0.0	0	62
qqwqert007	qqwqert007	2620.461042736456	-43.57330761810361	49	21
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
tiger2005	tiger2005	2606.999761727859	-93.8489566095061	90	22
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
lightcml	LighT	2603.202728877038	0.0	0	36
_aki_	aki	2596.94697071905	0.0	0	13
jinmingli	jinmingli	2595.196560305878	-21.52733518752505	42	160
xh286286	redpandabigcat	2593.866092546743	65.11028257160933	16	76
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
arignote	arignote	2589.499026707696	100.0707084106573	11	92
minori	Minori	2585.832243593214	43.68687152513873	21	74
ykx_akks	ykx_akks	2583.580119415612	-96.19358429725912	100	64
smartly	SmartLy	2574.123817604289	0.0	0	12
light-cml	LighT	2571.332045141387	0.0	0	29
laekov_prc	laekov	2570.589847994415	0.0	0	40
paigulong	RUSH_D_CAT	2570.338719864594	58.12244525375878	19	22
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
superj	SuperJ	2555.585205923437	-70.49649080508402	83	136
noxe	noxe	2554.905449061591	46.38903605676207	23	62
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
w285714	w285714	2550.154481459363	60.70351365899002	20	98
thuczh	thuczh	2545.138594301846	0.0	0	120
inszva-2	InsZVA	2535.122204409564	0.0	0	27
lddlinan	82年的muggle	2519.280427304481	111.093897813872	13	104
agoodusername	港府PUA受害者	2517.13761647261	0.0	0	34
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2507.588177774841	0.0	0	31
sleepybag	SleepyBag	2506.443662300543	-16.75078718218968	55	87
jianghd1996	Hongda Jiang@PKU	2505.264156092149	0.0	0	59
oldyan	oldyan	2502.932761398533	-91.50705628018022	124	75
wzc1995	wzc1995	2501.98485720599	0.0	0	19
galaxies	Galaxies	2497.149510620158	0.0	0	12
rgb234rgb	rgb234rgb	2495.439454268832	153.7607708495202	9	11
zhzho	最佳歌手	2492.686046522083	-53.9801014037307	86	69
pku_erutan	pku_erutan	2486.479867549441	46.30703756891195	30	61
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2473.256194836068	0.0	0	25
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2464.990511439347	-62.27384632099414	103	81
wyj20154348	WYJ20154348	2464.810162410609	-29.57671729225602	73	82
han3000	Han3000	2464.781100507008	-4.535425388655073	56	95
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
lunaticge	Lunatic	2457.895120782179	-63.67612566382603	107	42
ychzhou	ychzhou	2457.127293032523	0.0	0	34
caorui	Fighter	2451.332243251945	0.0	0	32
lx1374327576	lx1374327576	2445.6908328919	0.0	0	13
lozy219	lozy219	2444.910812411103	0.0	0	56
harttle	Harttle	2443.9753311402	17.11305397815319	48	120
wnjxyk	Zhi Zhou	2438.141627524698	-31.95009240634543	82	144
anhpp	anhpp	2437.891868262574	0.0	0	25
chelly-6	Chelly	2437.452481115483	0.0	0	12
tuogy	tuogy	2430.624679467675	0.0	0	10
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
silvertint10	silvertint10	2426.700659329873	42.86257578847973	39	62
tryonetry	orrz	2426.323421236544	0.0	0	27
shdut-7	shdut	2423.73602899925	0.0	0	9
npuzj	npuzj	2422.94966230799	0.0	0	42
changxingjiang	长行	2422.07694753139	0.0	0	35
kpole	今夕	2421.513122452217	0.0	0	9
st1vdy	st1vdy	2414.441670984585	0.0	0	6
ddoudle	Doudle	2413.601546568097	16.32409855025641	54	60
lostleaf	lostleaf	2413.296217535211	0.0	0	51
newhar	newhar	2413.028912064146	-2.788916945792595	66	96
pornjoke	Pornjoke	2412.725319107615	0.0	0	13
richenyunqi	日沉云起	2411.861251500748	90.50285361760484	25	69
bitethed4t	BiteTheDDDDt	2410.586433916521	-15.58773879816816	76	9
han-zhi-ken-qi	寒枝肯栖	2410.418351183735	64.60328393461737	33	14
xi-jun-xiao-zi	细菌小子	2407.567852849716	-6.633177731363718	70	109
minghuiw	minghuiw	2407.457152800416	0.0	0	42
radiancesheep	TinyVii	2407.387402301712	123.3108428166408	18	65
747929791	747929791	2404.023506011808	0.0	0	8
shang-jin	尚晋	2398.820935474128	55.26725964422532	38	20
simon1024	又被毕业啦	2392.309858900182	60.16581621817092	37	21
linjiale	linjiale	2390.712411210869	94.6030339074839	26	44
