id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2662.888706725268	96.32649173931726	1	24
johnkram	汪乐平	2525.854964468544	0.0	0	6
caigogo	caigogo	2480.635578031674	85.17194043291114	2	12
wnjxyk	Zhi Zhou	2407.673418827658	17.89978963692728	6	14
mingqin-chen	Mingqin Chen	2400.511586007902	-21.8654875433168	10	17
daodao-2	daodao	2351.745451900024	23.92008656456109	7	7
darrenhp	Darren Hp	2332.785028710261	-27.13042024567618	14	15
lisanaaa	Lisanaaa	2322.10123848437	-57.21945001978439	21	12
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2235.502722129588	11.5147963349972	13	33
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
sirius	qih	2205.95602102693	4.083687437655627	16	31
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
luchy0120	luchy0120	2172.341249617455	-25.22347115286935	26	47
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2110.516438259091	30.98154020549431	17	5
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
rockstar	rockstar	2085.038265080299	-8.067846615713833	30	10
wengames	wengames	2073.328780811153	18.16431765343272	23	35
marco12	Marco_L_T	2062.260185686922	194.2962327776631	3	2
zqy1018	zqy1018	2058.706781054983	171.0339874096021	4	7
ningwei	宁伟	2053.490766534421	0.0	0	11
laekov_prc	laekov	2037.730394164527	119.5916443000586	8	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
kaizyn	Kaizyn	2033.779883615406	-8.547115150820318	37	25
resara	resara	2025.563339201301	0.0	0	31
hhhyyyfff	hhhyyyfff	2020.165887414192	8.306421050393297	32	10
perfectpan	PerfectPan	1999.268732417268	47.23434604731712	22	17
wanyan	如寒灬	1992.80107068169	101.1873777828956	12	17
ljian	Jian	1991.25108533777	67.12592312681524	18	19
arco	Arco	1989.903182626258	-91.46360416167271	116	21
ch365	ch365	1977.240206397844	0.0	0	4
wentian	wentian	1974.341354029472	88.76688443511365	15	17
stormsunshine	Storm	1967.119325190727	-10.03296672614134	49	46
time-limit	自在飞花	1965.503169935506	0.0	0	11
xlj0826	xlj0826	1965.170889403487	12.40993906109817	38	19
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
wangbin2360	选牌	1961.593210966075	0.0	0	24
stonehank	stonehank	1951.398289002165	12.73412946242014	40	34
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mchilly	McHilly	1941.142593832314	76.09034463227114	20	11
kun368	Zhengkun Zhang	1941.102580653127	14.15186781145862	41	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
lmssb	LMSSB	1939.799054448023	197.6307440165622	5	3
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
