id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3259.796301633503	112.1763495126204	1	191
heltion	何逊	3247.624046068663	0.0	0	127
endlesscheng	灵茶山艾府	3232.743710542352	0.0	0	131
moransky	空	3188.487580338765	0.9540608073585251	5	59
johnkram	汪乐平	3160.16805947287	82.50644167325396	2	174
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jasonvictoryan	jasonvictoryan	2973.629107838022	0.0	0	79
cpp_template	cpp_template	2969.688721284776	-40.92896013865192	22	27
liouzhou_101	liouzhou_101	2963.611523782704	30.09974736341933	9	221
oldyan	oldyan	2953.799824083406	0.0	0	136
jtjl	JTJL	2951.850826120726	0.0	0	57
cuiaoxiang	Aoxiang Cui	2948.206935660131	0.0	0	137
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
qingczha	张晴川	2942.147181657529	0.0	0	181
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
ljc00118	LJC00118	2932.360351884306	0.0	0	15
yawn_sean	小羊肖恩	2917.05424778226	131.3521833638634	3	67
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
hongrock	Hongrock	2864.265950611711	55.90982053441286	10	35
pku_erutan	pku_erutan	2855.05304985932	51.64367128680333	11	141
tsreaper	TsReaper	2851.049947849157	-81.69689670303313	61	86
xay5421	xay5421	2848.828846155701	0.0	0	20
chiro_11	Chiro_11	2843.338623375205	0.0	0	50
xuxiaohu	长夜	2839.463708806705	92.575172339419	7	56
shengtongtong	shengtongtong	2838.352656841998	0.0	0	40
meyi	zankizero	2836.598612433668	83.09535871245527	8	39
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tian-tang-6	天塘	2808.435636554616	0.0	0	105
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
walk-alone-a	walk alone	2774.066232419204	0.0	0	22
vibrant-mayerhct	Vibrant MayerHCt	2773.704881777675	-4.967950631551679	32	95
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
