id	name	rating	delta	rank	competes
int65536	int65536	3104.810174053082	0.0	0	19
heltion	何逊	3072.494503126227	0.0	0	56
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2990.605091053211	0.0	0	23
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2952.381148591714	0.0	0	37
lucifer1005	hide on bush	2951.323270870327	81.51612311372553	2	21
jtjl	JTJL	2945.506299420471	0.0	0	37
johnkram	汪乐平	2930.500843314885	0.0	0	101
tian-tang-6	天塘	2926.54158699293	143.2628869911229	1	59
zqy1018	zqy1018	2896.593951038289	0.0	0	107
liouzhou_101	liouzhou_101	2884.742781212041	72.67497277201203	3	119
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
pku_erutan	pku_erutan	2817.880918354484	22.16091562956892	8	48
wifiii	wifiii	2798.269888575352	0.0	0	81
qingczha	张晴川	2765.212586684101	93.53498729995196	4	91
wnjxyk	Zhi Zhou	2764.937480378118	-29.48409639406516	20	132
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
minori	Minori	2739.736703886488	85.89251009756497	5	63
ykx_akks	ykx_akks	2735.789728164048	19.81712582000494	12	47
huangyuyang	ztxz16	2701.55496230959	14.37417167446249	15	86
bartsun	bartsun	2697.247744164202	0.0	0	20
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905038	0.0	0	15
hhhyyyfff	hhhyyyfff	2675.135872608016	48.21766137603633	11	29
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	0.0	0	7
endlesscheng	灵茶山艾府	2644.323048845803	40.10275513824938	14	49
polonez	Polonez	2620.49248462369	0.0	0	31
jinmingli	jinmingli	2612.982231697787	-47.94201771373453	47	147
i_love_xiaoshagua_cpp	Shango	2605.669191367075	-38.20484738302214	43	23
lightcml	LighT	2603.202728877038	0.0	0	36
htedsv-i	tennkei	2600.188458806576	0.0	0	33
xh286286	redpandabigcat	2595.334331234295	24.5182527497572	21	63
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
jasonvictoryan	jasonvictoryan	2578.45762595104	0.0	0	26
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
scut_dell	字节bpm团队求2-2大佬	2569.386418429144	0.0	0	101
w285714	w285714	2567.139529744688	-8.221595760635477	35	82
ddoudle	Doudle	2567.009954283247	30.62690970080591	22	44
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
acw_yxc	acwing_yxc	2563.047953951051	0.0	0	41
agoodusername	港府PUA受害者	2562.855531395821	-63.98120741176815	69	26
yang12138	yang12138	2559.920113870045	-64.2630898859921	70	21
anhpp	anhpp	2556.121963849546	118.178120134507	8	11
noxe	noxe	2545.298507107196	-99.59550312314362	112	52
sdcgvhgj	sdcgvhgj	2526.907203697967	30.67225028608543	26	11
caorui	Fighter	2525.273789433514	0.0	0	30
light-cml	LighT	2515.601749536997	0.0	0	24
maxd-3	Max.D.	2515.475523392892	-116.5757394088397	152	22
simpleson	Simpleson	2512.136368929667	158.5264750543853	6	105
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
kikokiko	Kikokiko	2509.00536214642	-28.66850816236758	56	16
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
newhar	newhar	2506.678671919113	0.0	0	81
lozy219	lozy219	2498.573285157375	43.92812882667788	25	45
galaxies	Galaxies	2497.149510620158	0.0	0	12
ujimatsu_chiya	Ujimatsu Chiya	2490.085990268508	0.0	0	65
inszva-2	InsZVA	2485.745367967351	55.55335601670133	23	25
wyj20154348	WYJ20154348	2484.12611407048	0.0	0	71
wzc1995	wzc1995	2481.494069961169	-43.64517597711672	74	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
xi-jun-xiao-zi	细菌小子	2479.757232102527	106.1595418815254	13	94
qqwqert007	qqwqert007	2474.562215632182	0.0	0	10
fanzhh	fanzhh	2472.761680678274	0.0	0	104
qodjf	qodjf	2469.187522269811	0.0	0	15
huaji035	滑稽	2467.512825480174	0.0	0	28
acst	acst	2467.45557110029	0.0	0	18
ayamt	Ayamt	2464.890047533718	-141.9984435496652	244	16
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tryonetry	orrz	2454.748562598565	0.0	0	26
tiger2005	tiger2005	2438.244850576299	-73.8421665922461	123	11
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
arsenal-591	火箭少女杨超越	2435.677920613346	-13.03693662929261	62	63
lwpyr	lwpyr	2433.226620143574	-18.99985615952103	67	85
tuogy	tuogy	2430.624679467675	0.0	0	10
lddlinan	82年的muggle	2430.492465342605	31.43802864144725	38	88
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
cuiaoxiang	Aoxiang Cui	2426.414774494608	-122.5755305105557	224	41
radiancesheep	TinyVii	2425.775825071687	-17.80850108763464	68	48
winter_training	winter_training	2423.67320359171	-111.7745296076572	200	43
npuzj	npuzj	2422.94966230799	19.26760167606237	45	42
kpole	今夕	2421.513122452217	0.0	0	9
hewitt_1570	林林坨小仙女	2421.415374068332	0.0	0	95
darrenhp	Darren Hp	2417.043663586549	-123.0680896024961	233	140
lostleaf	lostleaf	2413.296217535211	0.0	0	51
shdut-7	shdut	2413.284675224641	0.0	0	7
pornjoke	Pornjoke	2412.725319107615	0.0	0	13
jialilue	伽利略	2412.72426465008	97.75689933397227	19	30
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
lunaticge	Lunatic	2405.493922645352	0.0	0	35
oldyan	oldyan	2404.891745523001	14.43961846105201	51	59
747929791	747929791	2404.023506011808	0.0	0	8
minghuiw	minghuiw	2402.46870988661	156.5795740974424	10	38
huiget-6	huiget	2401.511903095241	0.0	0	31
han3000	Han3000	2401.243196134324	51.18319784972884	34	79
weak-chicken	树叶烦	2401.114695972491	-204.7010319884376	626	119
kaizyn	Kaizyn	2398.944748998699	0.0	0	97
jyq_	jyq_	2397.661780064826	0.0	0	7
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
arignote	arignote	2388.863286127008	-201.5452221429555	630	75
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
tonghuikang	涂汇康	2383.398422139699	0.0	0	36
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
void_ojbk	啦啦啦啦啦啦	2380.204416247679	0.0	0	31
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
richenyunqi	日沉云起	2374.304483190716	68.53594079333645	31	59
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
sleepybag	SleepyBag	2368.419779126893	0.0	0	76
han-184	han3000	2367.092305149451	0.0	0	16
setsunachyan	Setsuna	2365.978439875891	0.0	0	5
