id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
johnkram	汪乐平	3434.276805132684	0.0	0	211
int65536	int65536	3367.280151613612	0.0	0	37
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
liouzhou_101	liouzhou_101	3218.936958183112	144.4449587859683	1	265
arignote	arignote	3205.342888525347	12.95503844373253	5	238
ljc00118	LJC00118	3200.644557258789	0.0	0	17
endlesscheng	灵茶山艾府	3196.617372380152	-11.89117541107156	7	161
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
py-is-best-lang	PyIsBestLang	3163.223319256193	103.0169077128874	2	9
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
tsreaper	TsReaper	3051.463959775809	-54.81792280672902	21	132
qingczha	张晴川	3048.393358756098	0.0	0	218
lucifer1006	牧瀬 紅莉栖	3016.084828487018	-2.89509151793822	13	114
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2957.556691793804	0.0	0	14
lympanda	lympanda	2955.227993859185	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
meyi	zankizero	2944.291165699762	0.0	0	74
ji-gong	技工	2944.057186338529	145.6431406305505	3	39
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
skyflaming	sky	2926.661390986043	9.583655983036813	16	17
