id	name	rating	delta	rank	competes
arignote	arignote	3387.351002159804	-64.79801504830507	7	225
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3315.668969377312	141.8430977341862	1	147
johnkram	汪乐平	3239.395189222224	36.38697788927433	4	202
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
tian-tang-6	天塘	3140.927181674429	0.0	0	123
sfiction	sfiction	3137.513116538445	0.0	0	14
asapin	饭他吃	3126.354834093032	134.9695630184668	2	83
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
aging	Aging	3097.7018099167	108.5156771947983	3	210
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
qingczha	张晴川	3065.592519292649	58.24081781884942	6	209
xay5421	xay5421	3062.534093932733	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	3005.532673457771	0.0	0	116
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
oldyan	oldyan	2950.587300912528	0.0	0	150
hongrock	Hongrock	2949.275512464208	-67.27220535270922	38	49
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
tsreaper	TsReaper	2913.60085190585	34.91379520564928	14	120
megurine	5cm/s 🌸	2906.213772209491	0.0	0	96
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
skyflaming	sky	2891.772962679674	-108.8102255681758	73	14
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
endlesscheng	灵茶山艾府	2874.956686805325	-252.6795696938263	359	152
xuxiaohu	长夜	2873.995396520934	0.0	0	78
liouzhou_101	liouzhou_101	2871.266349337396	12.43637777410285	21	254
lympanda	lympanda	2850.147806229588	87.81325088191088	10	25
milesian-c	Milesian	2837.289310486537	83.65404662496175	11	153
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
rhodoks	第三神圣绿罗马共和国	2836.134042538974	1.126414572525249	27	34
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
xyr2005	xyr2005	2824.844029035734	-74.16996192423508	63	7
robezh-4	RobeZH	2822.744078787194	0.0	0	20
w285714	w285714	2818.181640278577	39.85817683292188	19	225
gooday-3	gooday	2816.088100687727	-4.999733576228124	31	84
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
jinmingli	jinmingli	2807.656600238377	-59.30030312687873	57	278
minori	Minori	2807.431509890921	86.29047722057734	12	158
qqwqert007	qqwqert007	2806.004314063835	60.07788304766322	16	135
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
osr	osr	2799.705667964397	115.7591091471012	9	22
wasa855	wasa855	2795.865772489121	0.0	0	10
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
pku_erutan	pku_erutan	2783.423037305972	0.0	0	167
zqy1018	zqy1018	2781.660023160704	0.0	0	127
newhar	newhar	2779.518478444288	16.88324866721095	28	215
lichen-7i	zlc1114	2775.649765984098	90.23209112740037	13	16
ujimatsu_chiya	Ujimatsu Chiya	2770.703443866107	137.3736532453914	8	213
tiger2005	tiger2005	2765.455643773794	-80.35389666229585	82	76
ji-gong	技工	2762.918184407142	7.000452704356661	33	34
meyi	zankizero	2758.410551587678	0.0	0	66
panyuchao	冰心水蜜桃	2747.442562593125	0.0	0	5
skqliiiao	SkqLiiiao	2744.916645863495	75.99304124800423	17	36
some_idiot	some_idiot	2738.878939156615	193.2320579548837	5	9
huanglanzhiguan	discipline	2729.836047582585	-11.44636047108625	45	22
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
sdcgvhgj	sdcgvhgj	2713.290382710476	0.0	0	86
ddrice	DDrice	2712.311974598153	0.0	0	25
justdoit2	justdoit2	2708.110344727208	0.0	0	123
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
rui_er	rui_er	2706.698067486906	0.0	0	28
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
yang12138	yang12138	2686.484311806934	0.0	0	43
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
lee0560	lee0560	2675.437722688099	-49.2480355766003	80	134
noxe	noxe	2675.305051229776	0.0	0	83
lozy219	lozy219	2675.113946228034	0.0	0	134
duyiblue	duyi	2670.838377098202	0.0	0	19
cuiaoxiang	Aoxiang Cui	2667.52649221102	0.0	0	157
0ffers	0ffers	2665.924685318435	0.0	0	46
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
cksp	lucas110550	2653.358367610004	79.58719950149484	23	123
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
zrts	Ruotian Zhang	2633.456699528054	0.0	0	94
tryonetry	orrz	2632.486977334814	0.0	0	30
