id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3199.639909426638	10.4348124200066	4	106
arignote	arignote	3169.377977271663	-35.99636542501874	8	148
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
asapin	饭他吃	2989.429460368595	-101.7886285219509	39	66
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2967.813076292244	0.0	0	46
liouzhou_101	liouzhou_101	2967.513067958236	41.93029388840834	7	179
pku_erutan	pku_erutan	2941.02560231795	151.0775495286936	2	106
wwwwodddd	wwwwodddd	2930.991668703647	81.11166314299719	5	7
jasonvictoryan	jasonvictoryan	2923.586217592994	0.0	0	57
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
qingczha	张晴川	2873.161957828699	7.903634017944956	16	147
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
sserxhs	SSerxhs	2854.585632935681	0.0	0	42
hongrock	Hongrock	2852.453040096258	45.02111175038628	11	16
kybconnor	kybconnor	2852.135986503987	0.0	0	14
robezh-4	RobeZH	2839.062685998388	-137.4691741517436	111	16
wifiii	wifiii	2835.500097174267	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
lucifer1006	牧瀬 紅莉栖	2831.287372834467	101.1951890121776	6	26
tsreaper	TsReaper	2815.122103683919	-5.193071837274669	24	41
shengtongtong	shengtongtong	2810.382234187919	-26.94669234127498	32	22
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
vibrant-mayerhct	Vibrant MayerHCt	2775.612062531725	4.823959314919581	25	52
oldyan	oldyan	2764.275797570866	-18.9062457242215	35	122
tiger2005	tiger2005	2762.03506470272	0.0	0	53
jtjl	JTJL	2759.378005294359	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
endlesscheng	灵茶山艾府	2745.366604395783	-51.3639025491387	56	105
lympanda	lympanda	2744.527034055616	57.34382779102786	15	12
zrts	Ruotian Zhang	2740.447990453848	-58.18238860720346	62	38
cksp	lucas110550	2738.942428033333	-64.12012618668889	67	83
chiro_11	Chiro_11	2712.855915320324	0.0	0	37
heyshb	Avalon	2707.771036210667	0.0	0	56
i_love_xiaoshagua_cpp	Shango	2698.817404070139	79.17865777650483	14	51
lddlinan	82年的muggle	2696.34271750175	14.06043434489418	31	159
acvv_choufeng	acvv_choufeng	2686.406510085081	111.509241761563	10	34
milesian-c	Milesian	2684.284751544505	26.67887030213903	28	76
noxe	noxe	2673.255830860096	0.0	0	82
cuiaoxiang	Aoxiang Cui	2670.375657978965	-25.15595613232047	55	98
yldjw	YLDJW	2668.847748855059	68.93824299158534	18	103
ychzhou	ychzhou	2668.601631292299	0.0	0	55
