id	name	rating	delta	rank	competes
johnkram	汪乐平	3203.167413099925	0.0	0	97
heltion	何逊	3152.128659920191	0.0	0	55
int65536	int65536	3114.626746085915	-75.686337394134	6	15
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
heyshb	Avalon	2927.262632896001	-45.55309420421992	9	22
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2848.471852602815	74.12279608896569	3	47
qingczha	张晴川	2762.095450208163	0.0	0	86
ayamt	Ayamt	2761.647791597145	0.0	0	10
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
asapin	饭他吃	2747.875966961115	-22.23798826933336	14	35
zqy1018	zqy1018	2737.024405571522	203.739513120259	1	104
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
tian-tang-6	天塘	2729.632433999546	0.0	0	54
huangyuyang	ztxz16	2711.208013777652	93.90347491412916	4	81
bartsun	bartsun	2697.247744164202	0.0	0	20
lucifer1005	hide on bush	2687.470608916419	160.4220997753616	2	14
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905038	0.0	0	15
ykx_akks	ykx_akks	2680.914131938265	0.0	0	41
wifiii	wifiii	2674.159820988601	0.0	0	76
jinmingli	jinmingli	2662.120867020887	19.20250167089437	12	141
acw_yxc	acwing_yxc	2654.39423575569	94.64954293609111	5	37
hhhyyyfff	hhhyyyfff	2651.221014355239	0.0	0	26
_aki_	aki	2647.856231702099	0.0	0	12
pku_erutan	pku_erutan	2645.90090756927	0.0	0	43
sfiction	sfiction	2639.355922201558	0.0	0	6
minori	Minori	2629.232174984983	-20.07201629320145	22	56
endlesscheng	灵茶山艾府	2618.720523291487	0.0	0	44
i_love_xiaoshagua_cpp	Shango	2615.922878289774	0.0	0	21
jtjl	JTJL	2608.040595007978	0.0	0	34
htedsv-i	tennkei	2605.679807672601	0.0	0	29
lightcml	LighT	2603.202728877038	0.0	0	36
xh286286	redpandabigcat	2602.511629368222	46.85884932355901	11	58
cuiaoxiang	Aoxiang Cui	2600.795754053266	-133.0635453614851	94	36
jasonvictoryan	jasonvictoryan	2599.110125263236	0.0	0	22
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
polonez	Polonez	2578.641394535443	0.0	0	26
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
weak-chicken	树叶烦	2560.608351993305	29.92644669847567	16	112
caorui	Fighter	2552.651850958871	0.0	0	29
kaizyn	Kaizyn	2544.160010968058	0.0	0	95
ujimatsu_chiya	Ujimatsu Chiya	2531.45121967839	-16.27140098660931	31	59
light-cml	LighT	2515.601749536997	0.0	0	24
richenyunqi	日沉云起	2514.79313592616	0.0	0	52
w285714	w285714	2513.138714834654	52.03927385712648	15	75
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
newhar	newhar	2509.768768340495	0.0	0	76
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
acst	acst	2504.010139374424	0.0	0	16
huiget-6	huiget	2502.597290506018	0.0	0	29
kikokiko	Kikokiko	2498.492556458575	0.0	0	10
galaxies	Galaxies	2497.149510620158	0.0	0	12
noxe	noxe	2484.203757235644	33.34599145613645	21	45
wyj20154348	WYJ20154348	2481.890292730722	-17.19347403894091	38	68
radiancesheep	TinyVii	2480.756266690508	9.671112001272995	28	41
wnjxyk	Zhi Zhou	2480.596879591534	-29.50284089975236	44	127
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
arignote	arignote	2475.812561771623	-104.0226530798414	105	68
qodjf	qodjf	2469.187522269811	0.0	0	15
oldyan	oldyan	2465.141266865157	123.4587618266234	8	53
qqwqert007	qqwqert007	2463.645965122987	135.5221835687941	7	8
caigogo	caigogo	2459.559641453054	0.0	0	15
ddoudle	Doudle	2458.08173577013	-11.45911707834905	39	37
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tryonetry	orrz	2454.748562598565	0.0	0	26
lozy219	lozy219	2449.413710289788	0.0	0	41
lddlinan	82年的muggle	2445.423031367971	-32.48833267618995	52	81
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
fanzhh	fanzhh	2435.261985903465	69.08152278831602	17	98
tuogy	tuogy	2430.624679467675	0.0	0	10
lunaticge	Lunatic	2427.620716740772	-5.567918048991324	41	33
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
xi-jun-xiao-zi	细菌小子	2425.965042939374	0.0	0	88
maxd-3	Max.D.	2422.424877524606	68.70535116717446	18	18
kpole	今夕	2421.513122452217	0.0	0	9
arsenal-591	火箭少女杨超越	2419.330668693317	60.56870999846404	20	57
hewitt_1570	林林坨小仙女	2414.656895700648	0.0	0	93
lostleaf	lostleaf	2413.296217535211	0.0	0	51
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
han3000	Han3000	2406.195952707963	-2.526534016181877	43	72
thuczh	thuczh	2405.050576026787	29.83667266499349	30	99
chunjie	Xiaoyuan Yu	2404.748192309343	0.0	0	49
747929791	747929791	2404.023506011808	0.0	0	8
ddmike	ddmike	2399.274941464334	0.0	0	100
agoodusername	港府PUA受害者	2398.736964892049	0.0	0	21
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
tongtongac	tongtongac	2386.305528968197	-69.78046027641659	98	21
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
song-204	forever	2381.67810654619	-0.2217578544082883	46	51
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
implicit	塔子哥	2369.60799872375	0.0	0	50
lucien_z	Lucien	2368.154132847414	0.0	0	35
han-184	han3000	2367.092305149451	0.0	0	16
daodao-2	daodao	2362.512426058425	0.0	0	60
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
scut_dell	字节bpm团队求2-2大佬	2351.476971959084	123.4353067326971	13	95
apoi2333	Apoi2333🍓	2349.977395613097	23.23265307868399	40	38
tiger2005	tiger2005	2345.018693647442	0.0	0	8
linjiale	linjiale	2342.327901254294	-35.95688256251294	79	27
cc0408	cc0408	2339.806762448851	0.0	0	18
jianghd1996	Hongda Jiang@PKU	2338.639565134587	0.0	0	42
2997ms	2997ms	2338.61687870079	0.0	0	34
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
harttle	Harttle	2335.557588752718	-8.627260060937552	60	96
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
