id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	0.0	0	18
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3355.826783117048	-16.73558093077596	4	119
arignote	arignote	3292.791247177982	-59.57336499171057	8	177
fan_of_emptyhope	fan_of_emptyhope	3174.459104434322	-29.3542722480499	9	26
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3025.30365189957	68.63264028670169	5	160
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
jasonvictoryan	jasonvictoryan	2967.812605649205	0.0	0	69
xay5421	xay5421	2958.895923460899	0.0	0	10
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
jtjl	JTJL	2923.495176241234	0.0	0	56
endlesscheng	灵茶山艾府	2916.573413697789	-145.6058415115171	107	123
tsreaper	TsReaper	2913.16829086291	104.2887213233621	5	70
ljc00118	LJC00118	2912.02286805744	0.0	0	12
liouzhou_101	liouzhou_101	2906.625056805693	58.3910953805785	9	206
meyi	zankizero	2903.350262165291	242.262780020981	1	30
asapin	饭他吃	2895.211754933478	0.0	0	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
qingczha	张晴川	2863.130013009733	43.00387917653942	13	170
moransky	空	2860.683725919161	0.0	0	49
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
cuiaoxiang	Aoxiang Cui	2852.570120608631	124.3465415776412	5	125
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
heyshb	Avalon	2841.850026975827	23.81188521044513	18	59
aging	Aging	2837.968988993942	171.4016431923297	3	169
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170564	0.0	0	67
tonghuikang	涂汇康	2816.965352208141	-36.3992000218686	42	119
hongrock	Hongrock	2799.659000833037	-13.51425864676544	34	27
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
minori	Minori	2783.400329053801	0.0	0	132
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ling-jian-2012	灵剑2012	2772.756248404646	0.0	0	50
w285714	w285714	2770.621087468814	39.3787447174573	20	175
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
xuxiaohu	长夜	2749.618303372625	-182.8837511863528	325	43
lucifer1006	牧瀬 紅莉栖	2738.113277028759	99.46582515751361	11	54
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
lee0560	lee0560	2723.559478056207	-14.50812586993534	47	93
kybconnor	kybconnor	2722.43038770801	0.0	0	16
nopenope	nopenope	2703.641319349562	0.0	0	17
lympanda	lympanda	2697.69764144054	0.0	0	17
acvv_cxy	yxc	2692.224180475562	0.0	0	16
ab__c	ab__c	2690.182925308089	0.0	0	17
rgb234rgb	rgb234rgb	2686.557910021036	50.09935216523608	25	62
sdcgvhgj	sdcgvhgj	2686.494909875132	0.0	0	60
darrenhp	Darren Hp	2682.830462450038	88.26546973623412	16	231
kpole	今夕	2681.671605714073	-140.6352935278014	252	39
yawn_sean	小羊肖恩	2680.562866736058	-58.56778454978572	95	51
huangyuyang	ztxz16	2676.893423652174	60.36846853409796	23	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
milesian-c	Milesian	2673.233628251688	97.02742393458475	15	104
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
0ffers	0ffers	2665.924685318435	0.0	0	46
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
carotwang	王悟空	2660.688901658182	0.0	0	86
ujimatsu_chiya	Ujimatsu Chiya	2660.24562626192	22.3383359243517	39	163
9am	9am	2656.57749765449	0.0	0	56
jinmingli	jinmingli	2656.542080165482	60.60226202079028	25	235
sun-man-man	孙慢慢	2656.199077689841	108.8759844964316	14	229
cksp	lucas110550	2653.210704272975	0.0	0	97
acfinity	Luka	2648.553093576385	0.0	0	12
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
chiro_11	Chiro_11	2642.766090782689	42.29869140358259	33	44
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
qqwqert007	qqwqert007	2629.179280330924	93.19988185534844	19	91
merlininice	可信编程小能手	2624.826997698254	-70.12598551198194	135	19
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
vclip	白	2614.698345075989	75.41467711028331	25	18
huangxw	三界第一温柔	2613.173446880445	0.0	0	43
pku_erutan	pku_erutan	2612.516146260092	-35.45914407381994	94	127
paigulong	RUSH_D_CAT	2610.847602623709	-115.3950904374367	242	47
htedsv-i	tennkei	2610.832733587516	16.79752859875547	51	65
simpleson	Simpleson	2607.144298665891	13.23354352038113	54	195
user6987q	23岁不样退休	2606.613911097538	-138.2894489112657	321	63
_-_-_-	___	2604.96857882585	0.0	0	76
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
mon3ter	Eyjafjalla	2599.711944370045	0.0	0	108
redamancy-11	Redamancy	2599.585131220301	0.0	0	17
xh286286	redpandabigcat	2598.6618033022	60.34049888407188	32	126
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.939204252965	63.6271579333068	31	38
vibrant-mayerhct	Vibrant MayerHCt	2596.036765248933	-116.6352430626605	259	80
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
tian-tang-6	天塘	2592.747857180923	86.70283500534906	24	97
czsnb	czsnb	2592.068098565819	28.37368362045303	48	80
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
cvwan-jia	CV玩家	2586.263662751252	4.627419435019458	65	10
gooday-3	gooday	2582.973707895253	101.4976442910184	21	35
rhodoks	第三神圣绿罗马共和国	2581.979244746131	-23.53606255985911	92	17
littletime_cc	🍭可乐可乐吗QAQ	2577.098909577459	0.0	0	82
cjy-e	cjy	2575.216654620096	0.0	0	81
smartly	SmartLy	2573.885823771077	0.0	0	19
laekov_prc	laekov	2570.589847994416	0.0	0	40
megurine	5cm/s 🌸	2570.116569947388	51.49605223888378	40	64
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
liuyubobobo	liuyubobobo	2565.884927806215	0.0	0	158
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
winter_training	winter_training	2561.970496383319	-46.59074419704708	130	117
backl1ght	Backlight	2560.939411812112	48.55605037416016	43	19
huiget-6	huiget	2557.85903848832	7.951753697951783	70	66
dkyyy	dkyyy	2557.031781186489	-18.88296900021642	96	21
koishi514	Koishi514	2554.720544419046	44.97438776722587	46	85
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
breezemy	/kk	2552.880219693064	0.0	0	10
cpp_template	cpp_template	2552.3091709583	0.0	0	13
dup4	Dup4	2549.838970155869	0.0	0	43
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
IBle4ivChI	jinzhao1994	2546.788818836265	0.0	0	37
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	-41.43982641691465	131	160
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
justdoit2	justdoit2	2540.363684375425	-38.18419218915275	128	90
linjiale	linjiale	2536.356787194675	-6.397485008403199	90	114
wheneveright	wheneveright	2533.566584662668	0.0	0	27
fireee	fireee	2533.175297956783	-86.38006577051097	229	108
ruimina	大熊猫趴树上	2532.14630005745	0.0	0	46
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
sgcolin	高义雄	2525.939631327367	0.0	0	15
zscnash	邹事成	2523.846099936829	0.0	0	22
xi-jun-xiao-zi	细菌小子	2521.649104312396	-47.55394212612415	153	185
changxingjiang	长行	2521.312892883647	0.0	0	42
mo-shuo-sha	莫说啥	2516.891058960755	0.0	0	24
enzo2002	簡單、噯	2516.214253818905	144.0500883673668	17	6
lozy219	lozy219	2515.83498995632	95.4664722299522	30	106
yangy-4	yangy	2512.020193083563	28.74201910270884	66	44
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
venn-4v8	VmVmV	2509.602365471462	329.0209667148097	2	3
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
lddlinan	82年的muggle	2505.819501399111	-70.53216921283907	211	185
tong-cai-hong	童彩虹	2502.47983265816	0.0	0	27
migeater	migeater	2501.909975257587	0.0	0	26
hamburger-12	hamburger	2499.024682300439	0.0	0	8
galaxies	Galaxies	2497.149510620159	0.0	0	12
bitethed4t	BiteTheDDDDt	2492.8385581574	0.0	0	35
shmilyty	114514	2487.826471851733	0.0	0	10
superj	SuperJ	2485.655957317897	0.0	0	194
song-204	forever	2482.274122765767	0.0	0	113
time-limit	自在飞花	2482.021116331155	55.05749585511743	55	108
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	47.25665869819117	61	76
radiancesheep	TinyVii	2478.288440362249	115.1101118240233	28	149
arsenal-591	火箭少女杨超越	2476.48508857781	-77.85628639153738	255	124
sub-o	sub	2476.482533600298	0.0	0	6
zrts	Ruotian Zhang	2475.949995405712	-73.42161321944054	243	63
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
lyc-music	Lynkcat	2473.005984067594	0.0	0	11
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
zerolj42	ZeRoLJ42	2468.317008617517	96.8978235687553	36	50
lxhgww	lxhgww	2467.520539481718	0.0	0	16
shdut-7	shdut	2465.208488518649	0.0	0	10
kurisu-b	Kurisu	2464.661445182091	93.50566700418067	38	55
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541914	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
_____zhu-mi-lian	你怎么这么捞	2456.644337330878	68.93765485539465	52	19
newhar	newhar	2453.068438774229	0.0	0	172
starling-8	starling	2452.880382400122	0.0	0	5
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
anhpp-i	anhpp	2449.554784762444	0.0	0	45
priceless-visvesvarayaxhk	classic	2447.57171213211	-50.47684994583843	208	17
daydayuppp	daydayUppp🎈	2446.921581103556	0.0	0	114
myheimu	myheimu	2446.49816553679	0.0	0	56
jianghd1996	Hongda Jiang@PKU	2445.788342087966	21.53070009830621	93	84
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
uryuu	uryuu	2443.909612811144	0.0	0	11
hua-man-ren-jian	花满人间	2443.694715885038	0.0	0	18
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
dpdpdp	不会dp不改名	2440.080090552969	0.0	0	35
chelly-6	Chelly	2437.452481115483	0.0	0	12
csc-c	csc	2435.24902729741	0.0	0	16
emonzhong	emonzhong	2433.596863163556	32.66160902271603	86	17
juang11	Juang	2433.412323980609	-74.02493179433641	285	16
beyond-57i	beyond	2433.133929707844	0.0	0	29
buaabarty	barty	2432.432286070169	0.0	0	34
jyq_	jyq_	2430.686773583685	0.0	0	47
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
please_ac	辽北地区第一狠人	2430.595564847589	68.57504733868318	58	187
233999	mfsy	2428.659225571418	95.6800366148539	43	54
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
wyj20154348	WYJ20154348	2426.838956709926	-10.2460145236541	143	132
looking-for-jobs-in-sg	新加坡G厂内推	2424.816363743768	0.0	0	55
wayuze	wayuze	2420.302810707597	0.0	0	51
lanly	Lanly	2420.169716568964	-35.74947438269188	195	33
hx073269	hx073269	2419.411799848576	0.0	0	14
yuan_love_mm	Lose myself	2417.654993473321	0.0	0	52
yzh-x5	yzh	2417.334439537658	0.0	0	19
maxd-3	Max.D.	2417.066543173474	-26.05066098720177	177	45
_anicca	_anicca	2415.815475669707	0.0	0	127
dan-dan-juan-juan	草莓包饭	2415.749850634887	-94.26789844861555	380	24
shhk	SHHK	2415.290706595452	0.0	0	36
primeg	PrimeG	2414.959996657307	-159.6943044710353	786	51
shyshy-boy	🌸傻孩子🌸	2413.885952685785	0.0	0	51
lostleaf	lostleaf	2413.296217535211	0.0	0	51
bitoy	bi⭐⭐toy	2412.181644056165	67.78171813010731	63	45
gomamon	gomamon	2411.448604669354	97.89043751691774	45	58
comonad	comonad	2411.03191742723	0.0	0	15
han3000	Han3000	2409.883027749725	45.13723443654707	82	176
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784062	0.0	0	40
ddmike	ddmike	2409.074354920198	9.942837266073902	122	175
fried-chicken	炸鸡块君	2408.850540519154	0.0	0	18
weissle	卫斯乐	2408.100797947988	2.547174238283826	133	79
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
cyzh	cyzh	2405.770115321985	-22.80665313571349	178	61
praying-3	Praying	2405.572841961959	0.0	0	18
747929791	747929791	2404.023506011808	0.0	0	8
ce_re_wayitiaolong	后青春期的YXY	2403.959268146697	-0.6485559604256723	140	21
lmssb	LMSSB	2403.079236159387	0.0	0	20
fanzhh	fanzhh	2403.043946163943	0.0	0	144
yqunc	yqunC	2402.297340141027	0.0	0	48
st1vdy	st1vdy	2398.744883143588	0.0	0	8
ian-3k	Ian	2396.838451596042	0.0	0	20
xiaotianrandom	Test	2396.072817350566	0.0	0	22
xyl-5	xyl	2395.058548592194	0.0	0	21
sempr	山 土皮 马户	2394.547166687872	0.0	0	19
raykau	RayKau	2394.431318588264	30.99732359800786	102	43
zelknow	ZelKnow	2392.018922448283	0.0	0	79
yuanyuan1024	yuanyuan1024	2390.196462385461	29.85997980081132	105	90
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
zhouzzz	zhouzzz	2385.318963869604	97.98109831666879	50	98
jasxu	xuchengwen	2384.851559891905	-43.22704770563265	241	125
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
ldqing-wu-fei-yang	LD轻舞飞扬	2383.780378439421	0.0	0	23
candyore	CandyOre糖矿	2381.690287721994	0.0	0	27
max-fw	Max	2381.616947730968	0.0	0	20
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
harttle	Harttle	2380.284989743414	69.69546244285839	70	201
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
foxtail	Foxtail	2377.880393928921	0.0	0	66
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
424479543	梦回与君同	2376.989867397894	89.2751247883787	57	22
lyw_	wogzenmyxy	2376.703664333203	-121.2517821469302	585	35
cushion	cushion	2376.108200121032	-69.72623793476073	333	99
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
wanghaocheng	Haocheng	2372.81068990917	50.76326227710232	89	19
yiwiy	YiwiY	2372.340072097979	0.0	0	32
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
nameless-chessfoot	无名棋脚	2369.33433091698	-3.773998730707906	165	93
iancn	Ian	2367.727154545747	0.0	0	21
daodao-2	daodao	2362.512426058425	0.0	0	60
ttregister	ttregister	2362.405964014276	0.0	0	67
v5qYY4Q65w	Carl_Czerny	2362.289872589344	0.0	0	57
isaache	Isaache	2362.040132920075	0.0	0	40
444175732	dan	2361.034301110808	-4.745538924535784	172	70
firepaw	Firepaw	2360.496842816938	0.0	0	43
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352582	0.0	0	21
what-is-me	what-is-me	2358.02455566527	-1.594333478998085	168	27
cc0408	cc0408	2357.478414682644	0.0	0	28
jiangzk	凯凯😷	2356.7400830151	0.0	0	21
nanotrt2333	acVV_acao8864	2356.612333461243	0.0	0	29
