id	name	rating	delta	rank	competes
chensuim	陈岁	2339.903487586238	-87.21987771835803	11	16
percy	ban peng	2186.736404230761	99.33988563711863	2	9
goddice	God Play Dice 🎲🎲🎲🎲	2182.873161392492	46.03774847538761	4	15
ryanwang	ryanwang	2151.601758901368	78.35032096651183	3	12
jinmingli	jinmingli	2138.789089156154	0.0	0	7
dxyinme	dxyinme	2128.434521600138	0.0	0	6
dut200901102	HuJun	2047.786993258346	0.0	0	8
luchy0120	luchy0120	2028.535329991742	-40.08918012386267	24	18
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
shiyinong	老哥哥	1978.883195057267	96.75302481061259	5	20
chauncylee	chauncylee	1978.224686386088	3.055513481791186	17	6
ch365	ch365	1977.240206397844	0.0	0	4
rx782	RX78GP02	1973.956155521896	84.43550434598363	6	6
user7612p	Love of red moon	1967.249951812093	0.0	0	8
kaizyn	Kaizyn	1966.644792550457	0.0	0	13
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
withod0	Withod	1903.194601909132	-84.2268920412529	72	11
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
justfun	天天搁那儿扯犊子	1886.546455290334	10.91944457754527	23	14
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	0.0	0	2
bice	斌 邢	1880.45771774013	0.0	0	24
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
ghost_liu	微软真尼玛香	1855.830105955651	-44.77147608777103	53	28
resara	resara	1852.019518506465	16.32215136141462	25	10
seieewkx	Kaixiang Wang	1849.04042850652	39.17369136135982	19	7
lorylin	lorylin	1848.597793842687	0.0	0	9
francisjjf	Jianfei Jiang	1846.353610607236	-33.74695073935641	48	13
chengair	chengair	1836.690105944949	18.57229392293049	26	10
hangyesheng	hangyesheng	1834.302338215369	81.26787165251106	12	4
wengames	wengames	1822.514106304351	12.06841356352822	30	11
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
asd112	asd112	1815.201223133785	0.0	0	3
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
wnjxyk	Zhi Zhou	1802.29357493394	302.2935749339399	1	1
tarma	tarma	1802.049878324594	0.0	0	26
open-node	赵雄飞	1789.89774024618	-7.779440378300032	44	9
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
lzt	lzt	1783.837010993192	-31.35366112531245	60	10
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
q409257934	q409257934	1767.880663948067	0.0	0	1
axed2	Axe	1763.030059968018	0.0	0	14
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
time-limit	自在飞花	1758.710795968874	0.0	0	3
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
zhou_zzz	zhou_zzz	1753.975103874188	100.6642459936913	14	26
redtongue	redtongue	1744.934905259419	0.0	0	2
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
whywhy	whywhy	1736.348235574649	0.0	0	3
le-le-qiao-dai-ma	乐乐敲代码	1733.860326747108	0.0	0	4
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
lev	狂徒归来	1733.143317008071	0.0	0	3
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
cantaloupe	cantaloupe	1729.926269928869	89.49891993901052	18	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
thebloodelf	李勇	1728.257676581842	81.20522328603782	20	25
hhfgeg	Haihan Su	1727.105531785788	0.0	0	2
acdart	Julius Zhang	1720.734755020833	0.0	0	1
frankhenry	FrankHenry	1719.84057041372	0.0	0	6
20210721.fallpinkstar	已注销	1719.358506488747	0.0	0	9
kzllwg	空中楼	1719.231407312866	15.22009255501359	45	19
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
leimiaos	leimiaos	1714.378809146642	0.0	0	1
halowb	halowb	1710.130389279121	0.0	0	5
zerotrac2	zerotrac 🌸	1710.013063045676	0.0	0	1
lujq96	lujq96	1709.478978521822	0.0	0	1
chezhicong	chezhicong	1708.621186285879	-58.65618641799893	109	5
liusandao	刘三刀	1705.802367381164	0.0	0	13
el-0	长恨安歌	1705.52095484912	0.0	0	4
zoucharming	ZouCharming	1705.111239939477	0.0	0	13
winterli	Xuedong Li	1704.952455046165	0.0	0	22
scf0920	scf0920	1702.751543813707	0.0	0	2
shihongliang	假人造革	1699.780863382955	0.0	0	3
wifiii	wifiii	1697.358539928225	0.0	0	5
caorui	Fighter	1697.274587317157	0.0	0	3
2ag	湘闽 邹	1696.888635638746	0.0	0	1
randomtheory	方汐	1695.499058538554	0.0	0	2
yikesu2	xu.wang5	1695.322879668306	0.0	0	11
yellow_hzy	yellow_hzy	1694.855475376238	0.0	0	1
user5905h	ace.qiu	1694.734622877097	30.36420699078302	42	14
zzyztyy	zzyztyy	1693.665776808557	0.0	0	9
andlase	andlase	1692.908196670493	0.0	0	8
stormsunshine	Storm	1692.501573558604	-20.17723369072406	75	14
maystar	MayStar	1690.61079993394	190.6107999339398	7	1
qingkangkang	qingkangkang	1689.638804213902	0.0	0	3
sirius	qih	1689.556308886088	65.04362098179114	29	6
zhanzq	zhan zhiqiang	1688.267356785829	0.0	0	3
user0812n	duloop	1682.76684993394	182.7668499339399	8	1
daryuc	user5627	1681.238533742987	0.0	0	10
hatlonely	hatlonely	1681.201177554615	49.31018231326481	36	9
tonygsw	gsw	1680.948194455163	0.0	0	1
codescv-vnlz2xv2fd	Chi Zhang	1680.281615603829	0.0	0	4
sdy	Dingyuan SHI	1679.273797859424	0.0	0	2
chengxi_zhang	张成蹊	1679.221080302696	-99.31233043481633	186	13
yannluo	罗小米	1676.624916709465	44.00584315841524	39	5
nodgd	nodgd	1675.81066493394	175.8106649339398	9	1
sheep0729	Sheep	1675.324232534635	0.0	0	4
cxzxzls	cxzxzls	1674.895151049084	0.0	0	1
shengwudiyi	shengwudiyi 🌸	1673.226661942864	0.0	0	5
asurance	asurance	1672.25589249719	0.0	0	7
dongzy08	dongzy08	1672.224958575213	30.92812129266689	46	16
badboynt1	badboynt1	1671.904759928869	101.4371999390106	21	2
betae	鹅鹦鹉	1671.36152356095	-29.64360369306986	90	4
smallp	smallp	1671.271144788587	0.0	0	8
20210713.haisu7025	已注销	1670.582203508726	0.0	0	1
dxx1996	dxx1996	1670.263364115469	0.0	0	6
phonion	phonion	1669.064753763016	0.0	0	1
zzldjkzxf	zzldjkzxf	1667.661666473407	0.0	0	1
