id	name	rating	delta	rank	competes
johnkram	汪乐平	2941.855226303669	-38.74353348984432	6	54
wifiii	wifiii	2881.530250362804	0.0	0	34
liouzhou_101	liouzhou_101	2856.677542550968	46.64277026285735	3	79
huangyuyang	ztxz16	2664.476395001491	-156.9631021876666	86	31
zerotrac2	zerotrac 🌸	2660.928824078222	6.073268735602866	11	19
heltion	何逊	2596.624289092148	216.8982037216768	1	9
qingczha	张晴川	2579.552296508836	3.667896304989013	16	26
mingqin-chen	Mingqin Chen	2564.679702183967	-57.0242193701426	37	30
lucifer1004	吴自华	2558.518932833673	-41.11733001984835	31	40
ezoixx130	ezoixx130	2542.392019289347	32.28047352447838	13	8
laekov_prc	laekov	2517.559623892276	-39.14631107845157	36	23
sleepybag	SleepyBag	2515.562354776911	-97.93268196308618	77	25
zqy1018	zqy1018	2504.371521643975	191.8107311698493	2	52
yousiki	YouSiki	2495.313544644182	0.0	0	9
wnjxyk	Zhi Zhou	2487.224512713501	79.38926010032382	9	64
daodao-2	daodao	2473.168633855625	0.0	0	47
lightcml	LighT	2462.478899760868	-34.66505694704365	43	18
caigogo	caigogo	2459.559641453054	-26.06198863922914	39	15
tian-tang-6	天塘	2450.652224738964	37.33441807486092	18	6
jinmingli	jinmingli	2425.942757284989	-1.803274471164245	33	81
please_ac	辽北地区第一狠人	2425.883026287965	91.55855652585983	10	15
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2383.258679447556	91.53293336626875	12	70
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
thuczh	thuczh	2372.436354474463	0.0	0	36
henrylee4	fanhua	2371.839663993836	-0.7243411800115656	41	33
hhhyyyfff	hhhyyyfff	2360.56801713415	0.0	0	18
zscnash	邹事成	2340.794659837319	36.72012297650581	29	7
mecentzzz	Mecent_Zhang	2334.183597595834	64.18765521799018	21	11
qodjf	qodjf	2330.305856548136	73.32256626568851	19	10
lddlinan	82年的muggle	2322.90072200081	84.51986081301497	17	11
cksp	lucas110550	2316.627798034644	145.7283247791813	8	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
han3000	Han3000	2305.237739997137	-49.82956718331225	102	15
fuwutu	fuwutu	2300.498285706396	15.82566710742894	45	23
9am	9am	2297.373539822862	0.0	0	27
fanzhh	fanzhh	2296.145900915529	30.52173189829595	38	54
inszva-2	InsZVA	2295.153863675293	63.64870913853228	25	14
noxe	noxe	2290.566920419649	-36.86616760582406	92	8
jeremyzhang96	JeremyZhang96	2285.433943816337	106.9740289974878	15	25
skylines	skylines	2282.722100207761	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.825902424609	0.0	0	82
jiangyanerpang	狗傻	2272.684637227185	0.0	0	30
user7612p	Love of red moon	2263.158572937466	71.36114987635919	26	48
wyj20154348	WYJ20154348	2261.644784782381	219.1380780314438	4	6
kaizyn	Kaizyn	2261.187746869638	-38.19976405581356	106	59
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
mmmmmmosky	MMMMMMoSky	2246.56270309162	-6.173780277795645	75	14
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
littledva	竹芒	2241.824898305047	0.0	0	5
