id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3216.451898975869	0.0	0	137
moransky	空	3165.634425005353	58.8662580747401	3	33
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
heltion	何逊	3104.689857940598	-119.704684860505	35	97
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3061.005696000378	-3.8262429202845	10	138
liouzhou_101	liouzhou_101	3046.287869050882	188.9483940292112	1	169
endlesscheng	灵茶山艾府	3028.542223852231	137.7644492278629	2	97
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2955.923585112954	-16.60370203286075	18	40
lucifer1006	牧瀬 紅莉栖	2946.636932311388	43.49681076870579	9	16
tsreaper	TsReaper	2938.946672505173	-99.01264942507956	52	32
cuiaoxiang	Aoxiang Cui	2918.681541568664	0.0	0	89
shengtongtong	shengtongtong	2898.860401693844	43.48866138624985	11	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
cksp	lucas110550	2846.432683204795	54.58046987529892	12	75
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
pku_erutan	pku_erutan	2834.017427873711	93.3152952063825	8	97
ykx_akks	ykx_akks	2833.8703778701	15.6383852099942	20	99
jtjl	JTJL	2812.218786259557	0.0	0	48
qingczha	张晴川	2803.342873814046	0.0	0	138
robezh-4	RobeZH	2789.098985862679	45.09346721741403	17	8
ainuyu	Ainu	2788.267335204475	0.0	0	7
w285714	w285714	2782.486396698547	-1.810353618453661	30	141
tiger2005	tiger2005	2782.447794839677	10.63463824041636	26	45
chiro_11	Chiro_11	2775.956296735461	126.3440463446326	7	35
jasonvictoryan	jasonvictoryan	2769.207685307806	-96.85302222771261	93	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kybconnor	kybconnor	2730.114658447265	0.0	0	13
minori	Minori	2728.715790875796	-45.24019779570281	60	108
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
aging	Aging	2719.455285936262	25.77972714383108	28	136
pornjoke	Pornjoke	2718.308255705439	-98.17213262534588	112	27
9am	9am	2706.646754981946	0.0	0	48
asapin	饭他吃	2705.27013729822	65.28303578187374	19	61
jinmingli	jinmingli	2685.143491855867	63.62461122422641	21	202
hhhyyyfff	hhhyyyfff	2678.264425163949	-75.67414208385608	100	38
heyshb	Avalon	2678.231476805652	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
