id	name	rating	delta	rank	competes
chensuim	陈岁	2361.412011722899	0.0	0	18
ryanwang	ryanwang	2212.423695965374	-50.56214358630736	11	15
luchy0120	luchy0120	2188.997583365198	89.80624901386828	2	20
rx782	RX78GP02	2158.74218679294	28.17013558612653	5	9
withod0	Withod	2151.833706341344	156.7734060377221	1	14
chauncylee	chauncylee	2149.745242463785	70.71011991528177	3	8
jinmingli	jinmingli	2138.789089156154	0.0	0	7
percy	ban peng	2137.958266470839	0.0	0	10
dxyinme	dxyinme	2128.434521600138	0.0	0	6
goddice	God Play Dice 🎲🎲🎲🎲	2120.979436215386	-32.79177383631908	13	17
dut200901102	HuJun	2047.786993258346	0.0	0	8
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
wnjxyk	Zhi Zhou	1983.890186059824	0.0	0	3
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
wengames	wengames	1964.593678902427	0.0	0	13
resara	resara	1958.968385493879	82.47451688518764	6	12
igronemyk	igronemyk	1946.937084165733	0.0	0	2
francisjjf	Jianfei Jiang	1941.751735165647	56.70644721341931	9	15
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
kaizyn	Kaizyn	1933.490345463953	0.0	0	15
gaoziqi	高子奇	1932.475925226967	0.0	0	5
laiyao1	laiyao1	1930.800986093811	124.9756562852551	4	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
nodgd	nodgd	1906.619951059824	0.0	0	3
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
bice	斌 邢	1883.047320059598	2.58960231946843	23	25
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	0.0	0	2
user6802s	user6802S	1871.315406102703	73.97286627636366	10	3
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
shiyinong	老哥哥	1841.978866734861	41.65802564420515	17	23
hangyesheng	hangyesheng	1834.302338215369	0.0	0	4
chengair	chengair	1826.160271845821	76.24931053324495	12	13
sirius	qih	1824.339783463464	30.6822889156026	21	9
time-limit	自在飞花	1818.491584859481	28.94587751958532	22	5
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
asd112	asd112	1788.874107756426	-26.32711537735953	48	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
ghost_liu	微软真尼玛香	1783.682830597159	18.34326178190735	29	31
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
mbinary	mbinary	1778.803185468811	141.120056910255	7	5
garrybest	garrybest	1776.158868855946	71.72843352312053	16	12
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
cantaloupe	cantaloupe	1771.520844808556	0.0	0	4
q409257934	q409257934	1767.880663948067	0.0	0	1
lzt	lzt	1765.844092476852	3.863329902214549	37	13
zoucharming	ZouCharming	1764.426602618348	0.0	0	14
yannluo	罗小米	1763.809521691204	28.60232068786216	28	7
axed2	Axe	1763.030059968018	0.0	0	14
zhou_zzz	zhou_zzz	1760.303542836976	-11.15036045790988	45	29
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
