id	name	rating	delta	rank	competes
johnkram	汪乐平	3160.3372923294	-54.4795750330245	3	49
liouzhou_101	liouzhou_101	2909.480832242948	66.73877505342809	2	74
huangyuyang	ztxz16	2716.195990659714	57.05401663666113	4	26
qingczha	张晴川	2681.329918894733	48.87889840164258	5	21
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
lucifer1004	吴自华	2603.613861289537	-92.81575399316169	39	35
zqy1018	zqy1018	2563.317893219211	-2.61428592283527	15	47
wifiii	wifiii	2554.617002418309	0.0	0	32
laekov_prc	laekov	2512.529645164837	74.96406213153797	7	18
ezoixx130	ezoixx130	2510.111545764868	-54.57580846849213	36	7
sleepybag	SleepyBag	2507.295089344337	0.0	0	22
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2473.168633855625	51.77049344075068	11	47
darrenhp	Darren Hp	2462.901042933785	48.23926436259013	12	65
scut_dell	字节bpm团队求2-2大佬	2440.074695833528	0.0	0	35
hhhyyyfff	hhhyyyfff	2430.044526403282	0.0	0	17
wnjxyk	Zhi Zhou	2428.696187444023	15.24192985235232	21	59
jinmingli	jinmingli	2418.45800373164	22.49874356473538	20	76
747929791	747929791	2404.023506011808	40.13702128456772	17	8
henrylee4	fanhua	2380.956492482679	27.43664481369661	22	31
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
jianghd1996	Hongda Jiang@PKU	2365.698492457681	57.66359483869429	16	16
tian-tang-6	天塘	2362.21415904076	280.0261782556158	1	3
marco12	Marco_L_T	2356.820907482501	0.0	0	5
kaizyn	Kaizyn	2351.32582044043	-37.80878314405413	57	54
lostleaf	lostleaf	2347.949696607518	22.26497068885715	27	13
9am	9am	2318.281331780706	-35.93334448433097	64	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2312.696252963603	40.09691433277204	25	81
han3000	Han3000	2312.167172453166	-23.36029515678978	56	11
please_ac	辽北地区第一狠人	2305.69199182687	-64.55427453049447	97	10
lightcml	LighT	2304.232302959786	-133.9675756634101	235	13
thuczh	thuczh	2300.304060282199	19.96818701417693	34	34
inszva-2	InsZVA	2288.595825770652	0.0	0	12
perfectpan	PerfectPan	2282.818904342145	-85.91898704576987	140	56
skylines	skylines	2282.722100207762	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
hzx-code	H.Z.X	2273.585491702566	0.0	0	17
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
chensuim	陈岁	2259.108898311248	0.0	0	38
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
fanzhh	fanzhh	2241.967239908915	85.45675738746105	19	49
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
rockstar	rockstar	2232.321800520683	70.23103677569294	24	57
jl0x61	jl0x61	2228.840249944043	29.07534735233231	41	20
fuwutu	fuwutu	2223.889153259766	-5.684615963391016	65	19
wengames	wengames	2222.043000668156	1.257946628219779	60	76
chsqaq	chsqaq	2218.720447268444	-17.35109997206836	77	45
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
neshak	NehsAK	2213.548573585596	-40.15255628922113	105	48
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jiangyanerpang	狗傻	2208.377711268146	0.0	0	26
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
linsinn	Lin Jiaming	2192.300486306154	53.85130099022127	35	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
lddlinan	82年的muggle	2189.200654637921	107.5617626584544	18	6
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
hewitt_1570	林林坨小仙女	2179.513208660401	14.17670863597414	61	50
qodjf	qodjf	2177.532348679279	76.50378861709648	28	8
tommyjiang	Tommy	2177.27955518645	35.56780210992543	47	24
liuyubobobo	liuyubobobo	2177.11992453659	52.45331275978516	38	32
kafuu-chino	chino	2175.240438560297	0.0	0	16
suibianfahui	随便发挥	2172.667959429383	58.23706786699292	36	25
xjhz	xjhz	2170.864771961789	42.94899533458625	44	10
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
yiwiy	YiwiY	2165.236062016751	0.0	0	12
xaviercai	XavierCai	2160.240614351444	39.63248294493111	48	36
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
everything_now	everything_now	2148.062572094876	0.0	0	12
han-184	han3000	2144.924552683755	0.0	0	10
time-limit	自在飞花	2138.139662785495	87.09809451088064	29	15
wangbinquan	wbq	2137.022397201415	0.0	0	18
heltion	何逊	2135.262841560727	213.7526257356486	6	4
kafu_chino	Kafuu Chino	2133.129405496703	28.46562179967282	62	27
neomao	neo猫	2130.407905802871	0.0	0	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366725	0.0	0	45
zyf2000	zyf2000	2115.840447456198	0.0	0	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
2997ms	2997ms	2110.46078861477	0.0	0	20
hansirchen	chen	2108.255621497446	0.0	0	7
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
jassy	jassy	2105.159544086003	-27.46484678962701	141	55
hugo-31	Hugo	2103.89111382566	0.0	0	8
cnbyb	cnbyb	2102.58254104353	0.0	0	12
gaaakki	Gaaakki	2092.17032783917	-56.78915054279422	215	36
payall4u	payall4u	2088.308624826098	0.0	0	13
ffutop	ffutop	2086.784743696988	0.0	0	9
sun-man-man	孙慢慢	2086.697925551203	-85.26811825482729	314	49
mecentzzz	Mecent_Zhang	2085.437121895726	0.0	0	8
panpeng	驶向海洋	2085.241644962527	20.46272233384867	84	45
trsteel	trsteel	2080.56909558222	-77.71905828584453	293	30
201612201402013	201612201402013	2079.119624757116	0.0	0	5
duo-15	名字不算长	2077.28513599731	100.1783712990654	32	7
jeremyzhang96	JeremyZhang96	2073.665943018819	0.0	0	21
Q25nRvDlHw	。	2073.473450702652	0.0	0	8
augusta-2	Augusta	2071.497245981748	0.0	0	7
kiligq	杨雁飞	2070.173284574818	-14.6566172784428	139	12
rx782	RX78GP02	2065.207993268693	0.0	0	14
lemon412	Lemon	2064.160655755339	0.0	0	8
c_czl	c_czl	2062.676392270252	0.0	0	15
yuruiyin	余先声	2060.929060682923	-38.23762338654728	194	38
cleary	Looooveissofar	2060.729744446463	0.0	0	9
noxe	noxe	2060.276664040759	217.7293732556158	8	3
yusenzhang_chatc	虫儿舞	2056.105759336575	-139.0941120401997	693	17
ame-9	Ame	2047.773296221863	-106.8983689254878	481	19
mogg	Mogg	2045.174387903732	113.9477993926437	31	3
regiusquant	风之悄语	2043.809192755157	0.0	0	6
phoenix-123	Phoenix	2041.212097962276	3.551139334099284	125	20
minori	Minori	2037.98979829599	0.0	0	10
nodgd	nodgd	2037.414540026218	0.0	0	5
tdteach	tdteach	2037.2165095537	-69.34114225732458	315	12
firepaw	Firepaw	2036.67772328091	14.60287401546532	111	18
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
bell-10	bell	2034.90981406813	0.0	0	16
qwsin	QWsin	2030.810665379311	183.2368219170647	14	4
resara	resara	2030.810544209697	41.86915308667859	81	45
jules-megumi	Jules めぐみ	2028.74880957941	0.0	0	10
fightcys	元气满满加油	2028.496102279596	95.41313501678009	42	27
eipi10	eipi10	2020.353842726929	79.5576145694463	53	14
xi-jun-xiao-zi	细菌小子	2017.534786764847	-4.709749468471946	153	19
everchem	everchem	2016.304597907197	0.0	0	23
finshope	finshope	2015.199071161336	11.69678613503994	126	42
han2999	han2999	2014.102253397376	0.0	0	15
zl-cheng	zl-cheng	2013.436699622782	0.0	0	30
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
z_zhaojun	z_zhaojun	2012.718706160522	-23.03939886414673	196	15
yqdjl6	yqdjl	2011.14493300464	0.0	0	5
leogw	火星上帝	2009.306336880034	-33.74571958365845	227	7
mmmmmmosky	MMMMMMoSky	2008.186355862013	-104.0145885656373	543	11
kun368	Zhengkun Zhang	2007.772448714353	0.0	0	27
zzb111	zzb111	2005.991027137921	-92.60258984154562	476	6
oduesp	oduesp	2002.957067759519	58.74340953685704	74	7
w285714	w285714	2002.766502153156	102.6111151432194	43	5
jiayindeng	JiayinDeng	2002.372992376404	24.82608491997099	113	16
catnipan	塔希洛岛主	2002.079046625453	41.49773067092304	92	43
xhcqup	hexieyouai	2001.45443280054	55.02094449583593	78	47
user0137i	leetcodeer	2001.044095741178	0.0	0	21
catlemon	CatLemon	2000.527836105438	0.0	0	15
aruba1	aruba1	1999.881412875071	0.0	0	4
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
byphoenix	byphoenix	1998.914019119638	-17.18708182326292	193	31
cksp	lucas110550	1997.7048154062	155.1326618901753	23	2
copyreadmachine	CopyReadMachine	1992.67586501989	6.353092276485093	148	34
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
superj	SuperJ	1990.026015692419	0.0	0	58
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
sqqqqqq	___sq	1988.334876956588	-34.27532966021214	249	14
andwho	andwho	1987.323901453393	0.0	0	5
and1p1	And1	1986.791259706587	0.0	0	24
nocilantro	不要香菜	1985.939356096614	30.45236119976187	113	7
submitwithoutrun	SubmitWithoutRun	1985.593152525346	74.05373477102957	66	14
zi-zheng	子正	1980.793652414249	0.0	0	36
