id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
johnkram	汪乐平	3135.689908008707	51.14483841784119	3	143
arignote	arignote	3128.496741880026	-68.41315545347783	13	154
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3115.926186440754	0.0	0	12
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3072.053682615287	-93.20277618873767	22	110
pku_erutan	pku_erutan	3023.16118002271	46.06275640383871	5	109
endlesscheng	灵茶山艾府	3015.460980585091	67.22144584145765	4	111
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
tsreaper	TsReaper	2996.826773073968	-10.61043664741913	11	47
liouzhou_101	liouzhou_101	2991.271317984504	28.86988844204468	7	185
i_love_xiaoshagua_cpp	Shango	2987.537431448122	134.6042749784263	2	53
asapin	饭他吃	2977.705870921774	0.0	0	67
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
wifiii	wifiii	2958.709469324611	0.0	0	122
cksp	lucas110550	2948.230150694836	206.5327457317126	1	86
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
tiger2005	tiger2005	2925.900911963533	0.0	0	56
jasonvictoryan	jasonvictoryan	2909.888724399886	0.0	0	61
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	65.30662763935477	9	20
fan_of_emptyhope	fan_of_emptyhope	2806.63462674743	0.0	0	12
moransky	空	2803.525373876526	0.0	0	39
jtjl	JTJL	2795.143133384656	0.0	0	53
cuiaoxiang	Aoxiang Cui	2791.719907203578	-78.78675077702921	55	104
ujimatsu_chiya	Ujimatsu Chiya	2789.222146264357	111.4376101621913	6	140
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
lucifer1006	牧瀬 紅莉栖	2778.066293373196	-9.993986946646762	26	32
qqwqert007	qqwqert007	2774.62083735339	0.0	0	72
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
meyi	zankizero	2762.016147998861	-32.59507157231172	36	14
huangyuyang	ztxz16	2757.326749076781	19.50772734976778	20	137
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
oldyan	oldyan	2752.831365756151	-19.40032932960224	32	127
kpole	今夕	2752.606422686978	35.07117373957028	17	18
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.527034055617	0.0	0	12
kybconnor	kybconnor	2722.43038770801	35.79666871853858	19	16
qqapp	katoo	2711.134833490219	0.0	0	26
heyshb	Avalon	2707.771036210666	0.0	0	56
richenyunqi	日沉云起	2697.788775538711	70.6540508878373	14	91
hongrock	Hongrock	2688.776145563449	0.0	0	18
w285714	w285714	2688.518908779146	0.0	0	155
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
tonghuikang	涂汇康	2677.357611298295	0.0	0	105
smartly	SmartLy	2676.54201753414	0.0	0	17
noxe	noxe	2675.305051229776	0.0	0	83
qingczha	张晴川	2674.485467907062	-18.86378148051329	43	152
ychzhou	ychzhou	2668.601631292299	0.0	0	55
yang12138	yang12138	2661.963697172082	-8.363720745533717	40	35
ykx_akks	ykx_akks	2660.765589868738	0.0	0	111
minori	Minori	2643.147920087229	23.13256633932026	30	121
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
koishi514	Koishi514	2635.826432619898	45.15113380665031	24	68
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
lddlinan	82年的muggle	2634.105551334344	106.2922650922042	12	164
IBle4ivChI	jinzhao1994	2632.515409163243	0.0	0	29
tryonetry	orrz	2632.486977334814	0.0	0	30
superj	SuperJ	2632.461931595795	71.46553483075384	18	185
cola99	Cola9.9	2630.671593015927	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2629.076881649715	-77.91521522316627	100	58
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
darrenhp	Darren Hp	2613.06144619924	0.0	0	212
9am	9am	2604.781822689625	0.0	0	50
aging	Aging	2603.856309787939	-44.26443336139067	75	151
cppsail	CppSail	2598.672301536616	-18.29731511006769	57	5
xh286286	redpandabigcat	2597.427813884587	-30.83785745803873	66	109
_aki_	aki	2596.94697071905	0.0	0	13
shengtongtong	shengtongtong	2594.347507456843	-37.5130110302943	72	28
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
user6987q	23岁不样退休	2587.918557815222	0.0	0	49
ljc00118	LJC00118	2584.470835054335	0.0	0	4
agoodusername	港府PUA受害者	2583.354718058039	104.6309283685099	15	65
linjiale	linjiale	2577.585025045041	161.9465013815071	8	94
wheneveright	wheneveright	2575.955154220291	0.0	0	21
bitethed4t	BiteTheDDDDt	2575.684926743153	0.0	0	27
radiancesheep	TinyVii	2573.143432318571	0.0	0	126
gooday-3	gooday	2572.318188049524	-14.03190162297567	60	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
htedsv-i	tennkei	2558.225168670336	0.0	0	61
paigulong	RUSH_D_CAT	2557.173791882695	0.0	0	35
xi-jun-xiao-zi	细菌小子	2554.830020701904	0.0	0	162
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.637412500141	0.0	0	11
