id	name	rating	delta	rank	competes
johnkram	汪乐平	3280.233206261334	0.0	0	94
int65536	int65536	3229.956033089803	93.83915145802671	1	10
heltion	何逊	3169.107006011536	39.04348853629453	2	51
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jtjl	JTJL	2923.474476025961	0.0	0	30
asapin	饭他吃	2915.114446707131	0.0	0	29
heyshb	Avalon	2888.595167516737	88.00312703109311	3	19
huangyuyang	ztxz16	2781.073362034532	-110.2780774867012	51	77
cuiaoxiang	Aoxiang Cui	2768.347629522439	-47.44107497460887	25	30
paigulong	RUSH_D_CAT	2752.092920677361	0.0	0	10
tian-tang-6	天塘	2745.854574157738	0.0	0	49
light-cml	LighT	2740.522404923945	0.0	0	20
qingczha	张晴川	2737.164419270393	-30.22734472256248	23	79
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
wifiii	wifiii	2684.591516627484	-49.6990320796535	36	69
zscnash	邹事成	2684.130115119238	0.0	0	21
pku_erutan	pku_erutan	2674.986985094565	44.22362945326567	12	37
jasonvictoryan	jasonvictoryan	2673.068429686582	135.8972248612481	4	17
zerotrac2	zerotrac 🌸	2655.701440003491	-25.04156545566089	30	74
sfiction	sfiction	2639.355922201558	0.0	0	6
jinmingli	jinmingli	2633.813459258762	15.96649528906804	20	134
zqy1018	zqy1018	2617.758419703457	97.76642484437302	8	98
agoodusername	港府PUA受害者	2613.484763752473	14.9415207953571	22	15
xh286286	redpandabigcat	2606.879070519359	-76.13453597152893	67	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2606.647352326866	0.0	0	40
lightcml	LighT	2605.211977220478	0.0	0	35
laekov_prc	laekov	2603.585376604884	0.0	0	39
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
acw_yxc	acwing_yxc	2571.323358688713	-80.75925414088302	81	27
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2562.794858843654	24.97101570417662	24	16
ychzhou	ychzhou	2556.299530733857	0.0	0	33
minori	Minori	2553.482191790753	93.99897275707717	11	48
htedsv-i	tennkei	2552.979991859159	0.0	0	26
huiget-6	huiget	2552.882922364829	132.3024921830015	7	24
w285714	w285714	2524.613435548017	155.7275789998137	6	65
