id	name	rating	delta	rank	competes
johnkram	汪乐平	3180.192502932637	82.57788921684907	1	17
liouzhou_101	liouzhou_101	3025.951209463117	5.054682686368484	2	38
wnjxyk	Zhi Zhou	2537.19546474711	-27.05278259762447	8	28
mingqin-chen	Mingqin Chen	2492.541311523268	86.59317062621851	3	24
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2417.336113228951	23.79902892053444	7	18
marco12	Marco_L_T	2356.820907482501	0.0	0	5
luchy0120	luchy0120	2339.854381935615	77.05578021387139	5	59
darrenhp	Darren Hp	2327.028709600274	-21.34991745078794	16	30
scut_dell	字节bpm团队求2-2大佬	2322.84532798997	0.0	0	10
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
zqy1018	zqy1018	2290.734614700041	0.0	0	16
jinmingli	jinmingli	2260.57593369061	0.0	0	43
zhzho	最佳歌手	2249.131168992473	0.0	0	7
liuyubobobo	liuyubobobo	2236.976777143379	13.63442500610647	15	16
ryanwang	ryanwang	2228.907011447964	0.0	0	36
lmssb	LMSSB	2223.122077420291	0.0	0	11
sirius	qih	2212.858174307933	133.5354078415525	4	41
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
xaviercai	XavierCai	2150.852552294179	84.15488985530685	9	19
yousiki	YouSiki	2150.183948361264	0.0	0	5
simonwux	simonwux	2139.625218565439	-3.178436415952842	27	29
hewitt_1570	林林坨小仙女	2131.867660979902	-24.27447883041607	36	22
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
rockstar	rockstar	2125.741001545949	-68.25360939646301	63	24
blacksea3_nju	blacksea3	2118.876413540258	6.817808609227928	26	29
thuczh	thuczh	2094.13384731455	86.05456483493656	11	10
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
ddmike	ddmike	2078.66918186986	23.43542027962546	25	22
wangbin2360	选牌	2069.987573282752	-30.64333113326604	50	29
liudehua	汽车维修员	2063.80534833267	0.0	0	4
levy0834	levy	2061.561942107072	8.854170042414058	32	6
ningwei	宁伟	2053.490766534421	0.0	0	11
cleary	Looooveissofar	2051.732440253199	17.45673189628706	30	8
trsteel	trsteel	2050.792096234957	0.0	0	12
up9up	UCanUUp	2046.287561910017	41.16746023946898	23	9
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
acepted	Accepted	2014.75414891778	22.05506323170589	33	10
zoucharming	ZouCharming	1999.831796695403	110.9508454540824	12	33
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
xhcqup	hexieyouai	1995.140411099366	-12.01471894988044	54	14
a-ruo	阿若	1990.493226933312	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
perfectpan	PerfectPan	1988.705684114043	0.0	0	26
kaizyn	Kaizyn	1987.96678094201	-24.96355879252401	65	33
user7612p	Love of red moon	1982.324339862375	0.0	0	32
ch365	ch365	1977.240206397844	0.0	0	4
coordinate	coordinate	1976.331345621774	-2.578893472288041	52	40
laiyao1	laiyao1	1973.282687189909	0.0	0	10
lisanaaa	Lisanaaa	1968.604770841599	0.0	0	23
zl-cheng	zl-cheng	1968.383715904633	-92.46415375514694	158	14
ben-54	天青色等烟雨	1967.363194697003	10.61901745248297	46	8
time-limit	自在飞花	1965.503169935506	0.0	0	11
hlxing	hlxing	1961.329617275116	10.87811487437004	47	24
chsqaq	chsqaq	1955.896148057288	-39.49596590780148	88	28
arco	Arco	1955.307338205949	0.0	0	23
peterzpy	peterzpy	1954.769617048366	0.0	0	5
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572581	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
xlj0826	xlj0826	1940.322326968911	-25.32458481942497	79	30
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
glen-3	Glen	1933.32397083856	87.78444131092594	21	29
fanzhh	fanzhh	1932.880320130326	150.4011620191606	10	18
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1929.418214528978	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
jiayangwu	Celia	1926.693916407522	86.25744574196351	22	41
heltion	何逊	1921.510215825078	0.0	0	3
minori	Minori	1921.480509710157	0.0	0	5
cxhscst2	ckhash	1919.952287333233	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
shihongliang	假人造革	1916.277432807162	0.0	0	14
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
emanon-2	Emanon	1911.84325165954	0.0	0	16
qinggniq	WangCong	1905.4222496109	-66.70226746141346	148	24
