id	name	rating	delta	rank	competes
johnkram	汪乐平	2776.11054026826	0.0	0	31
liouzhou_101	liouzhou_101	2740.475133092008	40.6604200667649	2	54
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
zqy1018	zqy1018	2544.982519217641	24.39206394113113	5	31
caorui	Fighter	2496.00739421736	0.0	0	15
wifiii	wifiii	2495.910308292234	-109.7080251334611	32	23
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2460.340815490228	37.51918766854406	6	46
wnjxyk	Zhi Zhou	2447.481079123108	-7.184735964335358	11	37
huangyuyang	ztxz16	2420.060217794784	106.9811853639888	3	9
yousiki	YouSiki	2411.433669308108	0.0	0	8
daodao-2	daodao	2407.089842817193	-0.7519496584208252	12	34
zerotrac2	zerotrac 🌸	2359.72256829016	29.74765486861257	10	10
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2315.839207283579	118.3721958751931	4	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2307.030501085671	55.83485207310183	9	67
chensuim	陈岁	2304.537125338159	0.0	0	37
scut_dell	字节bpm团队求2-2大佬	2295.189721169837	13.34934198893585	16	23
kaizyn	Kaizyn	2282.072346791989	-58.23987363321625	41	47
lmssb	LMSSB	2253.903926287819	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
perfectpan	PerfectPan	2247.216615121651	19.85484803712153	18	40
2997ms	2997ms	2229.95097250844	0.0	0	12
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
jinmingli	jinmingli	2215.71525224752	14.1677009112526	22	56
chauncylee	chauncylee	2211.418712330345	0.0	0	21
hewitt_1570	林林坨小仙女	2210.295771067638	108.5906420911348	7	39
jl0x61	jl0x61	2206.977010036483	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2202.270946592836	0.0	0	8
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
lxy-tql	Lxy-Tql	2197.64626688376	0.0	0	8
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
zecong-hu	胡泽聪	2186.939553237276	0.0	0	3
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
rockstar	rockstar	2160.538710888803	53.53003226996917	17	39
lucifer1004	吴自华	2146.701823831131	45.02423932764178	20	13
9am	9am	2134.569704905198	0.0	0	12
ghost-37	ghost	2130.575781259442	-20.54547810066914	48	11
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
jiangyanerpang	狗傻	2128.165911564315	-24.66144840554297	51	9
wentian	wentian	2126.423463670712	0.0	0	22
gaaakki	Gaaakki	2124.573131594909	9.438351563863634	34	17
firepaw	Firepaw	2118.374790783883	13.94142237488937	33	8
liudehua	汽车维修员	2115.001345034096	0.0	0	5
hansirchen	chen	2108.255621497447	0.0	0	7
trsteel	trsteel	2097.241599057029	0.0	0	19
kafuu-chino	chino	2092.636676768914	0.0	0	6
xaviercai	XavierCai	2090.847801065439	0.0	0	29
201612201402013	201612201402013	2079.119624757116	0.0	0	5
xhcqup	hexieyouai	2076.823490304531	-19.39598714575881	59	29
superj	SuperJ	2076.655945494177	0.0	0	43
aleix	ALEIx	2072.487824959115	74.43982819965764	19	16
cleary	Looooveissofar	2060.729744446463	0.0	0	9
wangshengyu	周赛稳定前五选手	2058.903615162351	47.4444979964213	28	8
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
inszva-2	InsZVA	2044.023561202085	0.0	0	6
ffutop	ffutop	2042.145924694667	44.8589684641057	31	8
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
hugo-31	Hugo	2032.99637502094	0.0	0	7
sun-man-man	孙慢慢	2028.448098452202	7.154884706570655	52	28
minori	Minori	2025.121494799658	0.0	0	7
yusenzhang_chatc	虫儿舞	2024.620790181184	0.0	0	9
panpeng	驶向海洋	2019.988874915828	57.95862824294419	29	27
tom_smith	旋转华尔兹	2013.42902087967	-14.52188772089722	72	17
xlj0826	xlj0826	2011.280655171408	-9.099012012635297	68	38
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
ainomelody	Kurenai	2002.987619916888	-25.67622675811573	86	17
fanzhh	fanzhh	2001.18360759421	24.72456556456221	47	29
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
ddmike	ddmike	1997.391060271023	8.686662887749193	58	33
bbuf	BBuf	1990.925859934494	134.5227332242783	13	31
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933312	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
lavender730	lavender730	1986.896308387614	49.3822347711582	37	42
mao1112	太阳家的猫	1984.942387313501	0.0	0	27
wisdompeak	wisdompeak	1984.926662115808	-11.57690895703526	78	10
zi-zheng	子正	1983.699806516421	0.0	0	34
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
nirvana_	Nirvana	1975.754741982088	0.0	0	13
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
justfun	天天搁那儿扯犊子	1969.820013441589	87.87723971718366	25	55
igamegum	igamegum	1969.213235898772	130.6059372600002	15	12
z_zhaojun	z_zhaojun	1968.540569544988	0.0	0	7
byphoenix	byphoenix	1968.01800822645	58.25241493232225	36	12
dxyinme	dxyinme	1967.442394675373	0.0	0	12
time-limit	自在飞花	1965.503169935506	0.0	0	11
sortmin	Wang Wenyu	1965.242994552079	0.0	0	20
ningwei	宁伟	1961.509750576965	0.0	0	12
itachi666	Itachi	1960.383150788104	25.72755237066825	55	9
da-li-wang	大力王	1960.101377667131	76.20240549164122	30	25
jules-megumi	Jules めぐみ	1958.184134930096	0.0	0	4
piscesch	陈梓轩	1957.99221251923	0.0	0	9
tommyjiang	Tommy	1957.906987097255	0.0	0	3
im0qianqian	千千	1956.033385560129	0.0	0	13
chsqaq	chsqaq	1953.363949098301	0.0	0	38
