id	name	rating	delta	rank	competes
johnkram	汪乐平	2977.520725921833	35.66549961816411	2	55
liouzhou_101	liouzhou_101	2809.062024045482	-47.61551850548501	9	80
wifiii	wifiii	2724.7777079514	-156.7525424114031	44	35
huangyuyang	ztxz16	2672.586410270744	8.11001526925309	8	32
qingczha	张晴川	2672.509541024417	92.95724451558083	3	27
zerotrac2	zerotrac 🌸	2660.928824078222	0.0	0	19
heltion	何逊	2607.113212316073	10.48892322392469	10	10
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lucifer1004	吴自华	2561.697224186835	3.178291353161901	13	41
wnjxyk	Zhi Zhou	2547.429614126749	60.20510141324796	7	65
ezoixx130	ezoixx130	2542.392019289346	0.0	0	8
laekov_prc	laekov	2517.559623892276	0.0	0	23
sleepybag	SleepyBag	2508.830210158454	-6.73214461845698	18	26
zqy1018	zqy1018	2504.023953591986	-0.3475680519891942	17	53
daodao-2	daodao	2473.168633855625	0.0	0	47
please_ac	辽北地区第一狠人	2466.903470913981	41.02044462601628	12	16
lightcml	LighT	2462.478899760868	0.0	0	18
caigogo	caigogo	2459.559641453054	0.0	0	15
zscnash	邹事成	2458.044817688658	117.250157851339	5	8
cksp	lucas110550	2453.94151178732	137.3137137526766	4	6
tian-tang-6	天塘	2450.652224738964	0.0	0	6
yousiki	YouSiki	2440.661105092089	-54.65243955209218	42	10
suspicious-colden	Suspicious Colden	2436.77011153334	259.9694340066575	1	3
jinmingli	jinmingli	2425.942757284989	0.0	0	81
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2383.258679447556	0.0	0	70
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
han3000	Han3000	2366.320707768567	61.08296777143043	14	16
hhhyyyfff	hhhyyyfff	2360.56801713415	0.0	0	18
thuczh	thuczh	2347.14696000723	-25.28939446723286	43	37
mecentzzz	Mecent_Zhang	2334.183597595835	0.0	0	11
henrylee4	fanhua	2333.785959766917	-38.0537042269196	53	34
qodjf	qodjf	2330.305856548136	0.0	0	10
kaizyn	Kaizyn	2324.835826204818	63.64807933517925	16	60
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jiangyanerpang	狗傻	2303.373701383591	30.68906415640611	26	31
fuwutu	fuwutu	2300.498285706396	0.0	0	23
9am	9am	2297.373539822862	0.0	0	27
inszva-2	InsZVA	2295.153863675293	0.0	0	14
noxe	noxe	2290.566920419649	0.0	0	8
w285714	w285714	2286.926912637829	107.0696329021679	11	11
rockstar	rockstar	2286.6588636626	62.05158187739691	19	62
skylines	skylines	2282.722100207762	0.0	0	6
wyj20154348	WYJ20154348	2280.349930161189	18.70514537880802	33	7
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.82590242461	0.0	0	82
user7612p	Love of red moon	2263.158572937465	0.0	0	48
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
lostleaf	lostleaf	2249.807064259132	13.05169128086452	40	18
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
littledva	竹芒	2241.824898305047	0.0	0	5
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
xaviercai	XavierCai	2233.867156961028	0.0	0	38
blacksea3_nju	blacksea3	2231.771636201936	0.0	0	47
jl0x61	jl0x61	2228.840249944043	0.0	0	20
mmmmmmosky	MMMMMMoSky	2223.603989315809	-22.95871377581154	69	15
fanzhh	fanzhh	2220.869418227763	-75.27648268776586	132	55
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
chauncylee	chauncylee	2211.418712330344	0.0	0	21
lddlinan	82年的muggle	2209.721403770404	-113.1793182304064	219	12
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
hewitt_1570	林林坨小仙女	2191.393939490708	45.87726604928906	34	54
jtjl	JTJL	2189.479499688729	0.0	0	3
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2186.061611887521	0.0	0	39
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
zhuynan	Yong-Nan Zhu	2184.345068862047	87.87504667795058	21	5
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
neomao	neo猫	2174.809506594012	0.0	0	36
ryanwang	ryanwang	2169.860828090275	0.0	0	46
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
jeremyzhang96	JeremyZhang96	2164.608794678167	-120.8251491381696	288	26
marco12	Marco_L_T	2164.189610148163	0.0	0	6
zesen	Zesen	2155.53157100981	0.0	0	3
ghost-37	ghost	2155.159864989649	0.0	0	12
xhcqup	hexieyouai	2151.796592960445	78.15891257955256	27	53
