id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3354.406756649075	111.2569099356933	1	150
arignote	arignote	3228.512284602618	-45.16502801784969	9	163
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	0.0	0	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3075.130468707787	0.0	0	111
hongrock	Hongrock	3022.796684197249	0.0	0	21
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
tiger2005	tiger2005	3009.493679291579	-42.27655270681072	21	62
endlesscheng	灵茶山艾府	2988.889371429019	0.0	0	117
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
renascencepjw0510	shawn	2942.096579137443	-31.23874255267452	24	18
tsreaper	TsReaper	2938.382778452606	73.63184813216225	7	56
moransky	空	2931.226490352543	147.3389062322257	3	44
lucifer1006	牧瀬 紅莉栖	2888.787009716656	-115.231223131887	79	40
liouzhou_101	liouzhou_101	2881.200888071572	-133.9068114868035	101	194
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
duyiblue	duyi	2876.735555820676	0.0	0	15
oldyan	oldyan	2872.051839744984	0.0	0	135
radiancesheep	TinyVii	2870.796085619099	203.2585409656689	2	135
qingczha	张晴川	2864.959400023402	-59.38864343863389	45	160
asapin	饭他吃	2861.066206600331	0.0	0	71
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
aging	Aging	2844.703583215178	-28.70803663040993	34	158
meyi	zankizero	2843.389144907537	-82.68225832276886	64	23
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
gooday-3	gooday	2811.75328637248	-4.062559787711788	29	21
ljc00118	LJC00118	2805.799186053303	-57.43191946853455	55	8
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
kpole	今夕	2786.476780807725	67.35736577704341	14	26
chiro_11	Chiro_11	2784.336587839359	0.0	0	39
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
shengtongtong	shengtongtong	2772.855921549512	-132.4457549647439	147	34
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kybconnor	kybconnor	2722.43038770801	0.0	0	16
sun-man-man	孙慢慢	2717.931911931435	164.7795846533331	6	216
czsnb	czsnb	2714.462962917879	5.029833666889036	38	66
pku_erutan	pku_erutan	2712.696884867102	-33.01894828233395	59	115
w285714	w285714	2679.300677652151	21.6274989326177	36	162
smartly	SmartLy	2676.54201753414	0.0	0	17
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
cuiaoxiang	Aoxiang Cui	2674.49699828489	-26.16756170012223	63	113
newhar	newhar	2668.796984596474	-98.17853801170583	145	161
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ruimina	大熊猫趴树上	2667.753685060527	0.0	0	40
qqwqert007	qqwqert007	2664.157914237097	-61.9018476523284	98	78
huangyuyang	ztxz16	2663.520045611949	-147.4175390271806	257	145
yang12138	yang12138	2661.963697172082	0.0	0	35
lympanda	lympanda	2660.415681588629	0.0	0	14
lozy219	lozy219	2644.13264422585	0.0	0	99
lddlinan	82年的muggle	2639.897502177013	25.63917440775521	40	172
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
breezemy	/kk	2634.994819639206	0.0	0	9
minori	Minori	2633.318135275944	0.0	0	128
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
jinmingli	jinmingli	2626.555978423757	3.483968161011664	54	224
lightcml	LighT	2624.400516507181	0.0	0	55
htedsv-i	tennkei	2621.564393370631	0.0	0	63
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
9am	9am	2619.861181960295	139.1822046244731	12	55
cksp	lucas110550	2619.327246127604	-180.000869542836	431	92
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
rgb234rgb	rgb234rgb	2615.355661289996	0.0	0	50
vibrant-mayerhct	Vibrant MayerHCt	2610.323729045861	-83.54958246109214	152	66
megurine	5cm/s 🌸	2606.304878660299	-112.9523620755311	214	55
rhodoks	第三神圣绿罗马共和国	2605.51530730599	0.0	0	16
_aki_	aki	2596.94697071905	0.0	0	13
ykx_akks	ykx_akks	2592.957488843318	0.0	0	115
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
huiget-6	huiget	2587.694907130663	0.0	0	58
xh286286	redpandabigcat	2582.53408217959	-38.70639559482225	102	117
tonghuikang	涂汇康	2581.810031547733	0.0	0	107
ddoudle	Doudle	2574.264492716875	171.714453867893	10	122
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
anhpp-i	anhpp	2568.971340501364	131.7069260834048	16	39
sdcgvhgj	sdcgvhgj	2567.358040506409	235.9280460783597	5	53
zrts	Ruotian Zhang	2565.569618054523	-61.63551146975448	140	52
milesian-c	Milesian	2565.466858480617	-4.222501895848662	74	91
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
_hy3	以上皆非_Official	2561.431095938604	0.0	0	39
privite	sachzhou	2555.507231792035	0.0	0	13
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
looking-for-jobs-in-sg	新加坡G厂内推	2550.673053111975	32.4742934727937	52	45
xi-jun-xiao-zi	细菌小子	2550.414304834692	41.64978175007667	47	171
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
nopenope	nopenope	2547.985667820815	0.0	0	9
wasa855	wasa855	2545.055152164003	0.0	0	8
cppsail	CppSail	2542.444016316886	0.0	0	6
fanzhh	fanzhh	2539.788586807506	0.0	0	139
acvv_choufeng	acvv_choufeng	2535.053185567697	0.0	0	37
mi-ka-d	米咔	2532.75772076679	0.0	0	27
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
wnjxyk	Zhi Zhou	2528.361411137514	24.2022254472542	62	197
xyl-5	xyl	2526.415646121573	0.0	0	20
wheneveright	wheneveright	2525.509629930438	0.0	0	25
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
littledva	竹芒	2520.322272553416	0.0	0	44
