id	name	rating	delta	rank	competes
int65536	int65536	3185.85668811107	0.0	0	21
heltion	何逊	3174.41594029492	0.0	0	57
ayamt	Ayamt	3023.075678164324	79.24340730968167	2	21
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
johnkram	汪乐平	2970.74549408167	0.0	0	104
asapin	饭他吃	2955.604858525252	158.4751369487546	1	40
lucifer1005	hide on bush	2946.169543893594	-31.9597784195874	11	26
jtjl	JTJL	2942.794838859018	-14.802873385012	9	39
zqy1018	zqy1018	2925.272339688141	0.0	0	109
wifiii	wifiii	2915.658360294745	0.0	0	85
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
acw_yxc	acwing_yxc	2855.480501315431	35.09741415857564	7	47
liouzhou_101	liouzhou_101	2844.453757672973	-74.40980219896626	28	122
qingczha	张晴川	2840.286682436096	109.3313830379106	3	96
huangyuyang	ztxz16	2828.217298465007	-12.1533129910011	14	90
heyshb	Avalon	2804.493821733226	0.0	0	25
tian-tang-6	天塘	2790.797900625499	-15.63981515149232	17	63
endlesscheng	灵茶山艾府	2781.525517580327	73.7703378936789	6	54
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
pku_erutan	pku_erutan	2697.382108210596	138.0575872634108	4	52
bartsun	bartsun	2697.247744164203	0.0	0	20
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
hhhyyyfff	hhhyyyfff	2684.137138837803	0.0	0	30
zscnash	邹事成	2684.130115119238	0.0	0	21
jinmingli	jinmingli	2682.589997733691	7.176667740315386	20	150
wnjxyk	Zhi Zhou	2677.26717834429	87.01481712971592	8	136
qqwqert007	qqwqert007	2665.748529447299	0.0	0	13
cuiaoxiang	Aoxiang Cui	2660.787673308783	-20.27934783477674	30	46
minori	Minori	2654.303660723121	-95.02153524911462	73	65
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
w285714	w285714	2600.391804170917	2.93199130308874	29	87
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.44485071592	0.0	0	37
inszva-2	InsZVA	2575.676988012668	0.0	0	26
light-cml	LighT	2575.475477302294	0.0	0	25
smartly	SmartLy	2574.123817604289	0.0	0	12
kikokiko	Kikokiko	2572.462396027882	105.2284894461238	10	20
laekov_prc	laekov	2570.589847994416	0.0	0	40
tong-cai-hong	童彩虹	2565.994951175137	51.59875429886932	19	9
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
yang12138	yang12138	2564.259200666829	0.0	0	22
scut_dell	字节bpm团队求2-2大佬	2562.515842010463	-81.95802653645644	88	105
thuczh	thuczh	2561.790482794428	-20.63543732042178	44	111
ujimatsu_chiya	Ujimatsu Chiya	2553.421237507891	-119.4426320338849	139	71
winter_training	winter_training	2552.741965308928	172.3412301650787	5	48
ykx_akks	ykx_akks	2551.913688568759	-120.8549130947525	142	53
i_love_xiaoshagua_cpp	Shango	2551.234391837821	47.92910363618528	21	27
oldyan	oldyan	2546.67327959092	78.98936588308599	15	64
xi-jun-xiao-zi	细菌小子	2533.668141615049	8.973593858957136	35	98
tiger2005	tiger2005	2525.009354113997	0.0	0	13
paigulong	RUSH_D_CAT	2519.592016631711	0.0	0	17
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
hust_dhc	子非鱼	2509.251870649811	0.0	0	49
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
galaxies	Galaxies	2497.149510620159	0.0	0	12
arignote	arignote	2487.13122275568	94.15465271832629	16	81
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
noxe	noxe	2479.243643764858	-71.46211829085162	106	56
jialilue	伽利略	2476.061174692781	0.0	0	33
xh286286	redpandabigcat	2475.500396829522	-63.21788135551589	98	67
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
sleepybag	SleepyBag	2464.633247154815	0.0	0	79
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
