id	name	rating	delta	rank	competes
int65536	int65536	3219.825000791056	84.78969741814238	1	18
heltion	何逊	3072.494503126227	0.0	0	56
johnkram	汪乐平	3038.135309314662	0.0	0	100
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2990.605091053211	0.0	0	23
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2952.381148591714	0.0	0	37
jtjl	JTJL	2945.506299420471	0.0	0	37
zqy1018	zqy1018	2896.593951038289	0.0	0	107
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2867.399769564949	63.48296864424945	4	117
wifiii	wifiii	2798.269888575351	-4.551230366153286	13	81
huangyuyang	ztxz16	2796.164083955148	-41.06345574594935	21	84
pku_erutan	pku_erutan	2795.720002724916	142.407615484283	2	47
tian-tang-6	天塘	2783.278700001807	114.8289682073907	3	58
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
qingczha	张晴川	2756.304971453192	0.0	0	89
minori	Minori	2712.364030262738	73.60774794645998	7	61
bartsun	bartsun	2697.247744164203	0.0	0	20
lucifer1005	hide on bush	2686.308388198096	-27.41197998889766	28	19
noxe	noxe	2685.478413145571	47.39872506362666	11	50
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905039	0.0	0	15
ayamt	Ayamt	2665.157074851657	-124.5037766424591	101	14
jasonvictoryan	jasonvictoryan	2664.58309458697	0.0	0	25
_aki_	aki	2647.856231702099	0.0	0	12
wnjxyk	Zhi Zhou	2647.623096229258	77.04101197994008	9	130
sfiction	sfiction	2644.540020649608	0.0	0	7
i_love_xiaoshagua_cpp	Shango	2643.874038750097	0.0	0	22
yang12138	yang12138	2639.712830196966	112.5162080122325	6	19
jinmingli	jinmingli	2635.045571507937	-7.307303298739052	27	145
htedsv-i	tennkei	2628.757670298043	-2.100492088844485	26	32
hhhyyyfff	hhhyyyfff	2626.918211231981	0.0	0	28
agoodusername	港府PUA受害者	2626.836738807589	61.37907940160925	12	25
polonez	Polonez	2620.49248462369	-30.36852641449196	38	31
endlesscheng	灵茶山艾府	2604.220293707554	32.01297450164451	19	48
lightcml	LighT	2603.202728877038	0.0	0	36
yousiki	YouSiki	2593.644286642142	0.0	0	15
ddoudle	Doudle	2584.841591849774	-28.78691364057591	43	42
cksp	lucas110550	2582.44485071592	0.0	0	37
ykx_akks	ykx_akks	2576.873017372977	112.7068408362208	8	45
smartly	SmartLy	2574.123817604289	0.0	0	12
acw_yxc	acwing_yxc	2570.707040586994	-105.1548423777965	113	40
laekov_prc	laekov	2570.589847994416	0.0	0	40
arignote	arignote	2566.783749224821	49.70475898437734	18	73
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
scut_dell	字节bpm团队求2-2大佬	2559.253929543179	-46.84788133398093	59	100
cuiaoxiang	Aoxiang Cui	2548.990305005165	-18.77955679596676	44	40
maxd-3	Max.D.	2547.407748288356	61.36772992084228	17	20
kikokiko	Kikokiko	2537.673870308788	11.85789790041007	32	15
caorui	Fighter	2525.273789433514	0.0	0	30
weak-chicken	树叶烦	2521.936918606748	-11.60468039755029	45	117
wyj20154348	WYJ20154348	2518.942820825851	0.0	0	70
light-cml	LighT	2515.601749536998	0.0	0	24
tiger2005	tiger2005	2512.087017168545	0.0	0	10
newhar	newhar	2511.785866523117	-10.05645831391849	46	80
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
galaxies	Galaxies	2497.149510620159	0.0	0	12
sdcgvhgj	sdcgvhgj	2496.234953411882	9.28904479731613	39	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
darrenhp	Darren Hp	2477.706519062983	40.97603914621481	29	138
radiancesheep	TinyVii	2476.343645003536	189.298483205662	5	46
fanzhh	fanzhh	2476.075184041441	-48.82621583224273	83	103
qqwqert007	qqwqert007	2474.562215632182	0.0	0	10
arsenal-591	火箭少女杨超越	2473.512977170168	21.57901103903009	37	61
harttle	Harttle	2470.71876788048	-55.02750967128191	91	101
qodjf	qodjf	2469.187522269811	0.0	0	15
huaji035	滑稽	2467.512825480174	106.4852227290237	14	28
acst	acst	2467.45557110029	0.0	0	18
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tryonetry	orrz	2454.748562598565	0.0	0	26
lozy219	lozy219	2454.645156330697	0.0	0	44
xh286286	redpandabigcat	2451.972879653969	-65.37124144477048	110	61
w285714	w285714	2444.63900369554	-78.85347548634242	132	80
anhpp	anhpp	2444.475970114969	-15.86625190577048	64	9
lunaticge	Lunatic	2442.537917975597	0.0	0	34
richenyunqi	日沉云起	2441.62929747965	3.101380729548046	52	57
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
