id	name	rating	delta	rank	competes
int65536	int65536	3257.510841236875	0.0	0	11
johnkram	汪乐平	3180.401340664929	101.0366798686682	1	96
heltion	何逊	3170.19283911567	30.41185141792769	2	53
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jtjl	JTJL	2923.474476025961	0.0	0	30
heyshb	Avalon	2888.595167516737	0.0	0	19
wifiii	wifiii	2851.354721769657	-29.85566123605915	12	71
huangyuyang	ztxz16	2793.07371368286	0.0	0	78
asapin	饭他吃	2791.185766019159	0.0	0	30
light-cml	LighT	2740.522404923945	0.0	0	20
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
jinmingli	jinmingli	2703.929052294975	0.0	0	135
zscnash	邹事成	2684.130115119238	0.0	0	21
w285714	w285714	2656.612680222686	42.9085303109114	11	68
cuiaoxiang	Aoxiang Cui	2651.632345719489	-96.06462518589134	57	33
tian-tang-6	天塘	2651.288021770843	0.0	0	50
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2639.355922201558	0.0	0	6
qingczha	张晴川	2632.620200842369	0.0	0	81
zqy1018	zqy1018	2631.969465118527	14.21104541507023	17	99
paigulong	RUSH_D_CAT	2626.211085030654	0.0	0	11
xh286286	redpandabigcat	2606.879070519359	0.0	0	51
jasonvictoryan	jasonvictoryan	2604.96297011009	-68.10545957649217	49	18
lightcml	LighT	2603.202728877038	-2.009248343440026	23	36
htedsv-i	tennkei	2596.214936196378	43.23494433721933	14	27
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
radiancesheep	TinyVii	2574.90386423667	99.2640362969278	8	35
smartly	SmartLy	2574.123817604289	0.0	0	12
endlesscheng	灵茶山艾府	2571.725400441889	-14.50003990829121	30	40
laekov_prc	laekov	2570.589847994415	0.0	0	40
agoodusername	港府PUA受害者	2565.802236050904	-33.22146551730631	38	17
minori	Minori	2565.305841472458	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
acw_yxc	acwing_yxc	2561.528608115274	-181.1066875816757	204	30
zerotrac2	zerotrac 🌸	2559.168382613658	145.9682779199393	5	76
darrenhp	Darren Hp	2535.535308403126	-82.47681786952805	74	128
arignote	arignote	2533.0637581546	95.1569523789972	10	61
lucifer1005	hide on bush	2521.430242688618	130.7883978449798	7	7
i_love_xiaoshagua_cpp	Shango	2515.134224823699	-47.8361242901012	54	18
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
ujimatsu_chiya	Ujimatsu Chiya	2505.870830220932	10.77985031266578	29	52
galaxies	Galaxies	2497.149510620158	0.0	0	12
huiget-6	huiget	2496.325425874388	0.0	0	25
weak-chicken	树叶烦	2496.014766530062	42.98475400353576	21	105
hewitt_1570	林林坨小仙女	2492.31709830856	0.0	0	91
pku_erutan	pku_erutan	2490.380978886427	-67.06081835282927	73	39
ayamt	Ayamt	2490.110281452627	217.5902990809707	3	6
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
winter_training	winter_training	2477.737479820317	-12.92997928671955	42	29
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2474.872473570043	-50.16961303644459	64	43
bartsun	bartsun	2473.909308733199	0.0	0	17
