id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3196.909897333504	-24.80102585854985	7	153
heltion	何逊	3165.256458804024	0.0	0	109
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3115.926186440754	157.6123950342007	1	12
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
johnkram	汪乐平	3084.545069590866	-69.9093181159115	20	142
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
tsreaper	TsReaper	3007.437209721387	83.05537175356716	4	46
asapin	饭他吃	2977.705870921774	-11.7235894468202	15	67
pku_erutan	pku_erutan	2977.098423618871	61.41101785608288	6	108
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2962.401429542459	-69.76630806750501	33	184
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
wifiii	wifiii	2958.709469324611	123.2093721503433	3	122
endlesscheng	灵茶山艾府	2948.239534743633	-20.77965326867894	19	110
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
tiger2005	tiger2005	2925.900911963533	0.0	0	56
jasonvictoryan	jasonvictoryan	2909.888724399886	99.7891970750681	5	61
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
cuiaoxiang	Aoxiang Cui	2870.506657980607	-99.35548650565289	68	103
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
i_love_xiaoshagua_cpp	Shango	2852.933156469696	0.0	0	52
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
fan_of_emptyhope	fan_of_emptyhope	2806.63462674743	80.47411472752418	10	12
moransky	空	2803.525373876526	0.0	0	39
jtjl	JTJL	2795.143133384656	35.76512809029822	18	53
meyi	zankizero	2794.611219571172	-72.85979809621773	66	13
ainuyu	Ainu	2788.267335204475	0.0	0	7
lucifer1006	牧瀬 紅莉栖	2788.060280319842	48.06069115511258	16	31
zqy1018	zqy1018	2781.660023160704	0.0	0	127
qqwqert007	qqwqert007	2774.62083735339	47.72589412156384	17	72
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
oldyan	oldyan	2772.231695085753	0.0	0	126
robezh-4	RobeZH	2757.437451147839	-37.34700967288433	50	19
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.527034055617	0.0	0	12
cksp	lucas110550	2741.697404963123	88.75230651183114	12	85
huangyuyang	ztxz16	2737.819021727013	97.49728974794169	11	136
kpole	今夕	2717.535248947408	84.49307252754551	14	17
qqapp	katoo	2711.134833490219	37.39088798473557	25	26
heyshb	Avalon	2707.771036210666	0.0	0	56
vibrant-mayerhct	Vibrant MayerHCt	2706.992096872881	-1.456545397926275	40	57
qingczha	张晴川	2693.349249387575	-67.0386679126205	90	151
hongrock	Hongrock	2688.776145563449	-3.502914088494263	44	18
w285714	w285714	2688.518908779146	142.8261426958081	8	155
kybconnor	kybconnor	2686.633718989471	-165.5022675145165	284	15
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
ujimatsu_chiya	Ujimatsu Chiya	2677.784536102166	-72.98259462721199	102	139
tonghuikang	涂汇康	2677.357611298295	39.48521017665956	28	105
smartly	SmartLy	2676.54201753414	137.3040339408146	9	17
noxe	noxe	2675.305051229776	0.0	0	83
yang12138	yang12138	2670.327417917616	66.81448355733818	21	34
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ykx_akks	ykx_akks	2660.765589868738	0.0	0	111
rhodoks	第三神圣绿罗马共和国	2649.781482397	70.16004907795462	22	13
aging	Aging	2648.12074314933	56.23203832562416	26	150
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	18.90995302538857	42	85
IBle4ivChI	jinzhao1994	2632.515409163243	0.9990123117106027	52	29
tryonetry	orrz	2632.486977334814	0.0	0	30
shengtongtong	shengtongtong	2631.860518487137	-32.24455701218272	76	27
cola99	Cola9.9	2630.671593015927	0.0	0	7
xh286286	redpandabigcat	2628.265671342626	70.31021013232811	24	108
richenyunqi	日沉云起	2627.134724650874	0.0	0	90
lightcml	LighT	2624.400516507181	0.0	0	55
minori	Minori	2620.015353747908	-14.4786322729538	65	120
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
cppsail	CppSail	2616.969616646684	289.3748648282707	2	4
darrenhp	Darren Hp	2613.06144619924	53.28417527571418	31	212
9am	9am	2604.781822689625	0.0	0	50
czsnb	czsnb	2597.34807717583	-64.58771570087521	124	57
_aki_	aki	2596.94697071905	0.0	0	13
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
koishi514	Koishi514	2590.675298813248	32.20727266170678	43	67
user6987q	23岁不样退休	2587.918557815222	0.0	0	49
gooday-3	gooday	2586.3500896725	-27.15163819754554	85	11
ljc00118	LJC00118	2584.470835054335	0.0	0	4
wheneveright	wheneveright	2575.955154220291	0.0	0	21
bitethed4t	BiteTheDDDDt	2575.684926743153	0.0	0	27
radiancesheep	TinyVii	2573.143432318571	-15.03671084361673	78	126
megurine	5cm/s 🌸	2572.225709148132	32.62371232682216	46	48
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
