id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3164.32175232509	-8.927224477212617	5	87
lucifer1005	hide on bush	3149.703791375901	134.6398664719763	1	59
sfiction	sfiction	3137.513116538446	0.0	0	14
johnkram	汪乐平	3121.753337491733	0.0	0	132
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wifiii	wifiii	3010.530014761973	-37.53603691409585	13	115
wlzhouzhuan	wlzhouzhuan	2995.686180251646	89.78839759623175	3	15
qingczha	张晴川	2991.189905595179	125.3740222526983	2	131
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2938.062410182191	0.0	0	51
tsreaper	TsReaper	2897.825476603218	0.0	0	18
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
liouzhou_101	liouzhou_101	2876.198062818014	-74.11258497013641	34	155
rgb234rgb	rgb234rgb	2867.787587295891	0.0	0	27
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
moransky	空	2852.741880895206	0.0	0	24
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
cuiaoxiang	Aoxiang Cui	2833.882555882977	15.3502119649008	14	78
arignote	arignote	2818.03335089341	-301.8507430455332	574	123
jtjl	JTJL	2812.218786259557	0.0	0	48
ujimatsu_chiya	Ujimatsu Chiya	2809.172127021049	52.50560082682814	10	110
tiger2005	tiger2005	2788.944149942498	0.0	0	36
ainuyu	Ainu	2788.267335204475	0.0	0	7
endlesscheng	灵茶山艾府	2777.199129853878	82.8162079939993	8	85
arubaababa	arubaababa	2771.931668539568	0.0	0	12
sdcgvhgj	sdcgvhgj	2770.800260123829	74.95214772404888	9	33
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
ling-jian-2012	灵剑2012	2743.937357279501	0.0	0	28
milesian-c	Milesian	2730.431768825697	71.87822902218018	11	51
cksp	lucas110550	2727.097244184893	-8.302006337016151	28	61
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
sserxhs	SSerxhs	2722.04351199744	0.0	0	31
huangyuyang	ztxz16	2705.523203361334	-9.978785513456883	31	115
czsnb	czsnb	2704.407263973755	0.0	0	32
oldyan	oldyan	2699.748930650288	55.66301719758913	15	102
radiancesheep	TinyVii	2694.597724937355	-56.94081708947833	55	96
minori	Minori	2692.142381432715	125.0641964151623	7	98
superj	SuperJ	2691.447257201974	0.0	0	159
kybconnor	kybconnor	2685.356111980138	0.0	0	12
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ykx_akks	ykx_akks	2668.602638074279	0.0	0	88
heyshb	Avalon	2667.836860082206	41.5276977656717	20	49
hongrock	Hongrock	2652.479500789865	0.0	0	9
zqy1018	zqy1018	2649.581075968216	0.0	0	124
lee0560	lee0560	2647.357383115056	190.9364747328218	4	41
maskray	meowray	2645.04944520197	33.27797264590727	24	30
koishi514	Koishi514	2644.497689780174	0.0	0	44
lddlinan	82年的muggle	2640.918909941534	-30.9143220936567	50	135
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lozy219	lozy219	2628.8124477675	59.78913008037735	19	74
eagleeyekestrel	EagleEyeKestrel	2622.805350342422	0.0	0	64
yldjw	YLDJW	2622.758363057695	-38.29624520981729	58	82
wnjxyk	Zhi Zhou	2621.642874580597	34.25054326728032	26	170
pku_erutan	pku_erutan	2621.104056450662	-115.0036186027849	136	84
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
chiro_11	Chiro_11	2618.427610329697	73.4136275181806	17	28
light-cml	LighT	2612.936240820487	0.0	0	33
inszva-2	InsZVA	2604.554758064427	0.0	0	31
vibrant-mayerhct	Vibrant MayerHCt	2602.993571559057	-28.61427371117956	56	28
xh286286	redpandabigcat	2602.0018747617	60.31110308617708	21	98
mollnn	mollnn	2601.134042031104	-23.00346418322674	53	17
aging	Aging	2599.246799946075	45.58572790180206	25	121
_aki_	aki	2596.94697071905	0.0	0	13
lightcml	LighT	2576.11283356647	120.0008642814077	12	49
htedsv-i	tennkei	2574.572213486862	0.0	0	55
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
jinmingli	jinmingli	2566.626588602233	-54.83254075435529	85	189
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
pornjoke	Pornjoke	2563.92202366789	0.0	0	17
linjiale	linjiale	2563.101033287914	44.78761455996319	29	69
sun-man-man	孙慢慢	2557.805434753796	67.75908309408165	23	178
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
xi-jun-xiao-zi	细菌小子	2549.950267867443	-28.83718001956576	68	133
setsunachyan	Setsuna	2544.6102323361	-135.9054844882224	220	20
ychzhou	ychzhou	2543.6040357898	0.0	0	52
9am	9am	2539.87794466625	0.0	0	43
smartly	SmartLy	2539.237983593325	0.0	0	16
_-_-_-	___	2532.883070525387	0.0	0	59
yang12138	yang12138	2530.77516951293	0.0	0	32
please_ac	辽北地区第一狠人	2530.31379917727	53.17845867060778	30	138
