id	name	rating	delta	rank	competes
mingqin-chen	Mingqin Chen	2797.331233358886	0.0	0	27
johnkram	汪乐平	2787.766757098235	100.9784482848617	1	24
liouzhou_101	liouzhou_101	2630.34535769613	-194.1449523130328	19	45
caigogo	caigogo	2485.621630092283	0.0	0	14
zqy1018	zqy1018	2410.409734020459	106.6769913626373	2	22
marco12	Marco_L_T	2356.820907482501	0.0	0	5
daodao-2	daodao	2342.942030658735	60.81476472436194	4	24
wnjxyk	Zhi Zhou	2326.58141146892	0.0	0	31
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
wifiii	wifiii	2236.421174764862	0.0	0	16
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
scut_dell	字节bpm团队求2-2大佬	2213.826664443291	31.84169093980645	9	14
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
rockstar	rockstar	2205.448563337402	54.78685204569516	7	31
darrenhp	Darren Hp	2202.162477847026	125.2308575360711	3	36
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
thuczh	thuczh	2126.864170044437	0.0	0	11
wentian	wentian	2126.423463670712	0.0	0	22
jinmingli	jinmingli	2116.986766202223	72.44921918087394	8	48
liudehua	汽车维修员	2115.001345034096	0.0	0	5
luchy0120	luchy0120	2101.036435996953	0.0	0	63
trsteel	trsteel	2100.183168712053	0.0	0	15
caorui	Fighter	2089.292141134381	-32.32083575128453	34	10
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
simonwux	simonwux	2077.061464851138	0.0	0	34
hewitt_1570	林林坨小仙女	2072.55512911423	-2.605673731132443	25	29
lucifer1004	吴自华	2072.39170974616	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
perfectpan	PerfectPan	2059.112029493983	114.7759058891138	6	32
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
liuyubobobo	liuyubobobo	2034.635385072438	0.0	0	20
up9up	UCanUUp	2033.089047793371	83.05382758972601	10	16
xaviercai	XavierCai	2029.792334191444	25.5040311916529	21	23
hansirchen	chen	2029.420098194533	0.0	0	4
9am	9am	2028.973639271013	0.0	0	6
minori	Minori	2025.121494799658	0.0	0	7
ghost-37	ghost	2010.050524385449	0.0	0	4
mon3ter	Eyjafjalla	2009.958724670205	0.0	0	21
blacksea3_nju	blacksea3	2003.599433352982	78.87319203011467	12	36
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
xlj0826	xlj0826	1987.397283086079	23.08822229701801	26	35
gaaakki	Gaaakki	1984.17010317899	62.8218322041071	16	11
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
time-limit	自在飞花	1965.503169935507	0.0	0	11
lisanaaa	Lisanaaa	1958.573189302525	-100.0451539194281	136	26
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
2997ms	2997ms	1946.387011086892	71.4747942962056	17	5
xhcqup	hexieyouai	1943.702877693683	51.70296768941435	22	19
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
wengames	wengames	1937.998566085044	46.73346929805339	24	48
wangbin2360	选牌	1937.128076680919	0.0	0	32
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
muliunian	流年似水 岁月成灰	1935.166057475589	17.33653790750762	35	15
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
lxy-tql	Lxy-Tql	1929.740442538805	0.0	0	5
temle	temle	1929.418214528978	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
emanon-2	Emanon	1927.207200020963	0.0	0	19
fanzhh	fanzhh	1927.191883949058	94.2304014340389	14	24
wisdompeak	wisdompeak	1924.234764336805	114.9613510462915	11	5
unifyh	unifyh	1923.770779759009	0.0	0	3
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333234	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
zj140-ustc	JianZhao	1916.830592792998	0.0	0	7
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
ddmike	ddmike	1915.291307867843	0.0	0	26
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	-75.64992427687227	120	43
