id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3175.9103619048547	29.821848461393998
endlesscheng	灵茶山艾府	3165.8627874087156	-13.39134704246702
johnkram	汪乐平	3116.0836600350935	-40.82938966884488
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
qingczha	张晴川	2925.2658450008857	142.3359453653627
heltion	何逊	2916.5815865716263	0
yawn_sean	小羊肖恩	2904.669274850248	13.375265516000596
xay5421	xay5421	2903.516676302871	0
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
lucifer1006	牧瀬 紅莉栖	2865.2254544483135	-69.38952408206522
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
cuiaoxiang	Aoxiang Cui	2816.6262726037835	242.90794776246503
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jasonvictoryan	jasonvictoryan	2803.0455225138494	-109.30491214760103
xuxiaohu	长夜	2790.0146841836618	41.089526182586965
aging	Aging	2787.628319156999	0
jinmingli	jinmingli	2776.595834679804	92.17195568644458
venn-4v8	VmVmV	2771.1678718815815	0
skyflaming	sky	2767.4406278358297	-96.54693746958104
rhodoks	第三神圣绿罗马共和国	2764.9011463406027	82.06398402564606
xyr2005	xyr2005	2755.5871003449793	0
ruimina	大熊猫趴树上	2742.0316847807076	0
chiro_11	Chiro_11	2725.0630968192104	0
vibrant-mayerhct	Vibrant MayerHCt	2720.8880374991786	21.080662867070046
robezh-4	RobeZH	2719.6532582199793	0
minori	Minori	2718.4542018474294	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
liouzhou_101	liouzhou_101	2692.8442489323515	-3.165358566102883
acw_yxc	acwing_yxc	2692.595381025246	0
qqwqert007	qqwqert007	2684.931670878339	7.892999487909506
wasa855	wasa855	2673.2545370972816	0
paigulong	RUSH_D_CAT	2671.4541288411388	0
lympanda	lympanda	2667.735322228039	-55.50746186179025
pku_erutan	pku_erutan	2663.529417478733	29.4170128875153
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
xh286286	redpandabigcat	2650.1570320132787	0
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
megurine	5cm/s 🌸	2644.016061628662	0
kybconnor	kybconnor	2642.7982741804667	0
oldyan	oldyan	2626.0859657288074	-30.81918536255874
huah-f	TangJing	2618.9876862818974	-37.782055915648684
kayroger-n	Kayroger	2617.4453197013295	0
asapin	饭他吃	2608.195193004937	0
mon3ter	Eyjafjalla	2605.9235993961697	66.39875097007872
lddlinan	82年的muggle	2598.924589334651	82.42326103159782
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
cppsail	CppSail	2580.8056001383607	0
meyi	zankizero	2580.432547529317	-52.372897163068714
hongrock	Hongrock	2578.9126562586866	0
yousiki	YouSiki	2571.4881819199204	0
tsreaper	TsReaper	2571.030350678781	9.229679687467538
nopenope	nopenope	2570.077763128136	0
sdcgvhgj	sdcgvhgj	2564.122200727339	0
polonez	Polonez	2563.934314355678	0
w285714	w285714	2562.0832065797613	208.1995937864874
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
tian-tang-6	天塘	2554.4710038164217	0
sky_owo_233	S_ky	2552.081750985412	0
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
ujimatsu_chiya	Ujimatsu Chiya	2545.6500634039594	31.16062696228893
eagleeyekestrel	EagleEyeKestrel	2545.60430956374	0
daydayuppp	daydayUppp🎈	2544.1869903926495	0
0ffers	0ffers	2541.8208815390476	0
lxhgww	lxhgww	2538.825257734084	0
cola99	Cola9.9	2538.5950723168926	0
isuda	suda	2537.0183892288874	0
yang12138	yang12138	2536.865603611807	0
tryonetry	orrz	2534.941026331832	0
ychzhou	ychzhou	2533.858017705057	0
ab__c	ab__c	2530.630474403667	123.15673596258148
zrts	Ruotian Zhang	2529.5921921559707	0
nkuzhu-cristiano	NKU丶Cristiano	2529.1658795106923	0
juang11	Juang	2528.0097738770437	12.016106489204518
walk-alone-a	walk alone	2524.4559300977276	-17.592639731479025
_aki_	aki	2520.4382694309484	0
shmilyty	114514	2517.6529426016473	-88.4325122353989
lin-yi-zw	林艺	2516.479816479442	0
yzh-x5	yzh	2514.432136339923	0
huangxw	三界第一温柔	2514.0152228268594	38.5457575393889
lightcml	LighT	2512.7594650271176	0
sayakafan	sayaka🍓	2506.1515023065567	11.381648059691784
bitethed4t	BiteTheDDDDt	2501.2059052659465	-3.5542548996981953
sun-man-man	孙慢慢	2499.6389370307884	126.22818333546002
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
shengtongtong	shengtongtong	2487.144763908517	0
ykx_akks	ykx_akks	2487.0538287161116	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
redamancy-11	Redamancy	2485.0160426363545	59.78948772989408
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
retraci	retraci	2482.533721409283	0
hust_dhc	子非鱼	2480.9537275722146	0
acvv_cxy	yxc	2478.813209886292	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
dan-dan-juan-juan	草莓包饭	2474.697595122155	0
di-shou	字节TI内推	2473.19545734681	0
psc233	psc233	2473.075371200066	0
qiye-5	Qiye	2465.2944664681595	-123.31465610191115
caigogo	caigogo	2464.678631310965	0
cksp	lucas110550	2461.0373748797	-88.99773451345162
enzo2002	簡單、噯	2460.6100073817283	0
gooday-3	gooday	2459.6301382081033	-44.494167841854946
ji-gong	技工	2458.652305184717	51.07987518153165
IBle4ivChI	jinzhao1994	2458.463659627609	0
rui_er	rui_er	2457.750405875823	41.933434490425284
dengyun	DengYun	2456.94791986142	91.84941050482873
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
milesian-c	Milesian	2450.382956296435	-87.36616593018651
littledva	竹芒	2449.974701216796	0
naivebird	naivebird	2448.0184895321167	0
htedsv-i	tennkei	2447.8020427013216	58.27441766492667
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
emonzhong	emonzhong	2445.4427598213397	0
changxingjiang	长行	2443.210928375344	0
rgb234rgb	rgb234rgb	2442.76630837729	0
vclip	白	2441.7518406828817	0
maskray	meowray	2438.5162812072904	0
wa_king	WA_king	2435.327681403889	0
merlininice	可信编程小能手	2433.8844184569307	0
xyshaokang	XYShaoKang	2429.095265854733	0
mai-zi-h	懒懒	2428.0815527042637	49.339817661985094
skqliiiao	SkqLiiiao	2425.171430502421	0
panyuchao	冰心水蜜桃	2424.9114235652282	0
there_were_none	红红火火又是一年	2424.7478912832003	0
ddrice	DDrice	2423.4200855673625	-54.87171520111404
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
grby	Grobyc	2417.8141046260544	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
seers-v	seers	2415.3961035987836	0
kaizyn	Kaizyn	2410.535407314789	0
yi-xing-chao-ren	一行超人	2409.8628743685554	0
yangy-4	yangy	2408.135094968441	126.05371539780754
hamburger-12	hamburger	2407.4374604338136	0
huiget-6	huiget	2406.889599664058	0
zelknow	ZelKnow	2405.494760720942	0
xi-jun-xiao-zi	细菌小子	2404.1898117055944	1.934108660654159
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
justdoit2	justdoit2	2398.419550352408	94.99965001384045
affine	储著敏	2396.613361456299	0
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
chelly-6	Chelly	2394.6568195380974	0
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
stardustdl	StardustDL	2391.908846745267	56.337353620981744
