id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2546.114084448162	-51.19273303827566	5	14
johnkram	汪乐平	2380.632280972531	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2283.639638471863	-51.30681706197669	15	23
luchy0120	luchy0120	2259.723246047097	83.59740536278929	3	37
darrenhp	Darren Hp	2217.994982690787	129.3627687190993	2	7
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2196.936573329014	1.904988080873014	11	29
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
arco	Arco	2165.338556184588	37.26209522529831	8	13
yousiki	YouSiki	2150.183948361264	0.0	0	5
jl0x61	jl0x61	2131.902403474033	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
caigogo	caigogo	2118.95224030496	219.4259211049263	1	5
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.831075700289	0.0	0	13
wnjxyk	Zhi Zhou	2099.690144012735	0.0	0	5
mingqin-chen	Mingqin Chen	2080.23536264221	121.4144587676768	4	8
ningwei	宁伟	2060.973712338881	0.0	0	10
hangyesheng	hangyesheng	2050.083310739472	59.55387067041437	10	8
sirius	qih	2045.968577147629	0.0	0	25
wangbin2360	选牌	2040.739044638783	-24.47472322889615	30	18
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	93.01376226799783	7	4
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
wentian	wentian	2007.184719448096	-51.23622803820916	48	10
wengames	wengames	2002.30304984711	49.78956156277633	14	28
simonwux	simonwux	1998.522723681769	30.90083772811732	18	15
hetao	核桃	1990.54572634216	10.45373506772643	24	12
sortmin	Wang Wenyu	1987.169931425345	0.0	0	9
ch365	ch365	1977.240206397844	0.0	0	4
hewitt_1570	林林坨小仙女	1972.974298308884	66.48011310100236	13	7
