id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2637.761776844754	-25.39826629904984	3	12
johnkram	汪乐平	2380.632280972531	147.5490395731732	1	5
jinmingli	jinmingli	2335.475362939558	-38.59057239385389	11	21
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2236.856453240493	0.0	0	35
chauncylee	chauncylee	2211.418712330345	49.97227821536025	6	21
ryanwang	ryanwang	2199.398247320161	0.0	0	27
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
chensuim	陈岁	2123.700557906319	-126.5923573606146	85	35
dut200901102	HuJun	2102.831075700289	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
mingqin-chen	Mingqin Chen	2063.223339620942	0.0	0	6
ningwei	宁伟	2060.973712338881	0.0	0	10
jl0x61	jl0x61	2054.130098819943	0.0	0	6
nodgd	nodgd	2037.414540026218	0.0	0	5
percy	ban peng	2025.824120438646	-49.94748989294168	48	14
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
simonwux	simonwux	2005.586789334241	-77.53201878853666	74	12
wangbin2360	选牌	2002.606256990351	44.09434355535372	16	15
ghouyl-2	ghouyl	2000.930778569624	210.1408219760802	2	7
xlj0826	xlj0826	1995.240848340373	57.19417220533138	14	10
hangyesheng	hangyesheng	1990.529440069058	85.43031047664637	10	7
hewitt_1570	林林坨小仙女	1988.867142287641	20.3040782580638	23	5
ch365	ch365	1977.240206397844	0.0	0	4
wentian	wentian	1976.814066844487	-37.07863629878271	50	8
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
withod0	Withod	1962.62073518074	-69.03007463503569	79	25
zerotrac2	zerotrac 🌸	1960.364138324858	151.9979922208469	5	6
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
g00dm0rning	g00dm0rning	1943.030846873891	0.0	0	3
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
ghost_liu	微软真尼玛香	1934.436565728509	73.66903481719534	15	43
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
darrenhp	Darren Hp	1926.406401406388	-98.19962086068323	130	4
dxyinme	dxyinme	1924.852042615296	0.0	0	8
sirius	qih	1923.728696167135	-21.06984562143064	51	24
heltion	何逊	1921.510215825078	96.47134472062682	12	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
chsqaq	chsqaq	1915.19602443308	0.0	0	10
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
arco	Arco	1909.822723790457	0.0	0	11
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
leepfy	leepfy	1897.874567016291	-40.66539647058617	72	18
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
hetao	核桃	1894.388214420745	2.769596124959222	43	10
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
zqy1018	zqy1018	1887.58084916264	142.8826213830642	8	5
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
zoucharming	ZouCharming	1877.789161695931	204.5818188497738	4	23
cosecoder	CoseCoder	1874.763485550639	0.0	0	7
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
hasta	Hasta	1866.053181457593	0.0	0	5
caigogo	caigogo	1863.646110271945	163.9799202737594	7	3
wengames	wengames	1863.223528440545	-67.13730789484076	113	26
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
hnshhslsh	hnshhslsh	1855.338792490115	0.0	0	7
o0o0o0o0o0	IIIIIIIIIII	1851.875944086813	-83.0427535411087	142	7
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
laiyao1	laiyao1	1837.994520733127	0.0	0	6
user7612p	Love of red moon	1834.520311862168	-61.15947131646315	117	16
neomao	neo猫	1833.611894417769	124.8188961279359	13	5
perfectpan	PerfectPan	1824.254480804646	-161.3622402589411	379	11
shiyinong	老哥哥	1820.451356970207	4.935573575497884	57	39
shcs1375	shcs1375	1819.594046676124	0.0	0	5
ln19922	ln19922	1816.998344921638	-76.70216437593318	149	12
zhanzq	zhan zhiqiang	1816.922539147039	163.2441913986657	9	5
resara	resara	1814.439316172861	-47.93923562715621	108	21
ultsweet	Ultsweet	1813.945433255646	70.93267729005881	27	19
footballer	footballer	1812.551904656251	-27.63831411054615	86	40
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161395	0.0	0	15
feng-huo-zhi-zhong-ran	烽火之重燃	1810.390811140975	106.8959094047293	18	7
yoyoyo-3	yoyoyo	1808.549043044373	4.71607750133127	60	7
joker-di0g8mmzc6	joker/	1808.350449134658	112.6247914110463	17	11
cwd96	cwd96	1807.678279375613	0.0	0	4
shine4yg	下岗钳工	1807.026205363873	42.20458518183138	39	23
1033020837	Peter	1806.56400008662	-13.82032954091515	75	15
jerryhao	季国玮	1805.884327109072	0.0	0	2
sortmin	Wang Wenyu	1805.304709674569	0.0	0	8
minori	Minori	1803.749195087745	0.0	0	2
qinggniq	WangCong	1803.356058536518	0.0	0	5
20210709.acbabcbacbcacbacab	已注销	1800.80619606358	0.0	0	3
wangzirui	王子睿	1789.547576687888	36.41090385781628	45	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
