id	name	rating	delta	rank	competes
arignote	arignote	3387.552064130662	-79.92795184227957	9	171
int65536	int65536	3367.280151613611	0.0	0	37
fan_of_emptyhope	fan_of_emptyhope	3340.286158558638	77.77669372974351	2	21
johnkram	汪乐平	3327.158973532566	16.70092875581595	4	157
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
heltion	何逊	3146.112348734343	0.0	0	115
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
liouzhou_101	liouzhou_101	3127.243050304161	107.9075819842214	3	200
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
tsreaper	TsReaper	3099.201889966013	28.67419232236894	8	64
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
moransky	空	3000.755944737581	0.0	0	48
shengtongtong	shengtongtong	2995.399338677909	34.59179361047241	11	37
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
pku_erutan	pku_erutan	2982.786566588426	-72.42668430004419	38	122
lucifer1006	牧瀬 紅莉栖	2956.878874580325	118.1457477080564	5	48
xay5421	xay5421	2953.417290786557	264.1846315018249	1	7
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
endlesscheng	灵茶山艾府	2923.795139355796	-176.9675270674145	152	121
hongrock	Hongrock	2908.473413030674	-68.53669074229246	48	23
qingczha	张晴川	2902.029423511587	-173.730521223205	159	166
asapin	饭他吃	2895.211754933478	9.952867354903862	21	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ling-jian-2012	灵剑2012	2874.572230344829	0.0	0	48
oldyan	oldyan	2872.051839744983	0.0	0	135
cuiaoxiang	Aoxiang Cui	2862.117532377487	119.4495899108944	7	120
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jasonvictoryan	jasonvictoryan	2855.809383389325	-158.8813911009436	160	68
duyiblue	duyi	2852.376603133589	60.54164915479301	14	18
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170565	0.0	0	67
milesian-c	Milesian	2810.727742847766	62.46211944061584	16	98
jtjl	JTJL	2798.545549092472	0.0	0	54
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
lddlinan	82年的muggle	2768.400834282894	-11.96650199451259	43	179
vibrant-mayerhct	Vibrant MayerHCt	2767.996980671455	-28.85998838307368	52	74
ruimina	大熊猫趴树上	2765.475524357337	0.0	0	44
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
aging	Aging	2748.13835407164	-82.7191217832581	102	164
sun-man-man	孙慢慢	2740.644516889573	0.0	0	223
jinmingli	jinmingli	2728.521748003572	-10.38297571519005	49	231
looking-for-jobs-in-sg	新加坡G厂内推	2726.733729710776	-53.80214742239404	80	53
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
