id	name	rating	delta	rank	competes
johnkram	汪乐平	2953.862553324066	25.64893853399887	2	44
liouzhou_101	liouzhou_101	2910.239790557587	105.0866213004778	1	69
huangyuyang	ztxz16	2651.798345394755	37.58350646330921	5	20
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
darrenhp	Darren Hp	2600.999362666967	94.82397919109728	3	61
qingczha	张晴川	2594.944042435957	-99.45942057789223	35	15
wifiii	wifiii	2526.851534856363	0.0	0	31
thuczh	thuczh	2488.315661233761	74.7261606243034	6	28
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2451.71544620532	-21.17710434725571	24	43
han3000	Han3000	2435.883870175634	69.08508168243081	8	5
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
zqy1018	zqy1018	2412.264359202543	87.08180265552112	7	41
yousiki	YouSiki	2411.433669308108	0.0	0	8
laekov_prc	laekov	2406.600218960279	35.32037289778525	14	14
wnjxyk	Zhi Zhou	2399.207349590526	63.70752226753864	10	53
jinmingli	jinmingli	2393.577861998011	0.0	0	70
hhhyyyfff	hhhyyyfff	2375.612121568776	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
9am	9am	2366.406141015797	-77.01195915773231	72	23
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lucifer1004	吴自华	2353.312965703421	-75.73763384535626	75	29
jianghd1996	Hongda Jiang@PKU	2340.796953227014	90.95335863105031	9	12
sleepybag	SleepyBag	2323.131728679243	35.47079317882132	20	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2295.287734348638	0.0	0	33
aging	Aging	2290.628765895127	23.31237596293788	27	9
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2275.717154926641	84.2667069314238	13	78
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
perfectpan	PerfectPan	2250.529041070342	-37.22464921227727	71	50
zhzho	最佳歌手	2249.131168992473	0.0	0	7
gaaakki	Gaaakki	2247.879944879907	43.48036697815739	25	30
lmssb	LMSSB	2243.496858524737	0.0	0	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
trsteel	trsteel	2230.725690435123	105.5351514229418	12	24
lostleaf	lostleaf	2228.993646054214	84.02868580385068	16	7
rockstar	rockstar	2228.524786496736	-4.584164638671229	51	51
lightcml	LighT	2227.975552599332	79.72118925873285	17	7
han2999	han2999	2224.016962199027	0.0	0	11
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729957	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
eastfront	上善若水	2202.511023668992	0.0	0	22
hewitt_1570	林林坨小仙女	2201.904602470534	19.19262938753029	42	46
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
linsinn	Lin Jiaming	2196.257641667046	39.57360019101831	33	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
henrylee4	fanhua	2184.760732064489	127.9139697935754	11	25
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
liuyubobobo	liuyubobobo	2183.493606489559	-88.87148463149454	186	28
yusenzhang_chatc	虫儿舞	2169.604364752793	0.0	0	13
