id	name	rating	delta	rank	competes
johnkram	汪乐平	3382.931449835095	110.3726702489227	1	196
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3257.722894634878	-29.87450455086062	7	218
heltion	何逊	3230.344298954503	0.0	0	141
moransky	空	3229.186580583209	0.0	0	66
qingczha	张晴川	3203.159582639051	17.2289674449664	5	202
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
tsreaper	TsReaper	3070.272972128628	79.85471795538976	4	113
xay5421	xay5421	3062.534093932733	0.0	0	24
liouzhou_101	liouzhou_101	3056.551183366653	7.031266717364785	10	247
skyflaming	sky	3051.77467132972	0.0	0	11
tian-tang-6	天塘	3024.202070517924	154.150459566094	2	121
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
vibrant-mayerhct	Vibrant MayerHCt	3000.135778789066	127.7350012949516	3	113
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
xuxiaohu	长夜	2962.871308174793	0.0	0	74
endlesscheng	灵茶山艾府	2954.27249158886	0.0	0	147
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
oldyan	oldyan	2917.20990185899	72.82056822502793	8	149
asapin	饭他吃	2910.267379265776	0.0	0	80
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
aging	Aging	2889.242646440448	-48.17379635642968	37	204
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
jinmingli	jinmingli	2888.309964868857	-20.93403478483904	27	272
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2864.695293067475	0.0	0	31
rui_er	rui_er	2844.070444068646	56.55261601537129	13	25
megurine	5cm/s 🌸	2840.916520386433	-22.42181030241525	33	92
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
tiger2005	tiger2005	2833.348751690366	-8.772601606349129	29	70
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
milesian-c	Milesian	2813.832291623773	-8.015511539755638	31	147
