id	name	rating	delta	rank	competes
johnkram	汪乐平	3069.981811389642	57.25478044693281	2	81
qingczha	张晴川	3034.561398998729	-42.9394771621543	7	54
asapin	饭他吃	2997.239223298554	141.5428085380202	1	13
zerotrac2	zerotrac 🌸	2955.513395879276	-69.76368404270184	13	44
heltion	何逊	2875.017806161296	0.0	0	36
jtjl	JTJL	2874.109798715845	0.0	0	14
liouzhou_101	liouzhou_101	2817.968989487275	-1.264667650700769	10	109
wifiii	wifiii	2803.165846220691	12.50273561588265	9	51
tian-tang-6	天塘	2795.165224974205	64.69695686236909	5	34
zqy1018	zqy1018	2790.040760608227	0.0	0	76
huangyuyang	ztxz16	2688.18358369114	0.0	0	59
zscnash	邹事成	2684.130115119238	0.0	0	21
lucifer1004	吴自华	2677.612785575037	145.3806762615376	3	70
pku_erutan	pku_erutan	2673.130105508196	122.7059463283782	4	15
xh286286	redpandabigcat	2652.986689700464	45.02617213611083	11	27
cksp	lucas110550	2614.211987657728	0.0	0	26
jasonvictoryan	jasonvictoryan	2613.602774652619	0.0	0	7
lightcml	LighT	2598.595035783399	0.0	0	28
smartly	SmartLy	2597.783626149976	0.0	0	8
daodao-2	daodao	2586.673062263916	0.0	0	48
noxe	noxe	2570.040181697976	23.14066013859892	20	15
kaizyn	Kaizyn	2567.534207134437	66.16202470213702	12	83
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
endlesscheng	灵茶山艾府	2558.676564871501	-6.496543034926756	30	18
arignote	arignote	2540.308374917454	132.8103169191207	6	28
ychzhou	ychzhou	2538.744042875471	15.19898896110371	25	15
737	737	2519.297103214752	-60.92964137817776	68	17
superj	SuperJ	2516.153264326169	10.51740751040584	29	92
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
htedsv-i	tennkei	2501.052698681198	0.0	0	15
darrenhp	Darren Hp	2491.987208002484	24.54243383409025	27	95
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
qodjf	qodjf	2469.187522269811	0.0	0	15
hhhyyyfff	hhhyyyfff	2468.723821616924	0.0	0	23
sheepv5	sheepv5	2461.2020504406	-72.92778860402578	99	14
caigogo	caigogo	2459.559641453054	0.0	0	15
wnjxyk	Zhi Zhou	2459.486932006071	-112.3970401694964	160	88
sleepybag	SleepyBag	2457.630792166295	0.0	0	45
heyshb	Avalon	2444.531202695682	0.0	0	6
ujimatsu_chiya	Ujimatsu Chiya	2433.501680635441	-3.503678798866897	48	21
tuogy	tuogy	2430.624679467675	0.0	0	10
wyj20154348	WYJ20154348	2424.951720571778	-40.03716873520366	77	36
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2405.090953551768	4.325968284806638	49	23
jinmingli	jinmingli	2404.76588473426	0.0	0	108
747929791	747929791	2404.023506011808	0.0	0	8
yang12138	yang12138	2403.97235652199	-118.4930146854157	213	11
luchy0120	luchy0120	2396.550031469338	45.46827036723616	31	94
logsniper	logsniper	2392.772181518405	13.76440031817024	46	10
lozy219	lozy219	2383.541841404134	-96.31389956755939	177	16
suzyzhang	Suzy Zhang	2378.223770509304	-57.51456867272978	114	20
lddlinan	82年的muggle	2378.165783139141	-84.46087130256629	157	42
npuzj	npuzj	2377.900170840209	51.86930099636569	31	19
xiaotianrandom	Test	2377.172713101677	0.0	0	21
chelly-6	Chelly	2376.28640963113	0.0	0	10
9am	9am	2371.839886000451	0.0	0	36
newhar	newhar	2370.313581286945	0.0	0	41
han-184	han3000	2367.092305149451	0.0	0	16
han3000	Han3000	2366.406981367922	0.0	0	36
inszva-2	InsZVA	2366.103360780938	0.0	0	19
eureka17	Eureka17	2362.543903250228	65.70628858634663	28	18
w285714	w285714	2354.808939078655	-79.53929724208061	162	39
tryonetry	orrz	2348.001878242324	38.66585359425025	41	20
fanzhh	fanzhh	2347.722287478656	-1.346175642081928	66	79
meramipop	Megumi	2346.245970695562	0.0	0	12
tutousi	半梦半醒伴忧伤	2343.127631890288	51.29341994628621	36	22
simpleson	Simpleson	2342.718399698555	46.88055213801962	38	62
yiwiy	YiwiY	2337.166713870772	0.0	0	19
ddoudle	Doudle	2334.900646631192	127.9365252053827	15	14
fallleaves01	fallleaves01	2329.959419428782	124.2599024077927	16	5
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
dut200901102	HuJun	2323.282122416386	10.83851942018859	63	25
