id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3166.819923715498	0.0	0	126
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
endlesscheng	灵茶山艾府	3122.902390388623	93.22398013252858	2	130
moransky	空	3119.921120640984	0.0	0	57
lucifer1004	吴自华	3119.631190106498	0.0	0	100
arignote	arignote	3119.113890943792	150.3596995773589	1	188
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
liouzhou_101	liouzhou_101	3021.5229781374	96.63717238375146	3	218
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
cpp_template	cpp_template	3010.617681423427	-2.035000902275904	11	26
qingczha	张晴川	3000.871909090378	49.29296143077317	6	179
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
johnkram	汪乐平	2985.143813658725	-62.34287313757387	26	171
kpole	今夕	2984.500430471598	-58.97665995044668	25	49
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jasonvictoryan	jasonvictoryan	2979.939603812349	0.0	0	77
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
ljc00118	LJC00118	2932.360351884306	0.0	0	15
hongrock	Hongrock	2918.237801732766	0.0	0	33
cuiaoxiang	Aoxiang Cui	2908.820942898433	-7.415192377282217	18	136
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
ujimatsu_chiya	Ujimatsu Chiya	2884.617458270998	-12.09975774984674	21	176
oldyan	oldyan	2872.051839744984	0.0	0	135
xuxiaohu	长夜	2862.436754512742	115.2743360084089	5	54
tsreaper	TsReaper	2861.646910669021	-31.68744014786945	29	83
xay5421	xay5421	2849.654863889574	-11.63842336842232	24	19
chiro_11	Chiro_11	2843.338623375205	0.0	0	50
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
w285714	w285714	2842.530517718167	94.84068280298423	7	188
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
meyi	zankizero	2828.118889020597	0.0	0	37
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tian-tang-6	天塘	2808.435636554616	0.0	0	105
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
pku_erutan	pku_erutan	2791.828258723204	-66.00079820205293	56	139
qqwqert007	qqwqert007	2790.257963352825	-36.04577283167351	40	103
ainuyu	Ainu	2788.267335204475	0.0	0	7
gooday-3	gooday	2787.606888284626	13.10283223652595	23	48
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
walk-alone-a	walk alone	2774.066232419204	0.0	0	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
megurine	5cm/s 🌸	2760.415401765943	26.37001875520831	22	73
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
ab__c	ab__c	2716.811653639364	-4.761013118212311	37	29
lucifer1006	牧瀬 紅莉栖	2711.372807482518	-127.4623369613662	148	67
acfinity	Luka	2707.805033913495	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2706.86838209717	3.565038423982053	35	92
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.40805150595	-178.2112709847991	267	106
juang11	Juang	2701.918104257272	86.8591462638792	14	27
xh286286	redpandabigcat	2698.430237033275	-43.53200651212388	61	138
yawn_sean	小羊肖恩	2692.346660133849	-47.27465961269787	65	64
sky_owo_233	S_ky	2678.170912195214	24.23777832593691	31	29
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
_-_-_-	___	2669.198371775026	0.0	0	79
ychzhou	ychzhou	2668.601631292299	0.0	0	55
zrts	Ruotian Zhang	2667.891990162178	22.12062035897292	33	71
0ffers	0ffers	2665.924685318435	0.0	0	46
aging	Aging	2665.712994948929	-28.20886442777715	58	181
sdcgvhgj	sdcgvhgj	2656.375112175958	75.86670834519326	19	69
skqliiiao	SkqLiiiao	2655.012980051842	-39.14225953069104	68	16
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
retraci	retraci	2649.163668670973	135.9151818501787	10	48
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
minori	Minori	2621.584881579364	0.0	0	141
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
jinmingli	jinmingli	2619.964411373361	0.0	0	247
milesian-c	Milesian	2618.731463716798	47.67435680435346	30	117
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
sun-man-man	孙慢慢	2612.297560901788	-94.71273038063647	145	242
di-shou	字节TI内推	2606.680135847235	0.0	0	8
lddlinan	82年的muggle	2606.208436926411	161.2330335947408	9	198
newhar	newhar	2604.810962910184	0.0	0	182
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
paigulong	RUSH_D_CAT	2598.736321372656	64.2339691484958	27	55
smartly	SmartLy	2598.217870188846	0.0	0	24
zelknow	ZelKnow	2598.101206299845	0.0	0	87
_aki_	aki	2596.94697071905	0.0	0	13
czsnb	czsnb	2595.984860794285	0.0	0	90
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
emonzhong	emonzhong	2587.410093713807	0.0	0	23
rhodoks	第三神圣绿罗马共和国	2583.317078509796	0.0	0	18
justdoit2	justdoit2	2581.123654141662	137.1864163794889	13	102
yang12138	yang12138	2579.50083519204	0.0	0	42
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
yzh-x5	yzh	2575.279604253171	56.81191626797976	32	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lee0560	lee0560	2555.596916328241	0.0	0	104
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
rui_er	rui_er	2553.314821273691	0.0	0	8
breezemy	/kk	2552.880219693064	0.0	0	10
mo-shuo-sha	莫说啥	2550.553396821125	0.0	0	30
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
priceless-visvesvarayaxhk	classic	2546.490394938291	0.0	0	26
affine	储著敏	2545.22301109106	0.0	0	10
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
lozy219	lozy219	2543.995925832884	-47.00632531173188	110	114
zhou2003	zhou2003	2541.766472425615	0.0	0	15
mai-zi-h	懒懒	2541.367342241339	39.09713827981295	44	74
vclip	白	2537.769547356005	0.0	0	30
jianghd1996	Hongda Jiang@PKU	2537.745491593582	260.7377089275692	4	91
sayakafan	sayaka🍓	2534.786308615544	0.0	0	18
rgb234rgb	rgb234rgb	2532.428973376226	0.0	0	71
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
yi-xing-chao-ren	一行超人	2528.897079813435	49.95121070771665	41	10
233999	mfsy	2528.180315094798	0.0	0	64
darrenhp	Darren Hp	2527.426998959555	0.0	0	239
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
daydayuppp	daydayUppp🎈	2521.100094453368	0.0	0	115
9646516	9646516	2517.534797538822	0.0	0	18
goodstudyqaq	goodstudyqaq	2517.48275994211	141.3240005790415	16	44
lxhgww	lxhgww	2517.009047335351	35.56759318580043	50	20
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
kybconnor	kybconnor	2509.183340647554	0.0	0	19
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
merlininice	可信编程小能手	2502.962581563847	0.0	0	29
migeater	migeater	2501.909975257587	0.0	0	26
hughstudy-n	Hughstudy	2500.686243521961	-4.013673000810066	81	141
bitethed4t	BiteTheDDDDt	2500.21888989587	0.0	0	41
hamburger-12	hamburger	2499.024682300439	0.0	0	8
tonghuikang	涂汇康	2498.375242641873	-156.4200421207217	410	122
galaxies	Galaxies	2497.149510620159	0.0	0	12
