id	name	rating	delta	rank	competes
johnkram	汪乐平	3092.664522792134	-43.00397155386148	6	87
asapin	饭他吃	3086.696614888041	-88.57611364976904	10	22
zerotrac2	zerotrac 🌸	3043.466513434409	141.4597778038642	1	56
heltion	何逊	2951.052741097453	0.0	0	41
jtjl	JTJL	2945.160398179778	68.64508305849424	3	20
qingczha	张晴川	2824.799678660136	0.0	0	63
tian-tang-6	天塘	2812.930222558968	13.70082867930453	9	39
wifiii	wifiii	2806.11533796999	0.0	0	59
lucifer1004	吴自华	2773.633769236902	-81.99698799862907	31	81
huangyuyang	ztxz16	2759.804033301006	164.4607779372661	2	63
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
jasonvictoryan	jasonvictoryan	2722.293431753755	0.0	0	11
zqy1018	zqy1018	2704.967779242881	71.73143199539183	7	86
wnjxyk	Zhi Zhou	2701.58871393151	102.5369173067627	5	100
cuiaoxiang	Aoxiang Cui	2697.610666374738	-108.7149151364656	56	13
zscnash	邹事成	2684.130115119238	0.0	0	21
xh286286	redpandabigcat	2641.598666134339	-53.63402489606668	37	35
noxe	noxe	2617.504509637521	-21.03375839924822	28	19
daodao-2	daodao	2615.154865245895	0.0	0	52
cksp	lucas110550	2607.892713200866	0.0	0	33
heyshb	Avalon	2600.224953335564	-12.05406209729111	27	9
endlesscheng	灵茶山艾府	2599.167833107123	40.23503813114982	15	26
lightcml	LighT	2598.595035783399	0.0	0	28
scut_dell	字节bpm团队求2-2大佬	2580.169578939006	40.96330229926636	16	73
light-cml	LighT	2575.206268512455	68.11099272581779	12	15
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
w285714	w285714	2551.747551858202	-13.63388061992944	33	48
_aki_	aki	2540.953715856541	0.0	0	7
lozy219	lozy219	2536.760278601391	35.90356263688156	20	24
ychzhou	ychzhou	2534.108068999964	-124.414147761692	122	18
kaizyn	Kaizyn	2532.61814452767	0.0	0	84
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
sleepybag	SleepyBag	2507.117730706363	33.52574053190958	23	53
laekov_prc	laekov	2505.540795910839	0.0	0	37
galaxies	Galaxies	2497.149510620159	0.0	0	12
polonez	Polonez	2487.663602709454	84.46522852881819	14	11
yousiki	YouSiki	2486.074998021824	0.0	0	12
fallleaves01	fallleaves01	2480.882751977495	0.0	0	8
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2478.283390983836	70.35748025443624	17	5
minori	Minori	2477.289905968928	0.0	0	43
acst	acst	2471.125881567587	0.0	0	12
qodjf	qodjf	2469.187522269811	0.0	0	15
lostleaf	lostleaf	2468.153128638768	-22.84257740049545	50	49
caigogo	caigogo	2459.559641453054	0.0	0	15
logsniper	logsniper	2446.930165530197	-33.67040429192483	61	17
silmue	silmue	2445.694733215963	58.44979802230952	22	25
jinmingli	jinmingli	2445.296278543131	-7.709017304858914	46	119
lddlinan	82年的muggle	2444.02327652456	-53.70818528628732	77	54
htedsv-i	tennkei	2442.172971452109	0.0	0	19
weak-chicken	树叶烦	2439.961607215663	213.0919940226099	4	85
chelly-6	Chelly	2437.452481115483	0.0	0	12
xi-jun-xiao-zi	细菌小子	2432.151711927537	-16.07584068926465	53	62
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2429.769232006887	0.0	0	20
tryonetry	orrz	2418.78028830968	0.0	0	21
arignote	arignote	2412.615006949798	-32.08461571152591	68	40
darrenhp	Darren Hp	2412.349093051626	-37.16948181335354	72	107
radiancesheep	TinyVii	2410.949737491948	31.11889374632412	34	19
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
pku_erutan	pku_erutan	2401.749638412682	-157.956297174409	283	25
dut200901102	HuJun	2401.191284046071	0.0	0	26
han3000	Han3000	2395.783288504108	31.10105273416477	36	48
ujimatsu_chiya	Ujimatsu Chiya	2392.838934697777	-45.7544834595042	85	33
richenyunqi	日沉云起	2392.520500376774	27.31662086149888	38	31
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
thuczh	thuczh	2378.473555786765	-16.62280454849249	65	74
xiaotianrandom	Test	2377.172713101677	0.0	0	21
lwpyr	lwpyr	2375.652418302836	21.82736293543596	43	50
9am	9am	2371.839886000451	0.0	0	36
ykx_akks	ykx_akks	2367.347796595773	7.377044642499389	52	22
han-184	han3000	2367.092305149451	0.0	0	16
caorui	Fighter	2364.71288907709	-0.08119783881764064	57	27
sun-man-man	孙慢慢	2362.28500289864	149.7561983396319	11	97
zdragon	zdragon	2359.048959358619	0.0	0	23
cjy-e	cjy	2355.69288915232	0.0	0	10
maxd-3	Max.D.	2341.081594631848	0.0	0	6
please_ac	辽北地区第一狠人	2340.608899877629	42.5772513606432	39	58
amline	YMYMY	2337.855570727346	1.277980510926202	62	32
yiwiy	YiwiY	2337.166713870772	0.0	0	19
jianghd1996	Hongda Jiang@PKU	2330.320560114228	189.7756511240443	8	31
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2330.141952072691	0.0	0	31
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
simpleson	Simpleson	2326.190189016169	-16.93873777789693	79	73
shang-jin	尚晋	2322.881677660605	0.0	0	11
eureka17	Eureka17	2322.272366872898	72.71320436537505	30	27
tongtongac	tongtongac	2321.028034447225	11.46111679104726	59	14
lunaticge	Lunatic	2320.848615434867	119.6484658034051	18	12
superj	SuperJ	2319.865547343653	0.0	0	103
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
aijmas	aijmas	2314.4565045016	0.0	0	3
ddmike	ddmike	2311.69435016284	70.45623107543199	32	81
xiao-hai-zi-pao	小孩子跑	2310.853407934322	35.66590330395067	47	24
ddoudle	Doudle	2308.468101155021	0.0	0	23
luchy0120	luchy0120	2305.403853223926	2.39753801434674	69	103
meramipop	Megumi	2300.447005131309	0.0	0	14
jialilue	伽利略	2299.692927842256	26.75129339601651	54	16
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
newhar	newhar	2294.449073047218	37.41517819105476	49	51
_hututu	胡图图	2293.783528248628	8.994532989644743	67	37
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
darkaimagic	darkaimagic	2289.771984488742	0.0	0	17
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
firepaw	Firepaw	2280.140630203736	0.0	0	35
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
henrylee4	fanhua	2273.2357985503	0.0	0	68
harttle	Harttle	2270.73831188218	0.0	0	69
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
implicit	塔子哥	2266.935899456661	0.0	0	40
java14	java14	2264.212238957706	0.0	0	10
time-limit	自在飞花	2259.766442422853	0.0	0	42
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
acw_yxc	acwing_yxc	2258.997532031139	0.0	0	11
ryanwang	ryanwang	2258.574092509968	0.0	0	54
jghy53508	jghy53508	2257.682845750861	0.0	0	9
2997ms	2997ms	2255.16339811644	0.0	0	31
oldyan	oldyan	2255.119977135348	81.63337410292453	35	27
hzx-code	H.Z.X	2253.982431498908	23.77770973936501	66	37
untitled-4z	Zheng	2250.396288459332	0.0	0	8
mecentzzz	Mecent_Zhang	2249.936382778504	0.0	0	15
fried-chicken	炸鸡块君	2248.648111359987	0.0	0	15
sheepv5	sheepv5	2245.695309070774	0.0	0	21
zzb111	zzb111	2243.966887092002	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
jl0x61	jl0x61	2240.16659126238	0.0	0	21
fanzhh	fanzhh	2239.635257947482	0.0	0	87
aging	Aging	2238.860847931966	-106.7327066936935	287	42
npuzj	npuzj	2238.599183989059	-86.58588275078685	231	30
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
foxtail	Foxtail	2234.487925463144	0.0	0	10
kf11	kf11	2229.135210762671	0.0	0	4
jiayindeng	JiayinDeng	2229.108379677098	-37.85217843882518	141	38
kobeduu	KobeDuu	2228.753689936209	49.08903130206315	55	32
apoi2333	Apoi2333🍓	2225.604865028334	0.0	0	17
wyj20154348	WYJ20154348	2224.79073248896	-75.84603125068796	216	45
smga	smga	2223.220991459511	0.0	0	11
ffutop	ffutop	2222.599870612389	0.0	0	18
jasxu	xuchengwen	2221.304939116753	-29.86299787848023	133	16
mmmmmmosky	MMMMMMoSky	2221.257754402947	-51.44006316467474	168	41
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
angelbeats	angelbeats	2219.356256416374	-35.91489517810194	143	39
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
suibianfahui	随便发挥	2215.985243972262	129.7644472660101	24	57
he-yu-am	何遇	2215.316707763992	0.0	0	9
tdteach	tdteach	2211.427910680814	-13.13125944254105	115	58
chauncylee	chauncylee	2211.418712330344	0.0	0	21
20210329.goodbye-leetcode	已注销	2210.135574451773	0.0	0	12
liudehua	汽车维修员	2209.21173146748	0.0	0	8
xaviercai	XavierCai	2207.483403088738	0.1875081495345263	101	62
eastfront	上善若水	2202.511023668992	0.0	0	22
n2hawk	n2hawk	2202.124520216056	0.0	0	26
perfectpan	PerfectPan	2199.749111044969	0.0	0	72
mickeyandkaka1	TikTok内推欢迎私信	2198.379281808565	0.0	0	21
hn2zzzz1996	hn2zzzz1996	2197.740503246609	84.5193779916635	42	18
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
iynaur87	Ruan yi	2194.506688718371	0.0	0	20
jeremyzhang96	JeremyZhang96	2193.921373375925	-97.39371213765278	304	62
dxyinme	dxyinme	2190.702186183021	0.0	0	15
youngforest	YoungForest	2190.519776166434	-51.68423492816103	188	21
zi-zheng	子正	2189.728659432295	0.0	0	41
613	613	2188.862322377304	0.0	0	4
xyl-5	xyl	2188.535355661987	0.0	0	11
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
goldfish_hcy	goldfish_hcy	2181.001795629487	-91.31559439121477	298	15
lawliet890	Lawliet890	2180.93834365019	5.496317588082977	105	14
sinesu	Sine	2178.001184662685	0.0	0	11
ayaphis	ayaphis	2175.763771474376	0.0	0	20
catnipan	塔希洛岛主	2175.634404441497	0.0	0	73
panpeng	驶向海洋	2175.269371572832	0.0	0	90
kafuu-chino	chino	2175.240438560297	0.0	0	16
hewitt_1570	林林坨小仙女	2173.705051943728	0.0	0	81
zaq1xsw2tktk-2	zaq1xsw2tktk	2172.485057702359	0.0	0	3
yupenggu	freegyp	2170.395864531397	98.41968670687513	40	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
winter_training	winter_training	2162.493230732214	170.0274305060586	19	9
cntsmf	cntsmf	2159.565822870906	0.0	0	6
slinsss	slin	2159.185176246908	0.0	0	28
glag	gflag	2158.353816468264	-10.25171522999156	135	44
fan-cai	凡才	2155.520008126683	81.03177311158899	51	7
wengames	wengames	2155.344472545548	-84.45876130727564	303	116
ghost-37	ghost	2155.159864989649	0.0	0	12
milesian-c	Milesian	2154.704332743339	143.738728494933	26	3
fuwutu	fuwutu	2154.52103232532	0.0	0	36
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
cppowboy_i_am_back	Cppowboy_I_am_back	2149.382476611981	-25.34531537370779	164	17
chao-yi-xing-long	超一星龙	2146.998336996891	0.0	0	59
duo-15	名字不算长	2145.696378679543	0.0	0	26
