id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2653.938087538011	79.98902770353956	1	10
jinmingli	jinmingli	2412.940021917229	0.0	0	19
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2294.848781784272	-90.38327654272112	19	33
ryanwang	ryanwang	2199.398247320161	0.0	0	27
luchy0120	luchy0120	2196.99544773139	0.0	0	34
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
simonwux	simonwux	2161.38119749596	0.0	0	10
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
chauncylee	chauncylee	2120.175789480372	-70.73741423882134	32	19
mingqin-chen	Mingqin Chen	2111.393880492288	118.2812847492619	3	5
dut200901102	HuJun	2102.83107570029	0.0	0	13
percy	ban peng	2075.771610331588	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
jl0x61	jl0x61	2054.130098819943	-38.25694357839271	28	6
ningwei	宁伟	2046.949295928167	172.7066093133834	2	9
johnkram	汪乐平	2041.85708404912	0.0	0	3
nodgd	nodgd	2037.414540026218	0.0	0	5
wentian	wentian	2027.873777536944	-66.76552229539394	45	6
withod0	Withod	2020.939770881958	0.0	0	23
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
perfectpan	PerfectPan	1987.101503377579	0.0	0	9
isaiah	Long Qian	1983.242082367971	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
time-limit	自在飞花	1965.503169935507	0.0	0	11
sirius	qih	1964.744144827537	52.37938041401318	13	22
wangbin2360	选牌	1958.511913434997	-77.19074819344692	68	14
mysdb	MYSDB	1949.950038943874	0.0	0	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
resara	resara	1939.815184850438	55.3573003911126	14	19
leepfy	leepfy	1938.539963486878	35.73145175467229	18	17
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
o0o0o0o0o0	IIIIIIIIIII	1935.486176506248	112.5640687353021	7	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
dxyinme	dxyinme	1924.852042615296	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
user7612p	Love of red moon	1910.955317607665	0.0	0	14
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	-15.34501309485089	41	26
hetao	核桃	1886.839067841976	-36.99390260042586	55	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
arco	Arco	1881.712458831319	-66.33468358976873	80	10
201612201402013	201612201402013	1881.08420459546	0.0	0	2
darrenhp	Darren Hp	1878.015985784547	114.432099457003	9	2
glen-3	Glen	1877.023193733122	163.4462215084281	5	6
ljian	Jian	1875.56881924913	0.0	0	14
chsqaq	chsqaq	1871.343210116564	0.0	0	9
user6802s	user6802S	1871.315406102703	0.0	0	3
hasta	Hasta	1866.053181457593	0.0	0	5
justfun	天天搁那儿扯犊子	1865.179692130841	2.956563110709761	37	26
g00dm0rning	g00dm0rning	1864.526854998186	153.5405402433645	6	2
chengair	chengair	1862.957503173407	0.0	0	16
ghost_liu	微软真尼玛香	1860.767530911314	0.0	0	42
wengames	wengames	1859.270613921177	0.0	0	24
llayzz	张志恒	1857.041936050108	0.0	0	10
hnshhslsh	hnshhslsh	1855.338792490116	0.0	0	7
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
ln19922	ln19922	1849.467769845547	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
xlj0826	xlj0826	1843.398243520489	-30.02652827893863	60	8
hangyesheng	hangyesheng	1840.132160435228	0.0	0	5
laiyao1	laiyao1	1837.994520733127	0.0	0	6
asurudo	Asurudo Jyo	1829.272902386213	117.5703828553371	11	33
heltion	何逊	1825.038871104452	0.0	0	2
yoyoyo-3	yoyoyo	1820.228462336488	0.0	0	5
shcs1375	shcs1375	1819.594046676124	0.0	0	5
footballer	footballer	1819.448778783997	71.10553645755303	20	38
