id	name	rating	delta
asapin	饭他吃	3135.0425346647935	0
int65536	int65536	3101.2961457104448	0
tian-tang-6	天塘	3083.151459158756	0
arignote	arignote	3036.188419132611	71.68266062206524
ayamt	Ayamt	3018.8866450894616	0
heltion	何逊	3000.438859421114	-41.656779666437586
wifiii	wifiii	2977.0271670648963	31.434422689780178
lucifer1004	吴自华	2921.437085068431	0
sfiction	sfiction	2920.2733584109387	0
renascencepjw0510	shawn	2887.704397961152	0
jtjl	JTJL	2869.954248498548	0
lucifer1005	hide on bush	2830.8864657409317	59.97305401374504
mingqin-chen	Mingqin Chen	2813.8583135051663	0
johnkram	汪乐平	2803.313842684719	40.998187069957595
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
jasonvictoryan	jasonvictoryan	2800.833261612714	-78.07515185803729
tiger2005	tiger2005	2787.1898048538055	118.12806490087112
moransky	空	2772.477460191268	217.25595956340842
qingczha	张晴川	2744.6972687686957	-4.346799014019297
zqy1018	zqy1018	2742.0080707710067	75.0803489836699
liouzhou_101	liouzhou_101	2726.365449978879	-71.63900022420214
ainuyu	Ainu	2709.218304128144	0
sdcgvhgj	sdcgvhgj	2695.683802121155	0
acw_yxc	acwing_yxc	2681.553285520759	43.667124233917576
zerotrac2	zerotrac 🌸	2667.615744061746	0
heyshb	Avalon	2664.6232739500265	77.44260580465019
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
jinmingli	jinmingli	2658.2154279974047	30.499321757272156
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
tong-cai-hong	童彩虹	2645.231369693065	0
xh286286	redpandabigcat	2634.5227838487513	-74.94066409407466
cuiaoxiang	Aoxiang Cui	2615.3562988023646	0
rgb234rgb	rgb234rgb	2611.9981916097167	-9.083121855040162
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
pku_erutan	pku_erutan	2569.389456214555	0
cksp	lucas110550	2567.499390014232	25.150139740444757
huangyuyang	ztxz16	2567.40583793367	13.033441821006392
aging	Aging	2566.521765638449	39.49300411622815
polonez	Polonez	2563.934314355678	0
yang12138	yang12138	2550.3533296418486	0
sserxhs	SSerxhs	2548.9569825928766	0
htedsv-i	tennkei	2548.2444271701074	0
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
endlesscheng	灵茶山艾府	2542.024992890019	0
ykx_akks	ykx_akks	2539.8532265416507	-22.286386786974134
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
inszva-2	InsZVA	2537.486115385031	0
smartly	SmartLy	2533.510440255652	0
superj	SuperJ	2533.060864223656	-72.8692544689795
light-cml	LighT	2528.206632973482	0
