id	name	rating	delta
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3179.2541344511824	-20.71672145668679
johnkram	汪乐平	3156.913049703938	30.336623290557164
arignote	arignote	3146.0885134434607	69.32084955103466
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
lucifer1006	牧瀬 紅莉栖	2934.6149785303787	189.77607446411668
hhhyyyfff	hhhyyyfff	2933.119371913258	0
heltion	何逊	2916.5815865716263	0
jasonvictoryan	jasonvictoryan	2912.3504346614504	0
xay5421	xay5421	2903.516676302871	0
yawn_sean	小羊肖恩	2891.294009334247	-87.89721633975176
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
skyflaming	sky	2863.9875653054105	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
aging	Aging	2787.628319156999	-69.55583616250391
qingczha	张晴川	2782.929899635523	-16.691746641027457
venn-4v8	VmVmV	2771.1678718815815	0
xyr2005	xyr2005	2755.5871003449793	0
xuxiaohu	长夜	2748.9251580010746	7.925694993420912
ruimina	大熊猫趴树上	2742.0316847807076	0
chiro_11	Chiro_11	2725.0630968192104	0
lympanda	lympanda	2723.242784089829	0
robezh-4	RobeZH	2719.6532582199793	0
minori	Minori	2718.4542018474294	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
vibrant-mayerhct	Vibrant MayerHCt	2699.8073746321083	0
liouzhou_101	liouzhou_101	2696.0096074984544	88.97246549604057
acw_yxc	acwing_yxc	2692.595381025246	0
jinmingli	jinmingli	2684.4238789933593	-80.04202599886383
rhodoks	第三神圣绿罗马共和国	2682.8371623149565	0
qqwqert007	qqwqert007	2677.0386713904295	154.50822160406557
wasa855	wasa855	2673.2545370972816	0
paigulong	RUSH_D_CAT	2671.4541288411388	49.9545341533563
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
oldyan	oldyan	2656.905151091366	33.58169190312908
huah-f	TangJing	2656.769742197546	0
xh286286	redpandabigcat	2650.1570320132787	22.777470981216602
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
megurine	5cm/s 🌸	2644.016061628662	-5.458668634166706
kybconnor	kybconnor	2642.7982741804667	0
