id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2597.306817486438	0.0	0	13
johnkram	汪乐平	2380.632280972531	0.0	0	5
jinmingli	jinmingli	2334.946455533841	0.0	0	22
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chauncylee	chauncylee	2211.418712330344	0.0	0	21
rx782	RX78GP02	2195.930123313859	0.0	0	13
ryanwang	ryanwang	2195.031585248141	-4.36666207201996	4	28
613	613	2188.862322377304	0.0	0	4
luchy0120	luchy0120	2176.125840684308	0.0	0	36
yousiki	YouSiki	2150.183948361263	0.0	0	5
jl0x61	jl0x61	2131.902403474033	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
arco	Arco	2128.07646095929	0.0	0	12
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.83107570029	0.0	0	13
wnjxyk	Zhi Zhou	2099.690144012735	0.0	0	5
darrenhp	Darren Hp	2088.632213971689	11.85513920443269	5	6
wangbin2360	选牌	2065.213767867679	96.20041530844217	2	17
ningwei	宁伟	2060.973712338881	0.0	0	10
wentian	wentian	2058.420947486306	0.0	0	9
sirius	qih	2045.968577147629	0.0	0	25
nodgd	nodgd	2037.414540026218	0.0	0	5
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
hangyesheng	hangyesheng	1990.529440069058	0.0	0	7
sortmin	Wang Wenyu	1987.169931425345	181.8652217507764	1	9
dxyinme	dxyinme	1980.987790371709	0.0	0	9
hetao	核桃	1980.091991274434	0.0	0	11
ch365	ch365	1977.240206397844	0.0	0	4
simonwux	simonwux	1967.621885953652	-105.3996027775305	33	14
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935507	0.0	0	11
resara	resara	1965.184082663307	-53.59965948718526	18	23
withod0	Withod	1962.620735180741	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
percy	ban peng	1959.630654283385	0.0	0	15
