id	name	rating	delta	rank	competes
johnkram	汪乐平	2811.201486908473	-166.3192390133597	34	56
liouzhou_101	liouzhou_101	2739.610125970299	-69.45189807518457	15	81
wifiii	wifiii	2724.777707951401	0.0	0	35
zerotrac2	zerotrac 🌸	2687.587110986668	26.65828690844589	6	20
qingczha	张晴川	2686.349499459765	13.83995843534851	7	28
laekov_prc	laekov	2650.884660893695	133.3250370014191	2	24
huangyuyang	ztxz16	2641.930514082929	-30.65589618781521	14	33
heltion	何逊	2607.113212316073	0.0	0	10
zqy1018	zqy1018	2595.71758074355	91.69362715156397	4	54
wnjxyk	Zhi Zhou	2569.573391010932	22.14377688418242	10	66
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ezoixx130	ezoixx130	2542.392019289347	0.0	0	8
lucifer1004	吴自华	2535.976506040974	-25.72071814586049	20	42
sleepybag	SleepyBag	2508.830210158454	0.0	0	26
suspicious-colden	Suspicious Colden	2480.505909714227	43.73579818088704	11	4
daodao-2	daodao	2473.168633855625	0.0	0	47
lightcml	LighT	2462.478899760868	0.0	0	18
darrenhp	Darren Hp	2460.756593671335	77.49791422377892	8	71
caigogo	caigogo	2459.559641453054	0.0	0	15
zscnash	邹事成	2458.044817688658	0.0	0	8
noxe	noxe	2454.063774157381	163.4968537377326	3	9
cksp	lucas110550	2453.94151178732	0.0	0	6
tian-tang-6	天塘	2450.652224738964	0.0	0	6
yousiki	YouSiki	2440.66110509209	0.0	0	10
wangyurzee7	wangyurzee7	2433.595723131426	264.7661647636873	1	4
please_ac	辽北地区第一狠人	2425.519244404547	-41.3842265094336	37	17
jinmingli	jinmingli	2419.895782590052	-6.04697469493751	25	82
747929791	747929791	2404.023506011808	0.0	0	8
littledva	竹芒	2384.97874310008	143.1538447950333	5	6
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
kaizyn	Kaizyn	2361.687912049966	36.85208584514792	19	61
hhhyyyfff	hhhyyyfff	2360.56801713415	0.0	0	18
thuczh	thuczh	2351.314718951172	4.167758943941842	29	38
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
fuwutu	fuwutu	2328.496561800755	27.99827609435895	24	24
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
han3000	Han3000	2312.86461783184	-53.45608993672661	66	17
henrylee4	fanhua	2310.297993831015	-23.48796593590171	47	35
scut_dell	字节bpm团队求2-2大佬	2305.804804891317	119.7431930037965	9	40
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
qodjf	qodjf	2299.956022221625	-30.34983432651099	53	11
9am	9am	2297.373539822862	0.0	0	27
inszva-2	InsZVA	2295.153863675293	0.0	0	14
rockstar	rockstar	2286.6588636626	0.0	0	62
skylines	skylines	2282.722100207761	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.825902424609	0.0	0	82
lddlinan	82年的muggle	2263.329460832759	53.60805706235508	23	13
user7612p	Love of red moon	2263.158572937466	0.0	0	48
chensuim	陈岁	2259.108898311248	0.0	0	38
fanzhh	fanzhh	2254.587168061439	33.71774983367548	30	56
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
lostleaf	lostleaf	2249.807064259132	0.0	0	18
wyj20154348	WYJ20154348	2249.295794028151	-31.05413613303769	65	8
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
xaviercai	XavierCai	2233.867156961028	0.0	0	38
w285714	w285714	2229.629430266471	-57.29748237135757	95	12
harttle	Harttle	2229.566438786455	114.3388591086591	13	36
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	-6.921029153410948	54	48
mmmmmmosky	MMMMMMoSky	2223.603989315809	0.0	0	15
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
zesen	Zesen	2215.017789452461	59.48621844265243	26	4
chauncylee	chauncylee	2211.418712330345	0.0	0	21
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
minori	Minori	2193.135714445634	109.0600334494795	16	14
dut200901102	HuJun	2191.851107797821	0.0	0	15
hewitt_1570	林林坨小仙女	2191.393939490708	0.0	0	54
jtjl	JTJL	2189.479499688729	0.0	0	3
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
panpeng	驶向海洋	2180.719276929045	43.04901096606952	36	52
