id	name	rating	delta	rank	competes
int65536	int65536	3202.247079426169	-55.26376181070757	4	12
johnkram	汪乐平	3180.401340664929	0.0	0	96
heltion	何逊	3170.192839115669	0.0	0	53
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jtjl	JTJL	2923.474476025962	0.0	0	30
heyshb	Avalon	2888.595167516737	0.0	0	19
asapin	饭他吃	2823.502103360275	0.0	0	31
xh286286	redpandabigcat	2823.078586612918	122.9205610025431	2	53
qingczha	张晴川	2746.308579228915	113.688378386546	3	82
wifiii	wifiii	2746.054139425492	-178.8024618100314	129	73
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
huangyuyang	ztxz16	2718.472952192125	0.0	0	79
w285714	w285714	2706.43676153875	40.97603607671115	9	70
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2687.100662135716	0.0	0	44
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2680.725467866022	0.0	0	12
jinmingli	jinmingli	2662.762361498183	0.0	0	136
cuiaoxiang	Aoxiang Cui	2651.632345719489	0.0	0	33
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2639.355922201558	0.0	0	6
light-cml	LighT	2637.427957812668	0.0	0	21
acw_yxc	acwing_yxc	2632.714851011896	-51.48446339643576	41	32
zqy1018	zqy1018	2631.969465118527	0.0	0	99
tian-tang-6	天塘	2626.200294693152	-25.08772707769115	30	51
endlesscheng	灵茶山艾府	2615.207999028675	43.48259858678582	13	41
arignote	arignote	2606.342503521728	121.0613140937328	5	63
jasonvictoryan	jasonvictoryan	2604.96297011009	0.0	0	18
lightcml	LighT	2603.202728877038	0.0	0	36
i_love_xiaoshagua_cpp	Shango	2601.25646121958	86.12223639588072	8	19
htedsv-i	tennkei	2596.214936196378	0.0	0	27
yousiki	YouSiki	2593.644286642142	0.0	0	15
pku_erutan	pku_erutan	2590.685523250944	100.3045443645169	7	40
cksp	lucas110550	2582.44485071592	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
zerotrac2	zerotrac 🌸	2559.168382613659	0.0	0	76
bartsun	bartsun	2553.411344717295	0.0	0	18
minori	Minori	2532.304546851193	42.56930076426786	19	52
agoodusername	港府PUA受害者	2516.935491833182	-48.86674421772157	64	18
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
radiancesheep	TinyVii	2507.277960926066	-67.6259033106048	84	36
galaxies	Galaxies	2497.149510620159	0.0	0	12
hewitt_1570	林林坨小仙女	2492.31709830856	0.0	0	91
wnjxyk	Zhi Zhou	2490.698433758881	-44.04066614341966	67	122
ayamt	Ayamt	2490.110281452627	0.0	0	6
song-204	forever	2483.578391128196	296.279646487265	1	48
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
lunaticge	Lunatic	2479.884299834806	153.4001177806547	6	29
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
darrenhp	Darren Hp	2475.985098009294	-59.55021039383266	86	129
qodjf	qodjf	2469.187522269811	0.0	0	15
renascencepjw0510	shawn	2467.200815037626	0.0	0	14
arsenal-591	火箭少女杨超越	2466.557935015958	47.04796259950333	24	52
winter_training	winter_training	2462.420388938157	51.9505686773032	23	31
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
huiget-6	huiget	2450.794896744925	-45.53052912946371	80	26
lucifer1005	hide on bush	2447.964052155233	-62.95477453977194	100	9
weak-chicken	树叶烦	2446.802630615594	44.49274699986724	27	107
xi-jun-xiao-zi	细菌小子	2445.282422928288	1.602374687172438	46	84
implicit	塔子哥	2438.126050400971	50.63785721448996	26	48
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
kaizyn	Kaizyn	2435.733402988087	0.0	0	93
tuogy	tuogy	2430.624679467675	0.0	0	10
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
ykx_akks	ykx_akks	2424.266376910557	125.7021507049047	11	37
bluebear2	有梦想的亚硫酸根	2422.873686444731	12.89822117073006	44	28
kpole	今夕	2421.513122452217	0.0	0	9
ddmike	ddmike	2420.255889327658	4.929048287803449	49	96
tryonetry	orrz	2416.114667682042	0.0	0	25
polonez	Polonez	2414.401838980328	44.65511863513304	31	23
lostleaf	lostleaf	2413.296217535211	0.0	0	51
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
lozy219	lozy219	2404.809320275007	13.65828734045365	47	39
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
ujimatsu_chiya	Ujimatsu Chiya	2400.355276538312	-128.9420289228503	263	54
lddlinan	82年的muggle	2392.838010604894	-90.351362989433	171	76
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
newhar	newhar	2381.926449420738	101.2449681947228	18	73
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
zhzho	最佳歌手	2378.878156603553	-5.807128988092221	66	41
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
tongtongac	tongtongac	2373.787950974141	-32.9471933586801	93	19
superj	SuperJ	2372.809448875174	-99.54935125971267	205	120
huaji035	滑稽	2372.662372048355	-50.50400443289411	115	23
milesian-c	Milesian	2371.857901603769	0.0	0	22
han-184	han3000	2367.092305149451	0.0	0	16
maxd-3	Max.D.	2366.168879512566	-0.2270718971051098	65	16
daodao-2	daodao	2362.512426058425	0.0	0	60
zdragon	zdragon	2359.048959358619	0.0	0	23
noxe	noxe	2358.30685837044	0.0	0	40
inszva-2	InsZVA	2353.773584690879	0.0	0	23
thuczh	thuczh	2347.226909687021	-16.5474920715603	85	94
richenyunqi	日沉云起	2339.399858125892	0.0	0	49
lucien_z	Lucien	2337.583975476092	166.9455121393687	10	32
yiwiy	YiwiY	2337.166713870772	0.0	0	19
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
ddoudle	Doudle	2331.476711473973	-37.88600385851212	116	32
wyj20154348	WYJ20154348	2329.938264212922	-67.13045659746078	164	63
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
aijmas	aijmas	2314.4565045016	0.0	0	3
lanti	lanti	2313.682343878238	49.16327373722336	45	15
eureka17	Eureka17	2308.758023395327	0.0	0	30
cc0408	cc0408	2307.844108911253	0.0	0	16
angelbeats	angelbeats	2307.160279076531	32.76153853892972	56	57
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
jianghd1996	Hongda Jiang@PKU	2303.535569654199	0.0	0	40
amline	YMYMY	2299.788497835326	11.35746978013506	74	40
cntsmf	cntsmf	2299.541729923276	-96.93984230781527	258	9
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
logsniper	logsniper	2293.612145382922	0.0	0	22
apoi2333	Apoi2333🍓	2293.439966448934	-35.28681883347256	130	33
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
meramipop	Megumi	2291.751018827228	73.78394878823295	37	22
_-_-_-	___	2289.446116810797	0.0	0	23
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
luchy0120	luchy0120	2286.634610445305	10.21411717015624	79	118
littledva	竹芒	2286.43851884253	80.48642877293062	35	21
fan-cai	凡才	2283.767251415873	0.0	0	23
skylines	skylines	2282.722100207762	0.0	0	6
liuyubobobo	liuyubobobo	2282.581817766379	14.96061984908194	76	78
zerolj42	ZeRoLJ42	2282.489738744577	84.4211488708834	34	7
tomjobs	tomjobs	2282.078979899819	0.0	0	9
wa_king	WA_king	2281.842835360042	154.6276422554193	15	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
chunjie	Xiaoyuan Yu	2279.513819191357	0.0	0	46
untitled-4z	Zheng	2278.466175905811	0.0	0	10
fried-chicken	炸鸡块君	2276.530278345587	0.0	0	16
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
shang-jue-f	上决╇ф	2275.885670373324	-42.62479275786288	151	22
npuzj	npuzj	2274.475579320796	0.0	0	38
primeg	PrimeG	2273.849870655656	114.0347969598052	25	10
henrylee4	fanhua	2273.2357985503	0.0	0	68
9caiji	9caiji	2270.689337110977	41.06916050448356	59	23
linjiale	linjiale	2268.68556125107	0.0	0	23
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
dut200901102	HuJun	2267.860026214242	0.0	0	28
lawliet890	Lawliet890	2267.366438542528	0.0	0	26
ryanwang	ryanwang	2266.319618920578	0.0	0	55
java14	java14	2264.212238957706	0.0	0	10
chaoyue2500	chaoyue2500	2261.676208438426	-19.97375082296523	123	25
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
lmssb	LMSSB	2256.888539680751	0.0	0	17
void_ojbk	啦啦啦啦啦啦	2256.643636098352	-96.77097848289051	299	23
youngforest	YoungForest	2254.475405741688	28.19693187377336	73	37
jialilue	伽利略	2252.32765334533	0.0	0	22
aging	Aging	2252.305074186416	-35.51542657095568	152	63
jasxu	xuchengwen	2250.744725413278	42.38983220218304	63	33
wen-mu-yang	文慕阳	2249.86903483026	0.0	0	49
xaviercai	XavierCai	2249.459664643077	0.0	0	70
jklp2	jklp2	2246.87890956464	100.1529280508207	33	72
_hututu	胡图图	2246.265433606346	0.0	0	42
sheepv5	sheepv5	2245.695309070774	0.0	0	21
harttle	Harttle	2245.693326916802	22.13158069865928	81	91
2997ms	2997ms	2244.050649886493	0.0	0	33
zzb111	zzb111	2243.966887092002	0.0	0	10
ffutop	ffutop	2241.22106455432	0.0	0	23
huanglin	huanglin	2240.220040745205	69.93317687025618	48	27
jl0x61	jl0x61	2240.16659126238	0.0	0	21
sleepybag	SleepyBag	2238.072405167596	-34.83956755213487	159	70
levyjeng	levy	2237.359712100355	91.39313551510602	38	31
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
minghuiw	minghuiw	2233.609143369139	-38.7977457536774	169	36
neymars	信仰.	2233.46753667792	-113.2086290624588	389	92
chang-you-ren	chang-you-ren	2232.602603955485	0.0	0	35
liuliuii-m	LIULIUii	2231.769873537974	0.0	0	20
knarf	Knarf	2226.58911856163	55.24904905383075	60	55
acvv_nan	a_c_w_ing_nan	2223.949111677874	171.8235859375866	16	5
rapchen	rapchen	2223.561768925172	33.16255869028875	78	18
thedesalizes	TheDesAlizes	2221.947853454672	72.97600416078947	50	17
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
lwpyr	lwpyr	2219.502025372005	-2.912917756544606	119	73
eagleeyekestrel	EagleEyeKestrel	2219.273081885589	72.2026257298717	51	44
sirius	qih	2218.642962929701	0.0	0	43
acvv_xxt	55555jjl	2218.460178130744	87.52454948471657	43	16
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
comonad	comonad	2212.74367923695	0.0	0	5
qqwqert007	qqwqert007	2212.665449742576	0.0	0	5
chauncylee	chauncylee	2211.418712330344	0.0	0	21
tcan1993	newme	2210.281783520486	0.0	0	23
tiger2005	tiger2005	2209.597910095739	0.0	0	6
liudehua	汽车维修员	2209.21173146748	0.0	0	8
20210309.bing-yu-19	已注销	2206.442987080137	0.0	0	21
han3000	Han3000	2205.470046489945	-9.442818874483894	135	68
kayroger-n	Kayroger	2205.226633530876	0.0	0	7
oldyan	oldyan	2203.318326514854	13.76210110060722	105	48
eastfront	上善若水	2202.511023668992	0.0	0	22
n2hawk	n2hawk	2202.124520216056	0.0	0	26
pornjoke	Pornjoke	2201.902435592351	3.809932023109719	118	10
fanbin_m	BeautiFulWorLD	2201.417447736574	175.4858198788873	17	16
fanzhh	fanzhh	2200.978355637802	-7.266248022340936	134	94
mecentzzz	Mecent_Zhang	2200.201440819509	-147.4539532040482	633	18
