id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3200.135677487073	-52.11032143014101	11	148
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wifiii	wifiii	3149.186870731405	102.4513153255273	2	125
endlesscheng	灵茶山艾府	3146.645669638965	160.7280364179667	1	114
wwwwodddd	wwwwodddd	3140.640779936875	31.09063612005691	5	16
arignote	arignote	3137.960479170552	4.942986886379979	7	159
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3075.130468707788	0.0	0	111
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
tiger2005	tiger2005	3011.95150419393	93.93121186300193	4	58
lucifer1006	牧瀬 紅莉栖	3003.688160995152	120.5361250617794	3	36
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2961.592514673817	-125.9093286168849	69	190
moransky	空	2961.19967855452	0.0	0	41
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
qingczha	张晴川	2955.831035921397	22.95231013553536	12	157
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
fan_of_emptyhope	fan_of_emptyhope	2944.667170885158	42.05894517177383	10	17
asapin	饭他吃	2898.243541009465	0.0	0	68
jasonvictoryan	jasonvictoryan	2888.702152527544	-45.09524647061214	35	65
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
pku_erutan	pku_erutan	2866.367500618522	-61.39046456158955	46	112
ljc00118	LJC00118	2863.231105521837	36.15816053509441	15	7
huangyuyang	ztxz16	2861.50046531985	80.44110073708187	9	141
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
meyi	zankizero	2842.103734049265	-59.04153799233374	49	19
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
shengtongtong	shengtongtong	2831.029818130276	0.0	0	31
hongrock	Hongrock	2824.944660374732	103.7213556821994	8	20
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tsreaper	TsReaper	2803.872950770362	-104.9160447134306	95	52
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
chiro_11	Chiro_11	2784.336587839358	0.0	0	39
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
megurine	5cm/s 🌸	2773.1757509641	147.560275092832	6	52
duyiblue	duyi	2766.508935701662	44.8151803552699	20	14
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
aging	Aging	2755.022156971517	0.0	0	154
oldyan	oldyan	2752.08044616668	8.259759890251255	32	132
w285714	w285714	2740.326627963076	-61.27661190614405	73	158
kybconnor	kybconnor	2722.43038770801	0.0	0	16
newhar	newhar	2715.093869072257	7.87631698467437	37	157
qqapp	katoo	2711.134833490219	0.0	0	26
heyshb	Avalon	2707.771036210666	0.0	0	56
qqwqert007	qqwqert007	2692.284073322217	-74.06069726528555	100	74
ujimatsu_chiya	Ujimatsu Chiya	2689.961298995062	41.45410706186983	28	145
cksp	lucas110550	2687.601710702537	-176.176404645605	313	89
jinmingli	jinmingli	2678.144953124232	67.21108293269988	22	221
smartly	SmartLy	2676.54201753414	0.0	0	17
noxe	noxe	2675.305051229776	0.0	0	83
czsnb	czsnb	2675.184142214734	-7.524396157802292	51	62
radiancesheep	TinyVii	2670.928235434257	-44.59995937732462	78	131
ychzhou	ychzhou	2668.601631292299	0.0	0	55
kpole	今夕	2663.502228452264	33.09306760466787	34	22
yang12138	yang12138	2661.963697172082	0.0	0	35
lympanda	lympanda	2660.415681588629	0.0	0	14
minori	Minori	2643.372153177027	18.70249287990493	43	126
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
_hy3	以上皆非_Official	2631.801391775194	0.0	0	37
cola99	Cola9.9	2630.671593015927	0.0	0	7
gooday-3	gooday	2629.839517488349	4.253848568583473	53	17
xh286286	redpandabigcat	2628.495960402115	-94.17241434518262	156	113
