id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	0.0	0	18
heltion	何逊	3372.562364047824	118.8924938612605	1	118
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3352.364612169693	14.48001573939168	3	176
fan_of_emptyhope	fan_of_emptyhope	3203.813376682372	-131.1607787732872	24	25
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3062.179255209306	0.0	0	122
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
jasonvictoryan	jasonvictoryan	2967.812605649205	112.0032222598796	4	69
xay5421	xay5421	2958.895923460899	-81.61342555181419	35	10
johnkram	汪乐平	2956.671011612869	-134.0787837037841	63	159
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
xuxiaohu	长夜	2932.502054558978	72.73355335010696	7	42
jtjl	JTJL	2923.495176241234	0.0	0	56
ljc00118	LJC00118	2912.02286805744	0.0	0	12
asapin	饭他吃	2895.211754933478	0.0	0	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
moransky	空	2860.683725919161	0.0	0	49
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
tonghuikang	涂汇康	2853.364552230009	129.6244656790754	5	118
liouzhou_101	liouzhou_101	2848.233961425115	-61.09335351603031	42	205
shengtongtong	shengtongtong	2842.953482987916	-67.56552507883099	46	39
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170564	0.0	0	67
kpole	今夕	2822.306899241875	0.0	0	38
qingczha	张晴川	2820.126133833193	-163.7598259241086	144	169
heyshb	Avalon	2818.038141765382	0.0	0	58
hongrock	Hongrock	2813.173259479803	0.0	0	26
tsreaper	TsReaper	2808.879569539548	-202.6587416304629	229	69
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
minori	Minori	2783.400329053801	136.8599188552832	6	132
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ling-jian-2012	灵剑2012	2772.756248404646	-26.98730049556103	38	50
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
user6987q	23岁不样退休	2744.903360008803	113.2330079002817	9	62
yawn_sean	小羊肖恩	2739.130651285844	89.04003662324102	12	50
lee0560	lee0560	2738.067603926143	97.32514398294201	11	92
w285714	w285714	2731.242342751357	65.56881515772751	16	174
cuiaoxiang	Aoxiang Cui	2728.22357903099	9.373778878095113	30	124
paigulong	RUSH_D_CAT	2726.242693061145	-65.96384515206056	69	46
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2712.672008311593	51.59006959749185	20	79
nopenope	nopenope	2703.641319349562	0.0	0	17
lympanda	lympanda	2697.69764144054	61.39624646854431	19	17
merlininice	可信编程小能手	2694.952983210236	141.397254698849	8	18
acvv_cxy	yxc	2692.224180475562	-80.25958256647742	91	16
ab__c	ab__c	2690.182925308089	68.91959260099533	18	17
sdcgvhgj	sdcgvhgj	2686.494909875132	0.0	0	60
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
aging	Aging	2666.567345801613	0.0	0	168
0ffers	0ffers	2665.924685318435	0.0	0	46
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
meyi	zankizero	2661.08748214431	0.0	0	29
carotwang	王悟空	2660.688901658182	0.0	0	86
9am	9am	2656.57749765449	0.0	0	56
cksp	lucas110550	2653.210704272975	0.0	0	97
acfinity	Luka	2648.553093576385	0.0	0	12
pku_erutan	pku_erutan	2647.975290333912	0.0	0	126
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
polonez	Polonez	2639.837986043652	0.0	0	32
lucifer1006	牧瀬 紅莉栖	2638.647451871245	-58.66705396216035	87	53
ujimatsu_chiya	Ujimatsu Chiya	2637.907290337569	49.68066757151578	27	162
yousiki	YouSiki	2637.633106422546	0.0	0	16
rgb234rgb	rgb234rgb	2636.4585578558	-0.9682499467149723	47	61
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
fireee	fireee	2619.555363727294	0.0	0	107
huangyuyang	ztxz16	2616.524955118076	0.0	0	150
huangxw	三界第一温柔	2613.173446880445	0.0	0	43
winter_training	winter_training	2608.561240580366	44.04214732871824	32	116
rhodoks	第三神圣绿罗马共和国	2605.51530730599	0.0	0	16
_-_-_-	___	2604.96857882585	115.3525990832344	15	76
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
chiro_11	Chiro_11	2600.467399379107	-51.37049147002185	92	43
mon3ter	Eyjafjalla	2599.711944370045	-3.216726460960767	55	108
redamancy-11	Redamancy	2599.585131220301	0.0	0	17
_aki_	aki	2596.94697071905	0.0	0	13
jinmingli	jinmingli	2595.939818144691	71.25465976439331	25	234
darrenhp	Darren Hp	2594.564992713804	0.0	0	230
htedsv-i	tennkei	2594.035204988761	0.0	0	64
simpleson	Simpleson	2593.91075514551	305.5306027635744	2	194
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
wangyitiaoyu	wangYiTiaoYu🐟	2585.620935020101	135.4206028889838	13	159
cvwan-jia	CV玩家	2581.636243316233	88.07804459285138	22	9
justdoit2	justdoit2	2578.547876564578	85.02832134450695	23	89
littletime_cc	🍭可乐可乐吗QAQ	2577.098909577459	0.0	0	82
lddlinan	82年的muggle	2576.35167061195	-129.8061827028656	231	184
milesian-c	Milesian	2576.206204317103	23.39292359198216	45	103
dkyyy	dkyyy	2575.914750186705	0.0	0	20
cjy-e	cjy	2575.216654620096	0.0	0	81
primeg	PrimeG	2574.654301128342	17.90033678074214	48	50
smartly	SmartLy	2573.885823771077	0.0	0	19
laekov_prc	laekov	2570.589847994416	0.0	0	40
xi-jun-xiao-zi	细菌小子	2569.20304643852	-21.97097852943544	75	184
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
liuyubobobo	liuyubobobo	2565.884927806215	0.0	0	158
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
czsnb	czsnb	2563.694414945366	-207.8412770362814	551	79
arsenal-591	火箭少女杨超越	2554.341374969347	0.0	0	123
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
breezemy	/kk	2552.880219693064	0.0	0	10
cpp_template	cpp_template	2552.3091709583	-1.475243049216128	64	13
huiget-6	huiget	2549.907284790369	0.0	0	65
dup4	Dup4	2549.838970155869	5.405037753215898	60	43
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
zrts	Ruotian Zhang	2549.371608625153	0.0	0	62
sun-man-man	孙慢慢	2547.323093193409	-90.0088152843242	167	228
IBle4ivChI	jinzhao1994	2546.788818836265	0.0	0	37
linjiale	linjiale	2542.754272203078	175.0798257060061	10	113
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
