id	name	rating	delta
nocilantro	不要香菜	2148.646038767399	0
jghy53508	jghy53508	2148.4522079231892	0
amateur_coder	amateurCoder	2147.706871586663	0
libricardo	libricardo	2147.636442155069	33.605460627254544
bndsllx	算法小爱	2145.4051531271007	56.8512796552224
vclip	白	2144.6963812595145	0
veryweak	veryweak	2143.9700938987985	0
luchy0120	luchy0120	2143.77050440494	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hankpipi	Hank	2142.8109017519446	0
simpleson	Simpleson	2142.213248338988	6.866244443335674
thedesalizes	TheDesAlizes	2141.270346293736	20.486866488587268
wangdh15	wangdh15	2138.6444655724868	0
wang-yucheng	reku	2137.9547222455876	0
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
linsinn	Lin Jiaming	2135.794149442276	0
wdj	lnk	2134.795954695168	0
pubgoso-7	pubgoso	2134.2261126807	0
zerolj42	ZeRoLJ42	2133.174807799269	165.86397498305467
charbit	charint	2130.3432347444545	82.78046803786872
meramipop	Megumi	2129.2927719272325	0
wyj20154348	WYJ20154348	2128.842758856869	-140.68953607454552
zhou2003	zhou2003	2128.5997675050226	0
jing-wu	井梧	2128.223031566442	0
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
zhenfisher	嘎嘣脆	2126.096815650509	-19.7854928681855
seanli-oi	SeanLi-OI	2125.706866676347	0
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
huanglin	huanglin	2116.607416271858	0
acane	Acane	2116.2424651400124	0
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
remfzh	remfzh	2111.6568065829474	-71.57016380062403
zerol-2	zerol	2111.4151505060204	0
zeldahuang	ZeldaHuang	2111.32056050603	0
void_ojbk	啦啦啦啦啦啦	2110.993682063275	0
stormsunshine	Storm	2110.2768487700628	40.05598401226091
jiayindeng	JiayinDeng	2109.743150622451	113.52651215987218
greenty-2	greenty	2109.2044289582936	0
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
kphmd	kphmd	2107.546302169188	30.735530613135026
riny-x	Riny	2106.3369941274946	0
fkx1998	fkx	2106.0322674251556	0
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
there_were_none	红红火火又是一年	2101.013216704592	0
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
cuiwanyun	cuiwanyun	2099.4813014518854	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
guaidaokakaxi	guaidaokakaxi	2098.9118484771443	0
mike_chen	Mike Chen	2097.8722035560045	0
20200507.charlesleila	已注销	2097.58684716741	0
anhpp-i	anhpp	2096.231364578698	-30.9762117963747
shhk	SHHK	2096.194432278511	0
gggk	我不是gk	2095.7143412820883	0
coldwater-a	coldwater	2095.2572949774703	0
blackskygg	blackskygg	2094.1119848576227	97.16574792470094
yqy_0319	杨清元	2094.0741200544517	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
bitoy	bi⭐⭐toy	2093.377381189138	0
s-hse	S->hS|ε	2093.209436257519	0
lytning	Lytning	2093.126540415856	0
lzx-w4	lzx	2092.1266144694673	0
zzzzchs	ZzZZCHS	2091.430795424017	0
0623	0623很菜	2091.311374561751	0
ruralboy	joyboy	2090.4254349606144	0
forever_moon	雪落浮萍	2090.2278873374617	0
rordo	ROrdo	2090.05110094674	0
fffffwl	fwl	2089.929886892544	0
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
jiong-jiong-hu	囧囧狐	2087.564907269575	0
willem_c	Willem	2087.274452433094	0
huaiyan	胡马窥江	2086.36254454934	0
user-not-found	user not found	2085.8588477723683	0
hastings2k	大英权相吉姆哈克	2085.673252761149	16.59684002117426
tys16	tys	2085.3615408942474	0
iioi	iioi	2084.815749002598	0
earringyyr	EarringYYR	2084.1664373007407	0
hans774882968	hans774882968	2083.6136044239297	0
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
han2999	han2999	2081.684958797538	0
lwpyr	lwpyr	2081.137699875269	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
jiegec	jiegec	2080.337912717717	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
c_czl	c_czl	2079.905803238262	0
nanotrt2333	acVV_acao8864	2079.876503666491	52.78395911583236
harry68	Harry68	2079.5441369794316	0
lstytld	lstytld	2078.9268338010625	0
yi-xie-zhi-qiu-85	一叶之秋	2077.804881663098	0
lyhshang	汉堡喵	2077.1075004111644	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
mao1112	太阳家的猫	2076.075633886571	0
rea1	Rea1	2075.2140288295664	0
lu-chen-chen	cc4414	2074.0967745301614	76.53295825216189
smilyt_	张小统	2073.39440417902	0
ryanwang	ryanwang	2072.6593277383317	0
yu-bai-bai-4e	鱼摆摆	2072.4827199546344	0
Q25nRvDlHw	。	2072.0857404292005	0
liulx15	Monad	2071.97776689676	0
comonad	comonad	2071.8660426479614	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
equn	Equn逸群	2069.2515156709887	39.42014711133463
mo-shuo-sha	莫说啥	2069.0271067509766	0
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
odls	odls	2067.95119949229	0
frf-h	海绵宝宝	2067.645889163457	0
azure_l	Azure_l	2067.627382381978	19.185180400345573
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
sheep-n	sheep	2066.1758573433353	0
chang_you_ren	chang-you-ren	2066.0145024770145	0
wilson1996	Williss	2065.8946494689944	0
shang-jin	尚晋	2065.802558578126	0
wo-jiao-meng-xiang-jia	我叫梦想家	2065.6355956948637	0
672328094	672328094	2065.2928605927086	0
ziheliu	zihe.liu	2063.8043414881217	0
duo-15	名字不算长	2063.0284517247246	0
lxzyzby	Lxzyzby	2062.2010335123305	38.720919269992734
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
half-empty	倚楼听风	2061.7302420672595	0
yjt98765	yjt98765	2061.5288455939235	0
wiennan	wiennan	2061.390500970531	0
idmo-li	ID茉莉	2060.964531254775	32.26222152754853
dxyinme	dxyinme	2060.6568814300017	0
dai-dai-zf	戴戴	2060.245127963329	0
zdragon	zdragon	2060.227640197217	0
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
weissle	卫斯乐	2059.292922389755	0
sunsetcolors	夕颜	2059.121749417788	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
wincss	wincss	2058.834376287991	35.87680649433257
hao-shou-bu-juan	皓首不倦.GRH	2058.7841471253814	-4.235684343058054
cuikai123	CuiKai123	2057.8915913915466	0
neal-9h	neal	2057.7793889436375	126.91949383868592
resara	resara	2057.4823710969677	0
9caiji	9caiji	2057.032053147826	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
swift-zym	swift	2056.1874688124203	0
pluto_is_a_planet	pluto_is_a_planet	2056.176069109524	0
kurisu-b	Kurisu	2056.0573211354535	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
acvv_xxt	55555jjl	2053.886923688072	0
hdddd	___hd	2053.7512726568243	0
yangy-4	yangy	2053.622206209837	0
kscla	KsCla	2053.352093519578	0
catnipan	塔希洛岛主	2053.2731193362756	0
__declspec	Sunny Cheung	2052.5302232222257	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
islxyqwe	islxyqwe	2051.061364685367	0
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
acvv_nan	a_c_w_ing_nan	2050.5397984161536	-199.81612563383027
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
weiyanthor	weiyanthor	2049.149515596211	0
ttzztztz	ttzztztz	2047.9930173920259	0
leogw	火星上帝	2047.949019463104	0
sempr	山 土皮 马户	2047.7002119645474	0
zaozhe	zaozhe	2046.459977683158	-0.7787149008343732
chym1009	chym1009	2046.3478291498996	0
ji_wei	积微	2046.0869136652375	0
edkeeper	edkeeper	2045.788486592114	0
z_b	z_b	2045.6217923574386	0
roujiang	hwei002	2044.375904240147	54.36650854217662
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	0
louis_matteo	louis_matteo	2043.1673382304123	0
_anicca	_anicca	2042.9366309589298	98.51086182339354
wra	WRA	2042.4409327087847	0
ac-is-ok	O_oGarett	2041.0840399456683	0
enzo64	Enzo64	2040.9984207329287	0
tom_smith	旋转华尔兹	2038.8435833604149	0
a_c_w_bdxgd	acvv_bdxgd	2038.7336756773564	140.90626710496696
dawnmagnet	DawnMagnet	2038.642586368472	0
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
vap-a	vap	2038.2644989255186	0
ji-gong	技工	2038.085103392535	0
hs1239	hs1239	2037.9237380060727	0
phycoe	Pan	2037.6823268095543	0
tdteach	tdteach	2037.2533042165383	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
time-limit	自在飞花	2036.5136758693072	-134.21166308698383
estelax	EstelaX🍓	2036.0555838428438	0
ging-sx	Ging	2035.8044748405734	0
justdoit2	justdoit2	2035.4983424814113	-11.958379699087985
iscream-3	iscream-3	2035.255992324909	250.85598045741443
littletime_cc	🍭可乐可乐吗QAQ	2034.7289320147602	-13.986149232436745
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
catlemon	CatLemon	2032.8406440970614	0
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
yves_liu	Yves	2031.700149068241	-7.763176285917396
sandytan2	sandytan2	2031.6103915173137	0
quitomos	Quitomos	2031.2809974334791	0
suibianfahui	随便发挥	2030.5755006971285	0
ztllng	ztllng	2030.384937763684	0
jyleelyj	JYLeeLYJ	2030.0883033520427	0
liuliuii-m	LIULIUii	2030.0498594046837	0
hewitt_1570	林林坨小仙女	2029.8885027630956	0
