id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3278.525168172673	-60.89511848143675	9	207
johnkram	汪乐平	3233.028266358781	152.6891833324549	1	187
endlesscheng	灵茶山艾府	3230.413938802468	-95.92135911123175	16	140
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
cuiaoxiang	Aoxiang Cui	3088.315989197433	-59.50137950619697	18	149
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
heltion	何逊	3062.123291161285	84.77967852995114	4	137
skyflaming	sky	3051.349636556359	0.0	0	8
aging	Aging	3030.586074409789	12.8673952814473	10	195
lucifer1006	牧瀬 紅莉栖	3025.501397906457	123.8887117847786	3	86
qingczha	张晴川	3015.691875794647	-45.35767610341091	20	194
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
liouzhou_101	liouzhou_101	2989.460302182563	-3.934692491326734	14	237
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
xuxiaohu	长夜	2977.243669706309	-17.7197200150728	17	67
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
w285714	w285714	2939.557975731184	35.40480396005191	11	207
asapin	饭他吃	2910.267379265776	0.0	0	80
jinmingli	jinmingli	2902.299973892199	90.6790457990365	7	264
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2875.703329942149	217.3796097490868	2	29
sserxhs	SSerxhs	2836.752061618646	63.27294807259052	12	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
meyi	zankizero	2826.478772782467	0.0	0	51
paigulong	RUSH_D_CAT	2825.864664659261	0.0	0	64
robezh-4	RobeZH	2822.744078787194	0.0	0	20
liupengsay	liupengsay	2821.912255457949	68.53242423328705	12	58
qqwqert007	qqwqert007	2818.877837253926	2.981262437309477	24	122
lympanda	lympanda	2815.285424137237	-7.18065444600021	27	22
huangxw	三界第一温柔	2814.358068011455	154.7241516797811	5	66
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
minori	Minori	2799.052085678191	0.0	0	151
wasa855	wasa855	2795.865772489121	0.0	0	10
ji-gong	技工	2793.465155564284	145.1659141269521	6	28
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
tiger2005	tiger2005	2783.243808089762	0.0	0	68
tsreaper	TsReaper	2782.838915372475	-12.80001568123877	32	102
zqy1018	zqy1018	2781.660023160704	0.0	0	127
cpp_template	cpp_template	2771.448997794746	-266.6010181035101	435	30
zrts	Ruotian Zhang	2769.463515941265	0.0	0	82
ddrice	DDrice	2763.29306489226	-3.130255201023521	31	23
