id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
moransky	空	3235.357118946834	0.0	0	31
heltion	何逊	3224.394542801103	66.44957865573436	2	96
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
arignote	arignote	3117.177582926933	160.6130485299046	1	136
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wlzhouzhuan	wlzhouzhuan	3078.871328335748	-60.52069687891088	16	19
johnkram	汪乐平	3078.042083037346	-42.77214158050872	13	136
froggygua	Froggy	3041.595537136509	93.03686432032858	3	19
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
arubaababa	arubaababa	2935.846468750649	0.0	0	15
lucifer1006	牧瀬 紅莉栖	2907.566618170971	-131.4579667141333	68	14
tsreaper	TsReaper	2901.734188946113	48.3072125107247	9	30
ling-jian-2012	灵剑2012	2892.534379377237	0.0	0	38
endlesscheng	灵茶山艾府	2890.777774624368	-104.2001931675303	53	96
pornjoke	Pornjoke	2890.020391747179	34.81214970965932	11	25
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
ykx_akks	ykx_akks	2818.231992660105	0.0	0	98
liouzhou_101	liouzhou_101	2814.532945128949	150.6995263278883	4	167
jtjl	JTJL	2812.218786259557	0.0	0	48
qingczha	张晴川	2803.342873814046	0.0	0	138
cuiaoxiang	Aoxiang Cui	2799.429638222936	-96.43451676609827	67	88
shengtongtong	shengtongtong	2795.285375700796	-57.05579424395813	44	11
ainuyu	Ainu	2788.267335204475	0.0	0	7
w285714	w285714	2784.296750317001	49.93031113983677	14	140
pku_erutan	pku_erutan	2777.743750420264	-128.6594989634267	103	95
20220309.lyc-x1	已注销	2770.005421358649	105.1929400981888	8	11
jasonvictoryan	jasonvictoryan	2763.591790156645	-141.1945486998076	124	50
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
zrts	Ruotian Zhang	2737.734077155123	96.55853430171426	10	26
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
tiger2005	tiger2005	2719.443908284129	0.0	0	43
naivebird	naivebird	2715.276666803622	167.2765846532157	5	9
9am	9am	2706.646754981946	0.0	0	48
cksp	lucas110550	2699.095071744599	142.7206997122388	7	73
minori	Minori	2693.317512428606	-21.40571097176819	43	106
kybconnor	kybconnor	2685.356111980138	0.0	0	12
koishi514	Koishi514	2683.503375995558	-64.47831453872088	71	52
heyshb	Avalon	2678.231476805651	0.0	0	54
aging	Aging	2676.96146267047	30.43870878636796	26	134
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ychzhou	ychzhou	2668.601631292299	0.0	0	55
tian-tang-6	天塘	2659.941040188745	0.0	0	84
lightcml	LighT	2650.194194976314	0.0	0	54
chiro_11	Chiro_11	2649.612250390828	64.0565010660094	20	34
zqy1018	zqy1018	2649.581075968216	0.0	0	124
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
milesian-c	Milesian	2640.56853448796	-26.6891130311223	55	64
asapin	饭他吃	2639.987101516346	-89.46067005950856	108	60
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
oldyan	oldyan	2632.622296139074	-46.55329468223675	70	111
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
rgb234rgb	rgb234rgb	2629.93127043023	0.0	0	31
czsnb	czsnb	2621.970223652463	-127.9677721956254	173	42
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
linjiale	linjiale	2619.841432933345	101.1313485234928	15	81
noxe	noxe	2618.563470198396	0.0	0	79
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
lddlinan	82年的muggle	2591.357545364168	67.38421609266932	24	147
jinmingli	jinmingli	2586.382446348889	0.0	0	200
i_love_xiaoshagua_cpp	Shango	2585.708280994148	-42.50600953731071	79	45
maskray	meowray	2578.805447245682	104.0378442111554	17	36
newhar	newhar	2574.86198250163	37.73654895520719	35	136
hongrock	Hongrock	2574.354602217654	0.0	0	10
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
xi-jun-xiao-zi	细菌小子	2566.887515817188	0.0	0	145
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lee0560	lee0560	2556.684232509393	46.72116894744415	34	53
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
superj	SuperJ	2548.781553848584	-41.65741239174661	89	170
sun-man-man	孙慢慢	2540.648869893604	-65.84450843676625	118	190
smartly	SmartLy	2539.237983593325	0.0	0	16
wyj20154348	WYJ20154348	2537.46011441773	26.83257703910824	45	105
agoodusername	港府PUA受害者	2534.135014907672	-43.05724345083461	95	53
xyl-5	xyl	2531.615521455597	-0.05718999875960051	61	18
huangyuyang	ztxz16	2530.840464938145	0.0	0	125
yang12138	yang12138	2530.77516951293	0.0	0	32
msmsmsmsms-4	msmsmsmsms	2530.76712585452	92.65982560231721	23	36
robezh-4	RobeZH	2530.707702376139	40.31063908069866	40	6
_-_-_-	___	2529.403825632074	0.0	0	63
cntsmf	cntsmf	2528.146662151041	68.45308930579684	30	13
fsyun	fsyun	2526.39457725726	51.78853419957756	36	20
zscnash	邹事成	2523.846099936829	0.0	0	22
bitethed4t	BiteTheDDDDt	2521.893361859074	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
knarf	Knarf	2518.421735124675	89.13468633216287	25	125
anhpp-i	anhpp	2517.74254109907	0.0	0	23
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
kaizyn	Kaizyn	2510.585760367998	0.0	0	102
