id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3247.624046068663	80.80412235316548	2	127
endlesscheng	灵茶山艾府	3232.743710542352	0.0	0	131
moransky	空	3187.533519531406	67.61239889042263	3	58
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
arignote	arignote	3147.619952120883	-34.44756369905389	13	190
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	64.644471619356	5	42
johnkram	汪乐平	3077.661617799616	82.49853062221295	4	173
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
cpp_template	cpp_template	3010.617681423427	0.0	0	26
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jasonvictoryan	jasonvictoryan	2973.629107838022	1.962770583806835	17	79
oldyan	oldyan	2953.799824083406	81.74798433842243	7	136
jtjl	JTJL	2951.850826120726	0.0	0	57
cuiaoxiang	Aoxiang Cui	2948.206935660131	39.38599276169776	12	137
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
qingczha	张晴川	2942.147181657529	65.25942676429945	9	181
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
liouzhou_101	liouzhou_101	2933.511776419285	-106.4815779974558	73	220
tsreaper	TsReaper	2932.74684455219	-12.90203613036119	24	85
ljc00118	LJC00118	2932.360351884306	0.0	0	15
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
xay5421	xay5421	2848.828846155701	-0.8260177338724564	29	20
chiro_11	Chiro_11	2843.338623375205	0.0	0	50
shengtongtong	shengtongtong	2838.352656841998	0.0	0	40
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ujimatsu_chiya	Ujimatsu Chiya	2823.427826452684	-42.74044803085526	52	178
robezh-4	RobeZH	2822.744078787194	0.0	0	20
xh286286	redpandabigcat	2815.122698643253	73.22582977857546	14	140
tian-tang-6	天塘	2808.435636554616	0.0	0	105
hongrock	Hongrock	2808.356130077298	-109.8816716554688	119	34
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
pku_erutan	pku_erutan	2803.409378572517	11.58111984931229	30	140
kpole	今夕	2796.218529446714	-188.2819010248847	305	50
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
yawn_sean	小羊肖恩	2785.702064418397	104.3813340034317	11	66
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
vibrant-mayerhct	Vibrant MayerHCt	2778.672832409227	-70.05813398739834	84	94
walk-alone-a	walk alone	2774.066232419204	0.0	0	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
gooday-3	gooday	2761.093071456091	0.7705969657377434	40	50
jinmingli	jinmingli	2760.729514897595	140.7651035242339	8	248
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
aging	Aging	2754.408931685379	88.69593673645004	15	182
meyi	zankizero	2753.503253721213	-74.61563529938435	97	38
xuxiaohu	长夜	2746.888536467286	-115.5482180454569	158	55
w285714	w285714	2740.708331314476	-74.06379289264756	101	190
megurine	5cm/s 🌸	2725.120680093886	-35.29472167205717	69	74
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
ab__c	ab__c	2716.811653639364	0.0	0	29
acfinity	Luka	2707.805033913495	0.0	0	16
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.40805150595	0.0	0	106
juang11	Juang	2701.918104257272	0.0	0	27
981377660lmt	草莓奶昔🍓	2700.721367851124	341.0137005707043	1	52
minori	Minori	2692.800639779775	40.85785864205314	33	143
yang12138	yang12138	2686.484311806934	106.9834766148945	16	43
paigulong	RUSH_D_CAT	2681.958246034368	0.0	0	56
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
skqliiiao	SkqLiiiao	2655.012980051842	0.0	0	16
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
king-yyf	sigma-yyf	2651.765176403418	221.6950320184108	5	114
milesian-c	Milesian	2650.503825314134	-57.85862689230516	117	119
retraci	retraci	2649.163668670973	0.0	0	48
qqwqert007	qqwqert007	2640.743700223141	-82.23021180131191	159	105
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
sdcgvhgj	sdcgvhgj	2636.214160298894	-20.16095187706487	81	70
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
daydayuppp	daydayUppp🎈	2619.404771437598	98.3046769842304	23	116
htedsv-i	tennkei	2617.352870245186	33.12523817664265	48	75
lucifer1006	牧瀬 紅莉栖	2616.297558755564	-82.96370033373519	175	69
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
rgb234rgb	rgb234rgb	2610.570272036153	0.0	0	72
di-shou	字节TI内推	2606.680135847235	0.0	0	8
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
zelknow	ZelKnow	2598.101206299845	0.0	0	87
_-_-_-	___	2597.727656235554	0.0	0	80
_aki_	aki	2596.94697071905	0.0	0	13
privite	sachzhou	2596.420565706595	128.3250127152338	18	25
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
emonzhong	emonzhong	2587.410093713807	0.0	0	23
sky_owo_233	S_ky	2586.239134933738	-172.8880765119094	523	31
rhodoks	第三神圣绿罗马共和国	2583.317078509796	0.0	0	18
darrenhp	Darren Hp	2582.252734124823	-81.28599570299453	194	241
zrts	Ruotian Zhang	2582.092574292004	-85.79941587017488	204	72
justdoit2	justdoit2	2581.123654141662	0.0	0	102
merlininice	可信编程小能手	2576.094384992838	73.13180342899095	36	30
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
yzh-x5	yzh	2575.279604253171	0.0	0	25
sayakafan	sayaka🍓	2573.415409655813	0.0	0	19
czsnb	czsnb	2573.324829583506	-37.75373116167697	124	92
laekov_prc	laekov	2570.589847994416	0.0	0	40
newhar	newhar	2570.55166761248	-20.0133491906517	103	184
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
tonghuikang	涂汇康	2567.316095531851	68.94085288997762	39	123
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
rui_er	rui_er	2553.314821273691	0.0	0	8
breezemy	/kk	2552.880219693064	0.0	0	10
vclip	白	2549.887987888917	12.11844053291184	78	31
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
yi-xing-chao-ren	一行超人	2549.150060254758	0.0	0	11
coolmaoku	不吃香菜	2548.127755689658	-6.153817267829433	96	30
priceless-visvesvarayaxhk	classic	2546.490394938291	0.0	0	26
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
lozy219	lozy219	2543.995925832884	0.0	0	114
zhou2003	zhou2003	2541.766472425615	0.0	0	15
acfboy	Acfboy	2541.669749641597	107.8605487802322	28	12
cvwan-jia	CV玩家	2541.524194693111	0.0	0	17
lddlinan	82年的muggle	2538.24726267412	-67.96117425229109	196	199
jianghd1996	Hongda Jiang@PKU	2537.745491593582	0.0	0	91
acvv_cxy	yxc	2534.552167978729	39.65360044309983	61	28
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
9646516	9646516	2529.175074117451	0.0	0	19
lxhgww	lxhgww	2526.92779287859	9.918745543238677	87	21
zscnash	邹事成	2523.846099936829	0.0	0	22
smartly	SmartLy	2523.282354305337	-74.9355158835087	223	25
changxingjiang	长行	2521.312892883647	0.0	0	42
shawnxi	Shawn	2517.378712570629	79.53600585120016	42	102
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
harttle	Harttle	2514.312731596359	108.2716468254701	31	214
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
233999	mfsy	2509.189797895439	0.0	0	65
kybconnor	kybconnor	2509.183340647554	0.0	0	19
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
huiget-6	huiget	2507.282819793327	65.34008862850196	51	71
miahall	流年	2506.561533143482	0.0	0	23
v5qYY4Q65w	Carl_Czerny	2505.786757327616	18.11112109421247	86	65
migeater	migeater	2501.909975257587	0.0	0	26
cyzh	cyzh	2500.353230518755	45.56722790307349	65	72
bitethed4t	BiteTheDDDDt	2500.21888989587	0.0	0	41
hamburger-12	hamburger	2499.024682300439	0.0	0	8
galaxies	Galaxies	2497.149510620159	0.0	0	12
mo-shuo-sha	莫说啥	2493.813952621477	-56.73944419964796	203	31
heyshb	Avalon	2492.68047978193	0.0	0	61
zerolj42	ZeRoLJ42	2492.580653694105	-39.99787527227677	170	64
lj_shinnn	⿻	2489.512072705192	105.9733357166372	35	21
song-204	forever	2487.811666431482	0.0	0	119
redamancy-11	Redamancy	2486.782850603697	0.0	0	22
zhang-xing-yan	秋招找工作	2485.725438325882	36.25805009594642	76	24
superj	SuperJ	2485.655957317897	0.0	0	194
wanghaocheng	Haocheng	2483.366300446414	0.0	0	29
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
xi-jun-xiao-zi	细菌小子	2481.104371089001	42.80304733282724	72	199
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
fireee	fireee	2479.208364730614	21.93840369121477	91	118
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
han3000	Han3000	2478.283277277925	-10.56667885609608	130	191
kei921	春日部耀	2477.214050552127	0.0	0	48
sub-o	sub	2476.482533600298	0.0	0	6
shiguojq	shiguojq	2476.098967629556	0.0	0	95
yangy-4	yangy	2475.349239150765	0.0	0	48
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
9am	9am	2466.508736693158	0.0	0	58
shdut-7	shdut	2465.208488518649	0.0	0	10
fried-chicken	炸鸡块君	2465.128130607618	0.0	0	19
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541914	0.0	0	33
siu_14	siu	2461.673042677219	0.0	0	91
xyshaokang	XYShaoKang	2460.58387203507	0.0	0	78
jeemzz147	Jeemzz	2460.545471252512	111.1794271693162	37	55
user6987q	23岁不样退休	2460.451842362029	-49.88359394020035	212	70
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
sun-man-man	孙慢慢	2457.880924610381	-177.559086188553	838	244
newsession	NewSession	2457.27910904777	0.0	0	17
starling-8	starling	2452.880382400122	0.0	0	5
mai-zi-h	懒懒	2452.336402445269	15.26309597655955	108	76
eagleeyekestrel	EagleEyeKestrel	2452.295133435697	-182.7286750138684	901	86
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
bitoy	bi⭐⭐toy	2448.504381030446	0.0	0	47
max-fw	Max	2448.103656973319	0.0	0	22
dvd-5	Dvd	2447.669094572415	0.0	0	22
huangxw	三界第一温柔	2447.289011939279	0.0	0	51
leonard7	Leonard	2446.156612426771	173.0837859950582	20	44
backl1ght	Backlight	2445.489161656977	0.0	0	26
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
uryuu	uryuu	2443.909612811144	0.0	0	11
gradesking	Gradesking	2442.141674953542	91.82560346828681	49	52
goodstudyqaq	goodstudyqaq	2441.427079181969	-76.05568076014056	300	45
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
jyq_	jyq_	2440.17082548584	0.0	0	48
wayuze	wayuze	2439.597164746589	0.0	0	53
zhouzixuan	三途	2439.124754903382	0.0	0	12
tong-cai-hong	童彩虹	2438.550897607064	0.0	0	33
chelly-6	Chelly	2437.452481115483	0.0	0	12
dup4	Dup4	2436.762933898454	48.36397452337479	80	55
lee0560	lee0560	2436.380603466995	-62.49158504516613	264	106
mon3ter	Eyjafjalla	2436.035739177826	-23.513400755997	174	119
linxiaotian	林小天	2435.67567328259	4.425485139238438	129	124
csc-c	csc	2435.24902729741	0.0	0	16
cui-ren-lei-xia-shi-qing-hua	hins	2434.628049962641	0.0	0	62
hum	hum	2432.5039276466	0.0	0	192
jialilue	伽利略	2432.380222327072	0.0	0	120
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2431.797829644906	0.0	0	16
qin-qi-shu-hua-2	琴棋书画	2431.29116635852	0.0	0	68
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
shhk	SHHK	2427.590845820458	0.0	0	39
affine	储著敏	2426.978022157699	-23.15508373587085	179	12
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
yuzining	yuzining	2426.703563715218	64.23825470661113	70	39
lyw_	wogzenmyxy	2426.335468037815	88.43424038401353	54	44
qi-ying-dv	赛后战神苏七萤	2426.218287667229	12.04520075460009	123	17
sleepybag	SleepyBag	2425.612919803507	-8.677781381678594	154	112
pi-hua-ting	皮划艇	2425.253182381241	101.6900160405881	47	46
iscream-3	iscream-3	2424.78434651224	153.226581909589	27	14
anhpp-i	anhpp	2424.432843307072	0.0	0	46
zhzho	最佳歌手	2423.25851590099	-6.057187479160982	151	166
dan-dan-juan-juan	草莓包饭	2422.549048571958	-92.94710015012943	383	39
er-fen-zhi-yi-r	xg22	2421.038868156181	-4.694639734352629	150	24
winter_training	winter_training	2420.928371470011	25.08667695181708	109	128
cheng-liang-yu	cheng-liang-yu	2420.804715005554	-30.53546658372529	198	102
hx073269	hx073269	2419.411799848576	0.0	0	14
nameless-chessfoot	无名棋脚	2419.309115194586	57.96771322724231	77	108
3WpeebDOgN	。	2417.133609268892	134.6514891529364	34	11
maxd-3	Max.D.	2417.066543173474	0.0	0	45
_anicca	_anicca	2415.815475669707	0.0	0	127
cuiwanyun	cuiwanyun	2415.179747566243	29.65077085558533	106	45
flamboyant-mcnultyjhw	Qing	2414.040998403011	17.70203001881764	121	6
lostleaf	lostleaf	2413.296217535211	0.0	0	51
knarf	Knarf	2412.09091549704	0.0	0	173
comonad	comonad	2411.03191742723	0.0	0	15
lawliet-s	Lawliet	2410.56239373245	0.0	0	40
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784062	0.0	0	40
libricardo	libricardo	2409.197569493794	0.0	0	105
liuyubobobo	liuyubobobo	2408.659818831671	0.0	0	167
shen_mi_ren	神秘人	2408.163189800207	0.0	0	4
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
verden	kong	2407.073186142644	0.0	0	24
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
praying-3	Praying	2405.572841961959	0.0	0	18
IlGJNk1zYk	IlGJNk1zYk	2404.591884739309	0.0	0	122
747929791	747929791	2404.023506011808	0.0	0	8
carotwang	王悟空	2403.277471157881	71.13222726394729	71	93
lmssb	LMSSB	2403.079236159387	0.0	0	20
myheimu	myheimu	2399.143963370762	36.04068505106653	105	64
st1vdy	st1vdy	2398.744883143588	0.0	0	8
so-what-ex	lyric135	2398.585603289436	68.92123513239225	74	98
ian-3k	Ian	2396.838451596042	0.0	0	20
xiaotianrandom	Test	2396.072817350566	0.0	0	22
seers-v	seers	2395.818624104855	0.0	0	24
ac-is-ok	O_oGarett	2395.749368569267	0.0	0	38
ztx97	ztx	2394.74035783033	29.04146059149848	115	23
wheneveright	wheneveright	2392.166973721752	0.0	0	30
yldjw	YLDJW	2391.005508126295	0.0	0	121
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
lyc-music	Lynkcat	2389.021123086588	0.0	0	13
nsk	nsk	2388.231195339334	0.0	0	14
piscesdream-7	林了个远	2388.117029774733	89.15636864709568	62	99
iori-fuyusaka	无敌的女子高中生 🍓	2387.771206711389	0.0	0	15
khoray	Khoray	2386.945405989615	0.0	0	8
oshwiciqwq	Oshwiciqwq	2385.273595577039	0.0	0	4
koishi514	Koishi514	2385.077239560539	-64.35634113870965	321	91
fsyun	fsyun	2384.733459078456	87.39206934337248	64	48
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
lanly	Lanly	2383.539001632681	0.0	0	39
candyore	CandyOre糖矿	2381.690287721994	0.0	0	27
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
ding-fei-5	丁飞	2378.292423553145	100.5416948686835	57	68
kuan525	kuan525🌸✨	2377.884410046495	194.1237183753338	21	60
foxtail	Foxtail	2377.880393928921	0.0	0	66
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
cyh_ustc	Nigel	2377.232802151784	0.0	0	82
wnjxyk	Zhi Zhou	2376.441734558413	-2.576916136584439	172	214
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
424479543	梦回与君同	2374.488534274818	-20.7703058529898	210	32
yqunc	yqunC	2373.709352030159	49.4166863916701	100	57
liulx15	Monad	2373.14520927232	114.6786291495082	50	103
yiwiy	YiwiY	2372.340072097979	0.0	0	32
dkyyy	dkyyy	2371.675880164013	0.0	0	29
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
mickeyandkaka1	TikTok内推欢迎私信	2370.314533634514	0.0	0	126
tang-zhi-yuan-2	P500	2369.613815735756	0.0	0	10
iancn	Ian	2367.727154545747	0.0	0	21
dong-xiao-ming-n	asdf2021	2367.432798203595	73.7820602182333	79	24
linjiale	linjiale	2367.290176214486	0.0	0	122
raymond_yin	Computer Science Global Optim	2366.333828240411	111.6812801814179	53	66
shmilyty	114514	2366.109066260515	7.730412161314055	160	13
mark-5u	moonplus	2365.674604586452	0.0	0	13
nkuzhu-cristiano	NKU丶Cristiano	2365.076365973935	0.0	0	18
isuda	suda	2363.900076344464	195.075142077365	22	26
daodao-2	daodao	2362.512426058425	0.0	0	60
hughstudy-n	Hughstudy	2360.551145265425	-41.40451684359613	274	143
firepaw	Firepaw	2360.496842816938	0.0	0	43
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352582	0.0	0	21
stormsunshine	Storm	2359.964846786767	97.73365163506178	63	297
looking_up_at_the_starry_sky	Immortal.S	2358.098686623565	12.83860179826416	156	17
cc0408	cc0408	2357.478414682644	0.0	0	28
thuczh	thuczh	2357.287572184563	0.0	0	204
jiangzk	凯凯😷	2356.7400830151	0.0	0	21
nanotrt2333	acVV_acao8864	2356.612333461243	0.0	0	29
psc233	psc233	2355.441006136556	29.5534522852734	132	5
carno	Carno	2355.387353160036	0.0	0	51
sempr	山 土皮 马户	2353.037324342456	0.0	0	31
inszva-2	InsZVA	2352.70126148941	0.0	0	32
mmooyyii	向晚大魔王	2352.698211222459	0.0	0	129
fan-cai	凡才	2350.340116930301	0.0	0	48
msxie	_Nice	2349.478217653965	0.0	0	29
while-true-coding	Adam	2348.876539896264	65.97417852556514	92	175
levyjeng	levy	2348.031680279742	0.0	0	33
sienna-s	sienna	2347.88587354557	0.0	0	37
perfectpan	PerfectPan	2347.366474637476	0.0	0	80
qwsin	QWsin	2347.264387284449	0.0	0	10
youngforest	YoungForest	2345.121287631934	-63.24715921010506	363	65
zzzzchs	ZzZZCHS	2344.828469918062	-70.023281496233	390	28
banfcc-4	BanFcc	2343.954412215222	0.0	0	8
joey__wong	taimei520	2340.4251550481	67.93392337372829	93	48
fanzhh	fanzhh	2339.730563614061	-118.5685051922325	657	152
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
freya-6	freya	2339.264208914804	139.1124395070249	44	41
weissle	卫斯乐	2339.248101802799	0.0	0	82
charming-almeidafsz	Charming AlmeidaFSZ	2338.13868594262	89.11546247920846	75	6
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
mollnn	mollnn	2337.999267435242	0.0	0	27
event_loop	楼上都是金牌爷	2337.378799203955	0.0	0	78
cjy-e	cjy	2337.378585101425	193.1522733204043	25	90
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
froggygua	Froggy	2335.462752052772	0.0	0	21
lost-temple-2	Lost Temple	2335.14731484361	-46.14480642178132	314	155
tieway59	tieway59 	2334.817388952355	0.0	0	5
444175732	dan	2333.690884785513	0.0	0	80
primeg	PrimeG	2333.221555105677	0.0	0	62
igoodvegetablea	栗子	2331.560734657882	0.0	0	15
nervose	Nervose Wu	2331.510858976623	0.0	0	40
nefu_datiejiang	由东亮	2331.48345145867	0.0	0	23
chiakimio	chiakimio	2331.402944879002	-28.67172645717387	265	76
please_ac	辽北地区第一狠人	2330.633011713416	54.59011670841283	111	201
nifty-mayer	Nifty Mayer	2329.145600651569	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	0.0	0	12
arnold-sB6fFYLAwX	Arnold	2327.766824239697	66.47353418213224	99	18
axlsdtkl	axlsdtkl	2327.684605637512	25.68459278431651	152	41
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
looking-for-jobs-in-sg	新加坡G厂内推	2326.027748937008	-31.14895051517983	277	63
agoodusername	港府PUA受害者	2325.937975409075	0.0	0	72
solego	solego	2325.317077694766	0.0	0	46
lifehappy01	lifehappy	2325.232150775505	0.0	0	35
korys	Korys	2324.795945721557	0.0	0	34
zzxzzx0_0	ZZXzzx0_0	2324.776672526676	0.0	0	32
silvernarcissus	KAI FENG XUE	2324.026657646444	0.715690775384294	200	90
hopeful-i3hab2a5me	sanfbrans	2323.665555802043	0.0	0	10
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
bloistercvlt	bloistercvlt	2321.361004938005	0.0	0	57
radiancesheep	TinyVii	2318.312123340278	0.0	0	160
mujiuyan	我怎么被退学了？！	2317.615235951444	0.0	0	33
amano-sei	A.S.	2316.064072527533	-24.69745410570358	268	49
silmue	silmue	2315.766489305138	0.0	0	37
