id	name	rating	delta	rank	competes
johnkram	汪乐平	3259.639486797018	51.18523795740165	2	118
wifiii	wifiii	3183.834268785305	137.5205559691152	1	105
sfiction	sfiction	3163.497514968969	0.0	0	13
heltion	何逊	3152.903183655987	0.0	0	77
int65536	int65536	3124.727368571627	33.03651618279317	4	34
moransky	空	3097.855527029544	-18.44968227512383	8	14
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3071.178782829832	-98.16115807541124	22	106
liouzhou_101	liouzhou_101	3022.727188937743	92.77283581667743	3	140
jtjl	JTJL	2997.226538010188	0.0	0	44
qingczha	张晴川	2996.058232939685	40.99535181473501	6	118
asapin	饭他吃	2985.084533359393	0.0	0	48
tian-tang-6	天塘	2983.026367524916	0.0	0	78
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
zqy1018	zqy1018	2970.684541367842	0.0	0	119
lucifer1005	hide on bush	2960.772483782451	0.0	0	48
lucifer1004	吴自华	2921.205864209139	82.73246054528121	5	95
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
jasonvictoryan	jasonvictoryan	2881.665650715186	66.42875403923458	7	38
froggygua	Froggy	2850.946855234963	0.0	0	8
rgb234rgb	rgb234rgb	2849.210035716896	0.0	0	21
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
tiger2005	tiger2005	2791.033760211576	0.0	0	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
heyshb	Avalon	2780.308151577723	-69.22777682330289	46	40
wlzhouzhuan	wlzhouzhuan	2765.317604142788	0.0	0	9
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
arubaababa	arubaababa	2755.466769035633	0.0	0	9
htedsv-i	tennkei	2750.239418457312	-7.22172370289187	26	49
sserxhs	SSerxhs	2739.601403660822	0.0	0	23
IBle4ivChI	jinzhao1994	2739.445713966652	74.99254078776798	11	8
ling-jian-2012	灵剑2012	2735.633826907076	1.277727847344147	25	13
cuiaoxiang	Aoxiang Cui	2734.21636340862	-102.8817186541998	78	67
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
tsreaper	TsReaper	2696.805113230988	67.84674152343254	14	10
noxe	noxe	2694.377391837452	50.81813291696843	17	71
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
minori	Minori	2671.515923468777	43.74147128564308	20	85
xh286286	redpandabigcat	2655.007700657765	-39.61033590334515	52	88
pku_erutan	pku_erutan	2654.091308716873	9.001786037547468	31	71
jinmingli	jinmingli	2647.534904844147	-2.736740089726856	36	173
sdcgvhgj	sdcgvhgj	2647.413848085603	-23.56774333118248	45	23
tonghuikang	涂汇康	2641.604371223639	16.31266353078157	30	64
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
w285714	w285714	2630.510712433345	62.8174923210748	19	111
endlesscheng	灵茶山艾府	2626.007753976191	-91.77942922177127	100	74
smartly	SmartLy	2622.037721179355	47.91390357506574	23	13
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
light-cml	LighT	2612.936240820487	0.0	0	33
superj	SuperJ	2606.559735580028	141.1306891743924	9	150
chiro_11	Chiro_11	2606.359555489698	34.88145926472233	28	12
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
yang12138	yang12138	2605.833839955902	31.75968479851857	29	30
inszva-2	InsZVA	2604.554758064427	0.0	0	31
oldyan	oldyan	2602.814469544715	-115.0606247902946	138	88
thuczh	thuczh	2598.842225130063	0.0	0	132
_aki_	aki	2596.94697071905	0.0	0	13
user6987q	23岁不样退休	2591.07072188131	-22.01568712689019	54	17
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
paigulong	RUSH_D_CAT	2583.270088774095	0.0	0	26
cksp	lucas110550	2577.287152820372	0.0	0	53
i_love_xiaoshagua_cpp	Shango	2575.443824776555	-46.85731002213439	74	36
ujimatsu_chiya	Ujimatsu Chiya	2575.095374643259	0.0	0	93
bartsun	bartsun	2570.950080032217	-42.76687527779647	72	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
setsunachyan	Setsuna	2562.300396037845	122.7246387165759	13	11
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
darrenhp	Darren Hp	2551.867514585557	10.67671016886342	44	169
changxingjiang	长行	2543.123276890886	0.0	0	41
_-_-_-	___	2542.14112410423	116.4632006501903	15	52
zscnash	邹事成	2523.846099936829	-160.2840151824088	285	22
czsnb	czsnb	2522.821136150345	111.5016886040749	17	27
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ykx_akks	ykx_akks	2507.979067615737	-103.5199928613171	167	76
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
wnjxyk	Zhi Zhou	2503.313188254974	20.85797649944615	47	157
zhzho	最佳歌手	2502.57424864324	-47.02066388882	95	82
ychzhou	ychzhou	2498.18485810198	35.7918466524405	41	43
