id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
moransky	空	3317.50068065515	0.0	0	75
endlesscheng	灵茶山艾府	3294.198355423607	-9.121653634539983	4	197
johnkram	汪乐平	3273.778894574354	0.0	0	233
yawn_sean	小羊肖恩	3248.425055436432	0.0	0	98
aging	Aging	3240.877842734998	0.0	0	212
py-is-best-lang	PyIsBestLang	3226.575588346007	0.0	0	45
ljc00118	LJC00118	3200.644557258789	0.0	0	17
tiger2005	tiger2005	3180.423165052004	0.0	0	101
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
qingczha	张晴川	3145.577230789162	0.0	0	259
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
cjycleaner	Relaxed Visvesvaraya	3116.435097871497	13.17310391757071	6	17
wifiii	wifiii	3114.752503335548	0.0	0	126
int65536	int65536	3110.753368924788	0.0	0	42
tsreaper	TsReaper	3108.179954856768	113.3916869322992	2	177
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
arignote	arignote	3091.862067602804	0.0	0	262
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
yaobig-2	YaoBIG	3066.537936477691	0.0	0	23
cuiaoxiang	Aoxiang Cui	3064.721820399266	-141.1455686101989	42	206
xay5421	xay5421	3062.534093932733	0.0	0	24
lucifer1006	牧瀬 紅莉栖	3061.633210991397	0.0	0	137
oldyan	oldyan	3051.232534853215	0.0	0	187
rui_er	rui_er	3032.034939044393	0.0	0	42
icepeach	冰心水蜜桃	3000.617034846918	0.0	0	19
hongrock	Hongrock	2992.360805464755	0.0	0	88
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
sserxhs	SSerxhs	2981.52716254429	-43.39320075522225	19	50
ruiko	佐天泪子 🌼	2979.744326942785	120.1628248462822	3	12
xyr2005	xyr2005	2976.076611790502	0.0	0	8
lympanda	lympanda	2970.346092107859	0.0	0	31
pku_erutan	pku_erutan	2957.426596391375	0.0	0	210
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
skyflaming	sky	2937.885286796386	0.0	0	25
jasonvictoryan	jasonvictoryan	2930.507025141465	0.0	0	84
ji-gong	技工	2907.373290028931	0.0	0	54
xuxiaohu	长夜	2901.959567624931	-51.68910583586323	28	100
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
huangxw	三界第一温柔	2876.296555604152	0.0	0	80
