id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3346.408649350247	117.8963647476298	1	164
johnkram	汪乐平	3302.479685373476	-51.92707127559923	7	151
heltion	何逊	3175.761401402832	100.6309326950441	2	112
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	0.0	0	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3065.061177763447	76.17180633442923	4	118
hongrock	Hongrock	3022.796684197249	0.0	0	21
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
meyi	zankizero	2975.243444502707	131.8542995951698	3	24
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
tiger2005	tiger2005	2952.544551694728	-56.9491275968512	29	63
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
liouzhou_101	liouzhou_101	2913.999896084724	32.79900801315218	12	195
tsreaper	TsReaper	2908.733346275241	-29.6494321773648	25	57
moransky	空	2906.04629222521	-25.18019812733313	24	45
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
duyiblue	duyi	2876.735555820676	0.0	0	15
oldyan	oldyan	2872.051839744983	0.0	0	135
lucifer1006	牧瀬 紅莉栖	2859.296016907266	-29.49099280938934	30	41
aging	Aging	2856.648818656527	11.94523544134928	19	159
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
asapin	饭他吃	2848.034850349104	-13.03135625122717	26	72
pku_erutan	pku_erutan	2846.306884482489	133.6099996153871	5	116
ljc00118	LJC00118	2835.007800075589	29.20861402228731	17	9
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
qingczha	张晴川	2801.457122060639	-63.5022779627627	54	161
jtjl	JTJL	2798.545549092472	0.0	0	54
huangyuyang	ztxz16	2788.423734854913	124.9036892429638	7	146
ainuyu	Ainu	2788.267335204475	0.0	0	7
chiro_11	Chiro_11	2784.336587839358	0.0	0	39
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
shengtongtong	shengtongtong	2772.855921549512	0.0	0	34
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kpole	今夕	2753.2156174528	-33.26116335492382	46	27
ruimina	大熊猫趴树上	2750.593054579203	82.83936951867442	13	41
cuiaoxiang	Aoxiang Cui	2733.697021191384	59.20002290649269	18	114
gooday-3	gooday	2729.547595235179	-82.20569113730174	85	22
vibrant-mayerhct	Vibrant MayerHCt	2725.869436571869	115.5457075260079	10	67
_hy3	以上皆非_Official	2723.99587501824	162.5647790796363	6	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
radiancesheep	TinyVii	2714.940704858488	-155.8553807606113	197	136
zrts	Ruotian Zhang	2700.111651076199	134.5420330216773	9	53
sun-man-man	孙慢慢	2695.858648014656	-22.07326391677928	50	217
w285714	w285714	2691.738930875014	12.43825322286263	35	163
lddlinan	82年的muggle	2691.354363137445	51.45686096043234	23	173
czsnb	czsnb	2682.848718507878	-31.61424441000121	58	67
smartly	SmartLy	2676.54201753414	0.0	0	17
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
newhar	newhar	2671.196754347176	2.399769750700913	42	162
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ykx_akks	ykx_akks	2666.173511470598	73.21602262727926	20	116
yang12138	yang12138	2661.963697172082	0.0	0	35
lozy219	lozy219	2644.13264422585	0.0	0	99
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
breezemy	/kk	2634.994819639206	0.0	0	9
minori	Minori	2633.318135275944	0.0	0	128
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
htedsv-i	tennkei	2621.564393370631	0.0	0	63
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
9am	9am	2619.861181960295	0.0	0	55
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
milesian-c	Milesian	2615.406571289247	49.93971280862981	31	92
lympanda	lympanda	2611.698522843253	-48.7171587453763	89	15
megurine	5cm/s 🌸	2606.3048786603	0.0	0	55
rhodoks	第三神圣绿罗马共和国	2605.515307305991	0.0	0	16
_aki_	aki	2596.94697071905	0.0	0	13
tonghuikang	涂汇康	2596.757357822805	14.94732627507166	48	108
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
