id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3262.565769014118	2.769467380615536	5	192
heltion	何逊	3247.624046068664	0.0	0	127
johnkram	汪乐平	3246.743592933802	86.57553346093198	2	175
endlesscheng	灵茶山艾府	3164.502358468543	-68.24135207380903	17	132
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
ljc00118	LJC00118	3120.29624913952	187.9358972552139	1	16
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
qingczha	张晴川	3039.129464026132	96.98228236860257	4	182
jasonvictoryan	jasonvictoryan	3036.756892116378	63.12778427835598	6	80
moransky	空	3011.979118366749	-176.5084619720154	106	60
cpp_template	cpp_template	2995.043933839755	25.3552125549794	11	28
xay5421	xay5421	2988.375211275217	139.5463651195165	3	21
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
oldyan	oldyan	2953.799824083406	0.0	0	136
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
yawn_sean	小羊肖恩	2935.665542088498	18.61129430623657	15	68
liouzhou_101	liouzhou_101	2918.834335088719	-44.77718869398507	33	222
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
pku_erutan	pku_erutan	2893.931993127027	38.87894326770708	14	142
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
vibrant-mayerhct	Vibrant MayerHCt	2870.115884086204	96.41100230852942	8	96
hongrock	Hongrock	2864.265950611711	0.0	0	35
cuiaoxiang	Aoxiang Cui	2856.703261027432	-91.50367463269856	70	138
chiro_11	Chiro_11	2843.338623375206	0.0	0	50
xuxiaohu	长夜	2839.463708806705	0.0	0	56
meyi	zankizero	2836.598612433668	0.0	0	39
tsreaper	TsReaper	2836.216732121945	-14.8332157272115	32	87
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
ujimatsu_chiya	Ujimatsu Chiya	2810.508665097069	81.62675129766478	12	180
w285714	w285714	2809.069086312517	107.833960082217	9	192
tian-tang-6	天塘	2808.435636554616	0.0	0	105
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
milesian-c	Milesian	2760.103712312432	92.41576408230242	13	121
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
qqwqert007	qqwqert007	2744.728943539683	63.45015285505098	19	107
ab__c	ab__c	2738.237671893739	12.57869450099508	34	31
lympanda	lympanda	2736.667983730143	-20.41372733540914	49	19
jinmingli	jinmingli	2736.458264708297	-18.44983831356251	48	250
rui_er	rui_er	2730.456146209907	0.0	0	9
sdcgvhgj	sdcgvhgj	2726.478905722508	0.0	0	71
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
aging	Aging	2722.775771405243	129.8529349894915	10	184
shengtongtong	shengtongtong	2722.614661618366	-115.7379952236321	144	41
shawnxi	Shawn	2718.382471626555	164.0198047681789	7	104
acfinity	Luka	2707.805033913495	0.0	0	16
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.408051505951	0.0	0	106
juang11	Juang	2701.918104257273	0.0	0	27
paigulong	RUSH_D_CAT	2699.824311214551	17.86606518018254	37	57
kpole	今夕	2697.272210296419	0.0	0	51
megurine	5cm/s 🌸	2687.654170620005	0.0	0	75
walk-alone-a	walk alone	2687.134919406969	-86.93131301223491	119	23
yang12138	yang12138	2686.484311806934	0.0	0	43
lucifer1006	牧瀬 紅莉栖	2677.537765672789	65.73734072194509	24	71
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
merlininice	可信编程小能手	2673.474689732107	46.42965666262636	30	32
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
gooday-3	gooday	2664.23532384792	-12.0348774531866	58	52
yzh-x5	yzh	2661.356339547191	26.14375684754293	39	27
rhodoks	第三神圣绿罗马共和国	2659.458472452265	76.14139394246911	23	19
zrts	Ruotian Zhang	2659.277997719064	0.0	0	73
