id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
endlesscheng	灵茶山艾府	3352.043036645635	0.0	0	136
johnkram	汪乐平	3244.274722658275	-295.4828834207582	120	182
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
arignote	arignote	3199.069211194439	-10.93093195692208	7	201
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
yawn_sean	小羊肖恩	3142.525102460246	0.0	0	76
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
jasonvictoryan	jasonvictoryan	3074.311225482459	0.0	0	81
xay5421	xay5421	3062.534093932733	0.0	0	24
cpp_template	cpp_template	3038.050015898256	0.0	0	29
heltion	何逊	3037.395138952176	-201.9272197146591	110	133
qingczha	张晴川	3035.689419000797	0.0	0	188
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jinmingli	jinmingli	2963.25039724415	19.19058199336692	12	258
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
aging	Aging	2939.280467671818	124.0741115656985	4	191
lucifer1006	牧瀬 紅莉栖	2918.503644156664	-14.90908491914669	21	80
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
xuxiaohu	长夜	2885.437212003018	0.0	0	62
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
lympanda	lympanda	2877.721861289342	0.0	0	20
minori	Minori	2872.838367687468	0.0	0	150
skyflaming	sky	2866.026736062106	175.4606631754104	3	5
vibrant-mayerhct	Vibrant MayerHCt	2861.144577637968	131.5317015995485	5	102
paigulong	RUSH_D_CAT	2848.032311919171	-156.9828126816541	133	61
tsreaper	TsReaper	2844.534461981759	-12.51100274424275	27	96
rhodoks	第三神圣绿罗马共和国	2841.437983780048	68.39602545746894	11	25
liouzhou_101	liouzhou_101	2836.495237827397	-71.88683858988051	54	231
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
pku_erutan	pku_erutan	2830.40034846652	225.1138907709968	2	149
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rgb234rgb	rgb234rgb	2815.962340848077	3.928098389439498	25	81
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
mi-ka-d	米咔	2788.913037656641	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
cuiaoxiang	Aoxiang Cui	2787.481926223621	-121.9907569861042	111	144
megurine	5cm/s 🌸	2786.6840634376	0.0	0	81
kybconnor	kybconnor	2785.440247358776	0.0	0	23
tiger2005	tiger2005	2783.243808089762	0.0	0	68
oldyan	oldyan	2782.892962369353	18.80519686816424	24	144
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
milesian-c	Milesian	2768.845419657913	122.915699579604	8	130
424479543	梦回与君同	2757.050930926936	76.58604831058042	14	43
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
asapin	饭他吃	2756.398241119446	-127.1258518819292	130	78
sdcgvhgj	sdcgvhgj	2756.101344142327	0.0	0	77
shmilyty	114514	2750.613695524721	0.0	0	16
xh286286	redpandabigcat	2744.343013502311	-131.0385842647946	141	151
huah-f	TangJing	2743.492144847308	48.95782439020891	20	8
zrts	Ruotian Zhang	2735.952430606338	0.0	0	78
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
hongrock	Hongrock	2723.449311846684	0.0	0	37
qiye-5	Qiye	2722.676052186805	330.4888670507124	1	88
gooday-3	gooday	2720.876416321068	129.9402829164489	9	61
skqliiiao	SkqLiiiao	2715.932045086484	-111.9607358489676	126	22
kpole	今夕	2712.329282495044	0.0	0	57
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
eagleeyekestrel	EagleEyeKestrel	2697.332885170112	0.0	0	93
walk-alone-a	walk alone	2687.134919406969	0.0	0	23
yang12138	yang12138	2686.484311806934	0.0	0	43
cksp	lucas110550	2684.142446225951	0.0	0	110
