id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3191.903614791061	70.15027729932801	2	133
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
heltion	何逊	3139.466648920749	-47.16873683036016	10	90
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	146.828545250283	1	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
cuiaoxiang	Aoxiang Cui	3047.294703803946	0.0	0	81
arignote	arignote	3009.29606513532	95.72282695506912	3	127
wlzhouzhuan	wlzhouzhuan	2995.686180251646	0.0	0	15
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
moransky	空	2965.676896838542	68.52121525184673	5	27
tsreaper	TsReaper	2957.624436955515	-39.71833486512611	19	21
qingczha	张晴川	2923.713491568631	0.0	0	133
endlesscheng	灵茶山艾府	2916.614273195349	19.70328889503998	11	89
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
jasonvictoryan	jasonvictoryan	2865.198871950295	23.1690201400931	13	45
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
asapin	饭他吃	2848.79375321998	-90.19134112959144	52	53
cksp	lucas110550	2845.612029716037	95.7798423743515	6	65
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
ujimatsu_chiya	Ujimatsu Chiya	2814.504577393297	12.60955469709182	18	114
jtjl	JTJL	2812.218786259557	0.0	0	48
minori	Minori	2811.737841721073	0.0	0	100
koishi514	Koishi514	2806.520784098923	0.0	0	45
tiger2005	tiger2005	2788.944149942498	0.0	0	36
ainuyu	Ainu	2788.267335204475	0.0	0	7
heyshb	Avalon	2781.731263194984	84.01029889540511	9	51
arubaababa	arubaababa	2771.931668539569	0.0	0	12
pornjoke	Pornjoke	2766.407540308724	51.04742178166401	14	21
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
rgb234rgb	rgb234rgb	2727.099502856782	0.0	0	28
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
maskray	meowray	2719.169323257048	-38.00271116665914	46	32
sserxhs	SSerxhs	2688.425997043914	-33.61751495352547	49	32
kybconnor	kybconnor	2685.356111980138	0.0	0	12
tonghuikang	涂汇康	2679.897705057946	69.8216670324429	16	83
eagleeyekestrel	EagleEyeKestrel	2675.708289380047	0.0	0	65
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
sun-man-man	孙慢慢	2672.284644126594	134.3759479637951	8	182
ychzhou	ychzhou	2668.601631292299	0.0	0	55
vibrant-mayerhct	Vibrant MayerHCt	2665.859473301922	-39.92916121153377	57	32
superj	SuperJ	2661.825489279605	70.81147281078385	17	163
ling-jian-2012	灵剑2012	2655.90849365945	45.6608984309384	23	32
oldyan	oldyan	2654.236006211398	42.39823587899008	24	105
liouzhou_101	liouzhou_101	2651.497780880607	-155.5818587902184	212	159
zqy1018	zqy1018	2649.581075968217	0.0	0	124
chiro_11	Chiro_11	2648.281112038979	-16.58496994859098	47	30
aging	Aging	2646.845813826111	205.5161582642776	4	125
polonez	Polonez	2639.837986043652	0.0	0	32
i_love_xiaoshagua_cpp	Shango	2638.894777844628	-26.15279575423898	54	42
yousiki	YouSiki	2637.633106422546	0.0	0	16
