id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
endlesscheng	灵茶山艾府	3288.45405757989	136.8994292519949	1	182
tiger2005	tiger2005	3250.002822897451	0.0	0	100
yawn_sean	小羊肖恩	3248.425055436432	0.0	0	98
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3207.697781176605	101.8269856552804	2	74
ljc00118	LJC00118	3200.644557258789	0.0	0	17
py-is-best-lang	PyIsBestLang	3195.227458840056	-29.28784200817177	10	37
johnkram	汪乐平	3174.875079940754	-72.04256310886967	18	222
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
qingczha	张晴川	3142.282589290822	65.57271754106296	4	244
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
int65536	int65536	3110.753368924788	0.0	0	42
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
arignote	arignote	3091.862067602804	0.0	0	262
ayamt	Ayamt	3084.004882899289	0.0	0	22
oldyan	oldyan	3082.484548840749	111.1136679911353	3	182
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
xay5421	xay5421	3062.534093932733	0.0	0	24
hongrock	Hongrock	3030.57590621445	56.91109061743418	7	79
tsreaper	TsReaper	3022.695528450846	88.79514838103842	5	158
w285714	w285714	2990.538123302289	-37.21609647040419	24	264
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
lichen-7i	zlc1114	2982.921617204426	0.0	0	44
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2971.108512336568	0.0	0	16
lympanda	lympanda	2970.346092107859	0.0	0	31
jtjl	JTJL	2951.850826120726	0.0	0	57
cuiaoxiang	Aoxiang Cui	2951.22073327578	45.06706355610412	11	191
liouzhou_101	liouzhou_101	2949.530711555006	-46.63811472312137	31	293
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
jasonvictoryan	jasonvictoryan	2930.507025141465	0.0	0	84
xuxiaohu	长夜	2927.973781944292	-82.67831511240729	50	94
ji-gong	技工	2907.373290028931	0.0	0	54
cksp	lucas110550	2898.177974883553	117.7338519483314	6	149
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
sysulby	sysulby	2888.720712555943	84.88919427594215	9	50
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
agitated-dubinskypg9	chen_zexing	2876.176830769973	0.0	0	14
