id	name	rating	delta	rank	competes
int65536	int65536	3223.862848923535	0.0	0	22
asapin	饭他吃	3199.092332468544	0.0	0	42
heltion	何逊	3177.1912246344	103.1900296189394	1	59
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3049.583904167505	78.83841008583455	2	105
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2942.794838859018	0.0	0	39
wifiii	wifiii	2942.083710015373	0.0	0	86
qingczha	张晴川	2928.234284799682	62.62097945365737	4	100
acw_yxc	acwing_yxc	2914.36021910464	-106.3385248513009	34	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2835.174755754407	5.01917849893267	12	125
hhhyyyfff	hhhyyyfff	2820.335323744684	67.20184050865534	6	32
lucifer1005	hide on bush	2815.468384890775	35.48530936256385	9	30
heyshb	Avalon	2784.279867993283	-20.21395373994323	20	26
huangyuyang	ztxz16	2774.486961359173	-53.73033710583422	31	91
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
zqy1018	zqy1018	2746.413588661198	0.0	0	110
qqwqert007	qqwqert007	2742.776540976197	30.02303327714186	13	16
cuiaoxiang	Aoxiang Cui	2732.604241104225	16.01244314911424	16	50
cksp	lucas110550	2714.354818634775	54.03442561856424	11	40
bartsun	bartsun	2697.247744164203	0.0	0	20
winter_training	winter_training	2693.282473104234	14.86818114910557	19	52
tiger2005	tiger2005	2686.949378796816	-124.2355045434769	98	16
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
zscnash	邹事成	2684.130115119238	0.0	0	21
tian-tang-6	天塘	2679.14153071598	0.0	0	64
ykx_akks	ykx_akks	2678.454131432974	74.82890282036603	10	57
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
arignote	arignote	2658.222574819656	-3.418750566316694	27	85
sfiction	sfiction	2644.540020649608	0.0	0	7
wnjxyk	Zhi Zhou	2644.094889834549	0.0	0	139
polonez	Polonez	2639.837986043652	0.0	0	32
oldyan	oldyan	2639.811585246858	16.71382900648087	23	68
paigulong	RUSH_D_CAT	2627.711613183856	0.0	0	18
tong-cai-hong	童彩虹	2607.898012845872	-11.52080859253259	36	13
endlesscheng	灵茶山艾府	2607.076572980107	-96.54870872676837	95	57
sserxhs	SSerxhs	2605.742695717765	65.65980853557382	15	11
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
kikokiko	Kikokiko	2597.421255286052	123.2023089672873	8	23
_aki_	aki	2596.94697071905	0.0	0	13
