id	name	rating	delta	rank	competes
johnkram	汪乐平	3086.76652773315	113.9479319856181	1	79
zerotrac2	zerotrac 🌸	2983.542925691687	-33.05423597291888	8	42
qingczha	张晴川	2952.381128169498	35.25133154927034	4	52
heltion	何逊	2909.513968170322	108.2451015484466	2	35
asapin	饭他吃	2855.696414760534	0.0	0	12
liouzhou_101	liouzhou_101	2847.299070123683	37.00150959508523	6	107
jtjl	JTJL	2842.379103279422	4.314996439345752	9	13
zqy1018	zqy1018	2790.040760608227	43.72325911054163	7	76
wifiii	wifiii	2715.75634705735	-111.4062673385818	55	49
tian-tang-6	天塘	2694.538592071403	-56.66513235263465	32	32
huangyuyang	ztxz16	2688.18358369114	153.5197860276282	3	59
zscnash	邹事成	2684.130115119238	0.0	0	21
cksp	lucas110550	2635.492391163186	-25.34524144441735	28	25
jasonvictoryan	jasonvictoryan	2619.76954515297	10.13564456579883	20	6
xh286286	redpandabigcat	2607.960517564353	52.83870215441579	13	26
lightcml	LighT	2598.595035783399	0.0	0	28
daodao-2	daodao	2586.673062263916	0.0	0	48
pku_erutan	pku_erutan	2576.251554207366	-117.6909044885973	96	13
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
noxe	noxe	2546.899521559377	-10.66618184060831	33	14
laekov_prc	laekov	2539.458897669409	-64.40984795064134	61	36
wnjxyk	Zhi Zhou	2537.475740198864	-47.35211048009528	51	86
suzyzhang	Suzy Zhang	2528.372554211798	24.66958550697013	24	18
ychzhou	ychzhou	2523.545053914367	-5.569204195598839	34	14
yang12138	yang12138	2522.465371207406	0.0	0	10
endlesscheng	灵茶山艾府	2519.055771660586	0.0	0	16
lucifer1004	吴自华	2517.466284474729	65.42784524403913	16	68
kaizyn	Kaizyn	2512.862380712331	-102.1575909935623	101	81
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
darrenhp	Darren Hp	2509.426054184519	-30.58739446575083	47	93
smartly	SmartLy	2508.614538147682	27.65714157108682	25	7
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
hhhyyyfff	hhhyyyfff	2496.441409081579	0.0	0	22
yousiki	YouSiki	2486.074998021824	0.0	0	12
lddlinan	82年的muggle	2480.710614731145	62.39591498762361	19	40
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
superj	SuperJ	2478.813429479258	105.1835402395106	12	90
lozy219	lozy219	2473.566067791118	0.0	0	14
qodjf	qodjf	2469.187522269811	0.0	0	15
737	737	2463.71676503359	-2.733825314822123	41	15
caigogo	caigogo	2459.559641453054	0.0	0	15
sleepybag	SleepyBag	2457.630792166295	0.0	0	45
jinmingli	jinmingli	2451.532015316251	43.5084344025176	26	107
w285714	w285714	2436.360768489203	18.52982122956514	36	37
chelly-6	Chelly	2435.668675109991	128.3422546087779	11	9
tuogy	tuogy	2430.624679467675	84.68707025109319	18	10
simpleson	Simpleson	2424.5701809688	-109.8506712500317	149	60
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2415.539606381652	-12.17548666288422	54	21
sheepv5	sheepv5	2413.250923936984	-116.3085142182159	166	12
747929791	747929791	2404.023506011808	0.0	0	8
han3000	Han3000	2402.351138583574	-6.019678864805254	53	35
htedsv-i	tennkei	2395.989393210127	49.19441650864105	30	14
arignote	arignote	2391.381961844398	26.30053787437027	39	26
thuczh	thuczh	2387.445800882904	-66.79701116413577	107	61
xiaotianrandom	Test	2377.172713101677	0.0	0	21
newhar	newhar	2376.216888421622	108.8980012971462	17	40
9am	9am	2371.839886000451	0.0	0	36
fanzhh	fanzhh	2371.666022089207	82.31116762956157	23	77
ujimatsu_chiya	Ujimatsu Chiya	2369.265884716346	43.91970500242264	35	19
han-184	han3000	2367.092305149451	0.0	0	16
heyshb	Avalon	2362.142051239095	227.5017684796732	5	5
meramipop	Megumi	2346.245970695562	0.0	0	12
inszva-2	InsZVA	2337.870717409607	0.0	0	18
yiwiy	YiwiY	2337.166713870772	25.20344584799631	48	19
logsniper	logsniper	2333.888408248198	0.0	0	8
npuzj	npuzj	2333.686935535416	-25.16542581664731	83	17
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
huiget-6	huiget	2314.047658875385	-90.25310915661731	177	9
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
zdragon	zdragon	2313.477449001592	0.0	0	18
dut200901102	HuJun	2312.443602996197	0.0	0	24
luchy0120	luchy0120	2307.714048051935	0.0	0	92
eureka17	Eureka17	2296.837614663881	31.32380505488727	52	17
ji-gong	技工	2295.229228338346	0.0	0	16
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
caorui	Fighter	2294.817835444791	0.0	0	24
