id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
py-is-best-lang	PyIsBestLang	3322.076768403343	127.1084523015548	1	38
endlesscheng	灵茶山艾府	3299.61345027326	11.38294043163783	4	183
tiger2005	tiger2005	3250.002822897451	0.0	0	100
yawn_sean	小羊肖恩	3248.425055436432	0.0	0	98
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3207.500418438336	0.0	0	74
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
johnkram	汪乐平	3150.022786453692	-24.46384574879416	11	223
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
int65536	int65536	3110.753368924788	0.0	0	42
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
w285714	w285714	3095.054546884459	104.7769938204384	3	265
arignote	arignote	3091.862067602804	0.0	0	262
ayamt	Ayamt	3084.004882899289	0.0	0	22
oldyan	oldyan	3082.320201102481	0.0	0	182
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
xay5421	xay5421	3062.534093932733	0.0	0	24
qingczha	张晴川	3054.268016128726	-87.77384542382823	33	245
hongrock	Hongrock	3030.176183476182	0.0	0	79
some_idiot	some_idiot	3018.512846520733	47.40433418416488	8	17
tsreaper	TsReaper	3003.860314458738	-18.46600375384005	18	159
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
lympanda	lympanda	2970.346092107859	0.0	0	31
xuxiaohu	长夜	2959.831766733714	32.21160397118375	12	95
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
lichen-7i	zlc1114	2942.140507898156	-40.57614719325819	29	45
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
jasonvictoryan	jasonvictoryan	2930.507025141465	0.0	0	84
ji-gong	技工	2907.373290028931	0.0	0	54
tian-tang-6	天塘	2902.497859747765	44.9597009571322	13	141
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
cksp	lucas110550	2897.922282145285	0.0	0	149
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
agitated-dubinskypg9	chen_zexing	2876.176830769973	0.0	0	14
liouzhou_101	liouzhou_101	2873.926721010818	-75.18306030592011	54	294
skyflaming	sky	2871.646593426009	-3.845372721111193	25	20
yaobig-2	YaoBIG	2868.338171451622	0.0	0	15
fanzhh	fanzhh	2868.049767944717	0.0	0	183
sysulby	sysulby	2864.351831511286	-24.03350080638815	32	51
lddlinan	82年的muggle	2862.136558114152	19.77380259074526	20	267
ujimatsu_chiya	Ujimatsu Chiya	2860.395678502179	129.6614122027182	6	252
yangy-4	yangy	2856.584370098558	0.0	0	72
megurine	5cm/s 🌸	2847.458266828633	0.0	0	115
heyshb	Avalon	2843.724360017209	0.0	0	71
icepeach	冰心水蜜桃	2840.708200698817	0.0	0	14
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
algorithm-lover	GoIsBestLang	2833.652137549729	0.0	0	7
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
cuiaoxiang	Aoxiang Cui	2829.108585621205	-121.7354349163071	104	192
robezh-4	RobeZH	2822.744078787194	0.0	0	20
sky_owo_233	S_ky	2820.908237749076	0.0	0	41
pku_erutan	pku_erutan	2820.423419821381	107.3797908835169	9	195
jovial-chateleta7n	Jovial ChateletA7n	2817.024287476799	0.0	0	8
milesian-c	Milesian	2815.47235194826	4.593978756638403	28	192
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
rgb234rgb	rgb234rgb	2809.017550119201	164.9953405856969	5	118
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
vibrant-mayerhct	Vibrant MayerHCt	2803.525724808847	-35.56759410394911	45	152
acvv_choufeng	acvv_choufeng	2798.768874300583	0.0	0	40
wasa855	wasa855	2795.865772489121	0.0	0	10
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656641	0.0	0	33
sweet-villanijaz	一只菜狗子	2788.788184789498	0.0	0	32
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
rhodoks	第三神圣绿罗马共和国	2783.822690587884	0.0	0	37
zqy1018	zqy1018	2781.660023160704	0.0	0	127
buxuhepepsi	不许喝百事！	2781.389039921168	0.0	0	18
lucifer1007	鳳凰院 兇真	2770.476643388497	26.72520731640075	26	10
newhar	newhar	2768.457642723967	67.05434798093039	17	252
minori	Minori	2756.722694805193	-40.69511410029567	56	176
isuda	suda	2751.892869569206	0.0	0	41
paigulong	RUSH_D_CAT	2744.16893010054	0.0	0	104
liupengsay	liupengsay	2743.848338837806	0.0	0	105
lucifer1006	牧瀬 紅莉栖	2738.316657936729	0.0	0	135
meyi	zankizero	2735.172198839605	-83.55910813470781	95	98
redamancy-11	Redamancy	2730.222865351319	0.0	0	40
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
gooday-3	gooday	2716.803851823999	-129.9498811191012	165	128
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
ddrice	DDrice	2712.311974598153	0.0	0	25
serene-meninskywwq	Nervose Wu	2711.045520461948	0.0	0	27
acfinity	Luka	2707.805033913495	0.0	0	16
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
lee0560	lee0560	2704.055463329139	-4.643252624240763	46	164
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
sun-man-man	孙慢慢	2702.691834100991	-134.2620833960933	181	319
424479543	梦回与君同	2700.062735144446	0.0	0	58
psc233	psc233	2690.087528648126	0.0	0	11
yang12138	yang12138	2686.484311806934	0.0	0	43
rui_er	rui_er	2685.719467808401	0.0	0	38
huah-f	TangJing	2684.827706639972	0.0	0	24
huangxw	三界第一温柔	2679.886032203042	0.0	0	77
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
nafnil	nafnil	2674.907665790663	-18.57612508576553	59	40
qing-feng-zz	清风	2674.545913186829	0.0	0	35
zhenfisher	嘎嘣脆	2674.280778142807	0.0	0	187
duyiblue	duyi	2670.838377098203	0.0	0	19
lxhgww	lxhgww	2670.43367526462	57.23826544027735	27	41
0ffers	0ffers	2665.924685318435	0.0	0	46
qiye-5	Qiye	2663.196291285222	-2.642010580324627	52	141
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
ruiko	佐天泪子 🌼	2652.639800592236	0.0	0	7
freya-6	freya	2652.580000663602	0.0	0	70
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030088	0.0	0	95
lintd	li_	2641.482978447904	53.95778225699392	31	35
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
sjtu_sheep	L.	2637.199908143449	38.54427256144901	37	62
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
lightcml	LighT	2624.400516507181	0.0	0	55
huiget-6	huiget	2623.728972567118	0.0	0	103
iori-fuyusaka	无敌的女子高中生 🍓	2620.569356233374	0.0	0	36
jinmingli	jinmingli	2619.828400160434	-133.9985494555362	238	284
shhk	SHHK	2618.750315057244	94.4041756476539	22	72
desert-fu	ItzDesert	2610.283433935653	0.0	0	23
yanhulingya	岩户玲芽	2603.346121599053	0.0	0	20
_-_-_-	___	2598.325626806272	0.0	0	97
fried-chicken	炸鸡块君	2597.98940072708	0.0	0	26
_aki_	aki	2596.94697071905	0.0	0	13
skqliiiao	SkqLiiiao	2594.284216972316	0.0	0	42
tiu-h	花月本无常	2594.18120011282	0.0	0	18
remember_it	你们都是托，你们想骗	2594.038409544523	0.0	0	105
liuliangcan	七水水	2593.7708764382	-48.66166573330214	107	57
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
bitethed4t	BiteTheDDDDt	2592.813366774546	146.4992639303512	14	73
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
linkzelda-s	LinkZelda	2588.552850489941	0.0	0	26
walk-alone-a	walk alone	2588.446265660751	0.0	0	27
vclip	白	2588.32526451752	0.0	0	32
yqy_0319	杨清元	2587.447044230568	135.6326764743299	16	51
emonzhong	emonzhong	2587.410093713808	0.0	0	23
czsnb	czsnb	2584.549242234843	0.0	0	123
ding-4e	丁	2581.755367445267	-31.20169674036983	93	78
gomamon	gomamon	2581.129569775145	0.0	0	93
qqwqert007	qqwqert007	2580.99599755472	0.0	0	152
zelknow	ZelKnow	2580.641397029769	0.0	0	94
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
zhou2003	zhou2003	2575.509504979324	0.0	0	20
fuwutu	fuwutu	2574.472442384084	123.7158183208133	19	74
wuyangouo	indigo	2573.20451890682	80.36828179807786	30	26
angela-cui	angela cui	2572.647348028383	0.0	0	12
xia_deng_ma	下等马	2571.465849290395	0.0	0	9
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
power-c	PoWer	2570.759917930066	0.0	0	21
laekov_prc	laekov	2570.589847994415	0.0	0	40
513487012	冲田小姐大胜利~	2570.267002309159	0.0	0	72
naivebird	naivebird	2569.14367196955	0.0	0	11
shawnxi	Shawn	2567.967756390761	6.386234314136896	66	170
littledva	竹芒	2566.581593673136	0.0	0	50
nervose	Nervose Wu	2564.928413690786	68.39636701411142	35	76
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
cpp_template	cpp_template	2559.954172564821	0.0	0	34
qing-ye-se	青叶涩	2559.216375543594	-67.23979483869665	146	33
chen-jn-6	Chen Jn.	2558.963309338262	0.0	0	19
