id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3323.129631016157	0.0	0	198
arignote	arignote	3234.009318017429	-55.89110419867334	10	221
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
heltion	何逊	3121.546763497557	-234.6736496788004	122	143
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
qingczha	张晴川	3112.694002142952	15.92249167580476	7	205
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
vibrant-mayerhct	Vibrant MayerHCt	3098.190716611089	0.0	0	114
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
endlesscheng	灵茶山艾府	3028.001726656146	22.46400716261032	9	149
jasonvictoryan	jasonvictoryan	3002.000592142814	0.0	0	83
skyflaming	sky	3000.58318824785	0.0	0	13
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
rui_er	rui_er	2985.599032727629	131.0147110911277	3	26
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
liouzhou_101	liouzhou_101	2973.880582858902	-18.75813904014544	18	250
hongrock	Hongrock	2969.35936192721	171.6278918915461	2	46
xuxiaohu	长夜	2961.420972520024	0.0	0	75
jtjl	JTJL	2951.850826120726	0.0	0	57
oldyan	oldyan	2950.587300912528	0.0	0	150
tian-tang-6	天塘	2948.672957741996	0.0	0	122
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
asapin	饭他吃	2933.057676542266	22.79029727649017	13	81
megurine	5cm/s 🌸	2903.912099497503	254.5020843212532	1	94
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
justdoit2	justdoit2	2894.37032168884	23.51446212991677	15	121
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
lucifer1006	牧瀬 紅莉栖	2873.97005761214	36.36554620661618	14	100
rhodoks	第三神圣绿罗马共和国	2871.732154966366	0.0	0	32
tsreaper	TsReaper	2838.515843954148	-160.0209801353918	153	116
lee0560	lee0560	2837.847815562869	97.1451082558871	8	132
jinmingli	jinmingli	2837.401267274598	0.0	0	274
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
newhar	newhar	2825.043608569168	142.3150952495882	5	211
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lympanda	lympanda	2813.670559728825	0.0	0	23
