id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2654.23614226767	38.06108415594957	2	26
johnkram	汪乐平	2525.854964468544	0.0	0	6
caigogo	caigogo	2523.373897227647	42.73831919597313	3	13
marco12	Marco_L_T	2421.462122008084	166.704164415536	1	4
darrenhp	Darren Hp	2371.937887763919	-44.70799134029886	16	17
mingqin-chen	Mingqin Chen	2367.984311215761	-32.5272747921411	14	18
daodao-2	daodao	2351.929604161822	0.1841522617978075	10	8
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
wnjxyk	Zhi Zhou	2307.022245293268	-79.28225886964793	32	16
jinmingli	jinmingli	2306.939604276604	71.43688214701587	5	34
luchy0120	luchy0120	2241.154735490717	55.03554093290285	8	49
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
lisanaaa	Lisanaaa	2176.026245207446	-12.23068878382588	24	14
sirius	qih	2170.012573725275	-35.94344730165477	33	32
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	138.6229845047139	4	11
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
rockstar	rockstar	2112.380064356428	46.97176206719172	15	12
scut_dell	字节bpm团队求2-2大佬	2110.516438259091	0.0	0	5
wengames	wengames	2097.935928617386	24.60714780623374	21	36
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wentian	wentian	2063.148950226546	88.80759619707413	11	18
zqy1018	zqy1018	2058.706781054984	0.0	0	7
lmssb	LMSSB	2054.544616698359	141.3169597252608	6	5
ningwei	宁伟	2053.490766534421	0.0	0	11
xlj0826	xlj0826	2053.483137937225	52.09508848639467	18	21
laekov_prc	laekov	2037.730394164527	0.0	0	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
ljian	Jian	1991.25108533777	0.0	0	19
arco	Arco	1989.903182626258	0.0	0	21
kaizyn	Kaizyn	1987.726658990205	-41.94877256658486	75	27
user7612p	Love of red moon	1980.429457277798	134.6000591458219	9	23
chang-you-ren	chang-you-ren	1978.583628484377	12.62169793924301	40	21
ch365	ch365	1977.240206397844	0.0	0	4
xhcqup	hexieyouai	1975.850852489742	112.4815439338783	12	6
wanyan	如寒灬	1972.772068552655	-20.02900212903495	61	18
time-limit	自在飞花	1965.503169935507	0.0	0	11
yoyoyo-3	yoyoyo	1963.388035200669	79.06795122295119	19	16
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
wangbin2360	选牌	1961.593210966075	0.0	0	24
ghouyl-2	ghouyl	1956.749127011719	112.8517094119009	13	19
thuczh	thuczh	1953.401982305271	56.76110411834901	26	3
lizju	lizju	1949.754307612023	71.85288881159755	22	24
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
hetao	核桃	1941.401661535711	51.99171488790893	29	24
zl-cheng	zl-cheng	1941.24627807825	54.94971834537029	28	11
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
liuyubobobo	liuyubobobo	1940.549105069219	83.06585135440133	20	4
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
simonwux	simonwux	1928.819989326707	0.3804070969125082	57	19
heltion	何逊	1921.510215825078	0.0	0	3
im0qianqian	千千	1919.596340278927	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	180.0219908372666	7	2
percy	ban peng	1914.364131605507	9.828974818113295	54	25
emanon-2	Emanon	1914.321073120609	81.02822330301086	23	12
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
hewitt_1570	林林坨小仙女	1908.653592716608	38.98451370701224	39	14
perfectpan	PerfectPan	1908.177301190671	-87.90868476705049	177	19
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	0.0	0	26
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
glen-3	Glen	1889.545283139609	57.34596328401113	34	22
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
mushroomlin	MushroomLin	1880.541195074627	-22.57819865100663	91	8
wifiii	wifiii	1879.505563382153	0.0	0	11
shiyinong	老哥哥	1876.076788272903	38.57442815071698	45	47
chsqaq	chsqaq	1875.022968193218	1.540168230401664	70	16
trsteel	trsteel	1872.266659745598	0.0	0	7
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
resara	resara	1866.828782886679	-47.17453646305881	128	33
1033020837	Peter	1866.124340205979	44.06434621764123	44	26
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
shunda	shunda	1863.668155434547	-39.89509901092714	119	17
chengair	chengair	1862.957503173407	0.0	0	16
neomao	neo猫	1861.92513496356	-38.60235853993987	118	17
qq547276542	DASEason	1860.273577777956	48.14529864566424	43	8
llayzz	张志恒	1857.041936050108	0.0	0	10
fanzhh	fanzhh	1855.895229358306	62.56379706531408	37	6
wqhlm-2	wqhlm	1853.386221793034	0.0	0	7
maystar	MayStar	1852.777869352941	0.0	0	5
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
zhui-feng-hun-zi	追风混子	1845.879820336332	0.0	0	27
ddmike	ddmike	1841.881905431788	-24.36825900816763	108	13
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
blacksea3_nju	blacksea3	1839.874452004347	27.01170441927337	60	18
duyy	duyy	1834.368312430257	0.0	0	6
klea	KLEA123	1822.706783958305	17.36210246531476	72	8
hnshhslsh	hnshhslsh	1817.663340586072	-8.644884162452341	99	15
ln19922	ln19922	1817.340662376682	-3.067555953061911	93	17
12snoopyer	12snoopyer	1813.527941502466	57.82668492115414	47	27
haku-less	HaKu	1812.748145709648	19.70195071397194	73	8
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
26407166	26407166	1811.147841255022	0.0	0	13
catnipan	塔希洛岛主	1810.803103853149	0.0	0	7
badboynt	badboynt	1810.490626161396	0.0	0	15
smoon1989	刘岳	1809.438972047232	-129.9182956236118	397	39
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
xdo	Lingo	1803.055725643664	-22.81372922004408	123	21
stormsunshine	Storm	1799.860154384035	-65.98209796041527	202	48
isdba	isdba	1797.659751938135	19.27973448548511	78	12
hhfgeg	Haihan Su	1796.991379029786	-25.02032260616562	129	7
primede-shi-jie	Kotow	1795.956839781853	0.0	0	4
chengkande	chengkande	1795.396725431461	0.0	0	2
kosora	kosora	1792.191707290649	0.0	0	4
fosters	fosters	1790.98898779388	0.0	0	8
wangzirui	王子睿	1789.547576687888	0.0	0	4
qinggniq	WangCong	1789.280633535245	-57.19292711162467	190	16
goodtoomuch	GoodTooMuch	1789.200770894595	33.18114552902483	69	5
xiaohejun	BOXXHE	1787.375057467404	37.7918989562159	66	7
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
jiayangwu	Celia	1786.076862701946	-65.24756627832625	210	30
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
ldd123456	ldd123456	1784.677757859039	0.0	0	20
cosecoder	CoseCoder	1782.474835552428	0.0	0	9
wqythu13	wqywqywqy	1776.939869198359	81.95320722526077	42	5
4095610683	过道	1776.234422080094	128.5344043435256	25	11
stonehank	stonehank	1775.955205336895	-93.32076891327478	295	36
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xiebei	MutexLock	1772.761057657856	0.0	0	10
xyqlx	小萌新	1772.308754469641	0.0	0	3
lhh99766	冰冰超人	1772.167703141612	-71.27600671799161	235	9
greatzp	GreatZP	1770.61907247614	0.0	0	17
jinke2017	Jinke2017	1770.363755468893	111.7878309547266	31	29
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
asd112	asd112	1769.177073013344	17.76550341027615	89	24
xytjcxy	Thinking first	1768.90098143634	27.44508498727993	80	28
afan_buaa	阿凡在这里啦啦啦	1768.419132226875	-138.0309758032554	486	11
q409257934	q409257934	1767.880663948067	0.0	0	1
mon3ter	Eyjafjalla	1766.243825683097	0.0	0	17
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
