id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3169.075623225336	89.10305787182089	2	145
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
arignote	arignote	3120.851076693165	32.22247440399126	5	156
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
liouzhou_101	liouzhou_101	3098.173560719285	25.49868037787172	6	187
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3072.053682615286	0.0	0	110
endlesscheng	灵茶山艾府	3058.833741641706	0.0	0	112
pku_erutan	pku_erutan	3052.114745559933	28.95356553722325	7	110
meyi	zankizero	3047.865355722874	74.84191537428244	4	16
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
wwwwodddd	wwwwodddd	2938.989032833347	-98.75814173619081	54	14
tsreaper	TsReaper	2934.553069491651	-89.37058839449431	49	49
fan_of_emptyhope	fan_of_emptyhope	2932.754410410016	13.88529068713995	14	14
tiger2005	tiger2005	2918.020292330928	0.0	0	57
qingczha	张晴川	2913.595670699924	234.7572303972321	1	154
wifiii	wifiii	2910.662406011466	0.0	0	123
asapin	饭他吃	2898.243541009465	-79.46232991230893	50	68
cksp	lucas110550	2891.516095895996	-56.71405479883953	39	87
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
lucifer1006	牧瀬 紅莉栖	2851.047167066457	12.14635403069877	20	34
jasonvictoryan	jasonvictoryan	2844.722253549104	0.0	0	62
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ljc00118	LJC00118	2827.072944986743	96.54958611041381	8	6
robezh-4	RobeZH	2822.744078787194	0.0	0	20
ujimatsu_chiya	Ujimatsu Chiya	2816.889425289248	81.58184580790832	10	142
moransky	空	2811.694913287424	0.0	0	40
jtjl	JTJL	2795.143133384657	0.0	0	53
aging	Aging	2793.823265442548	189.9669556546084	3	152
w285714	w285714	2788.786664938152	100.2677561590048	9	156
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
qqwqert007	qqwqert007	2774.620837353391	0.0	0	72
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ykx_akks	ykx_akks	2767.27169628353	0.0	0	112
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.689938376969	0.0	0	13
acvv_choufeng	acvv_choufeng	2723.228265591119	36.82175550603795	25	35
kybconnor	kybconnor	2722.43038770801	0.0	0	16
qqapp	katoo	2711.134833490219	0.0	0	26
heyshb	Avalon	2707.771036210667	0.0	0	56
xh286286	redpandabigcat	2696.841534694306	116.0532464028508	11	111
huangyuyang	ztxz16	2695.485275887551	0.0	0	138
kpole	今夕	2692.564306894903	-55.75550579774706	83	20
hongrock	Hongrock	2688.776145563449	0.0	0	18
cuiaoxiang	Aoxiang Cui	2677.567528024053	-149.2074869268966	257	106
smartly	SmartLy	2676.54201753414	0.0	0	17
noxe	noxe	2675.305051229776	0.0	0	83
ychzhou	ychzhou	2668.601631292299	0.0	0	55
yang12138	yang12138	2661.963697172082	0.0	0	35
setsunachyan	Setsuna	2658.550479567472	122.398001529684	12	25
minori	Minori	2656.528968744966	28.38438235219058	36	123
czsnb	czsnb	2652.668552923456	117.6326681737004	13	60
vibrant-mayerhct	Vibrant MayerHCt	2647.030094135588	-6.681393038431059	56	60
superj	SuperJ	2640.302954122108	12.67204697504888	46	187
