id	name	rating	delta	rank	competes
chensuim	陈岁	2361.412011722899	-70.29314642567923	7	18
ryanwang	ryanwang	2262.985839551681	126.9185957455383	1	14
goddice	God Play Dice 🎲🎲🎲🎲	2153.771210051705	0.0	0	16
jinmingli	jinmingli	2138.789089156154	0.0	0	7
percy	ban peng	2137.958266470839	0.0	0	10
rx782	RX78GP02	2130.572051206813	105.8687240904063	2	8
dxyinme	dxyinme	2128.434521600138	0.0	0	6
luchy0120	luchy0120	2099.19133435133	0.0	0	19
chauncylee	chauncylee	2079.035122548502	0.0	0	7
dut200901102	HuJun	2047.786993258346	0.0	0	8
withod0	Withod	1995.060300303622	65.08743499359727	6	13
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
wnjxyk	Zhi Zhou	1983.890186059824	10.08392923739584	13	3
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
wengames	wengames	1964.593678902427	89.7056763947929	5	13
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
kaizyn	Kaizyn	1933.490345463953	-5.701030166733204	20	15
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
nodgd	nodgd	1906.619951059824	151.1307042373952	3	3
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
francisjjf	Jianfei Jiang	1885.045287952228	38.69167734499169	14	14
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
201612201402013	201612201402013	1881.08420459546	0.0	0	2
bice	斌 邢	1880.45771774013	0.0	0	24
resara	resara	1876.493868608691	0.0	0	11
yousiki	YouSiki	1861.992111732115	0.0	0	2
llayzz	张志恒	1857.041936050108	0.0	0	10
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
justfun	天天搁那儿扯犊子	1847.580568648923	-26.95607335170328	38	16
hangyesheng	hangyesheng	1834.302338215368	0.0	0	4
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
asd112	asd112	1815.201223133786	0.0	0	3
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161395	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
laiyao1	laiyao1	1805.825329808556	35.30481548866325	21	4
maystar	MayStar	1804.72411761558	114.1133176816398	8	2
shiyinong	老哥哥	1800.320841090656	-124.4013657934368	148	22
user6802s	user6802S	1797.342539826339	174.3593654708808	4	2
sirius	qih	1793.657494547861	57.09854074935876	17	8
hatlonely	hatlonely	1791.114041714993	93.7249435822267	11	11
time-limit	自在飞花	1789.545707339895	0.0	0	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
cantaloupe	cantaloupe	1771.520844808556	10.65502048866333	33	4
zhou_zzz	zhou_zzz	1771.453903294886	-36.54844799766673	58	28
q409257934	q409257934	1767.880663948067	0.0	0	1
ghost_liu	微软真尼玛香	1765.339568815252	-52.91712351803224	72	30
zoucharming	ZouCharming	1764.426602618348	59.31536267887131	19	14
axed2	Axe	1763.030059968019	0.0	0	14
lzt	lzt	1761.980762574637	-57.60723727741768	77	12
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
dongzy08	dongzy08	1750.968724470142	84.5856808270772	15	18
chengair	chengair	1749.910961312576	-58.25880601535667	81	12
tarma	tarma	1749.443626810906	-52.60625151368677	76	27
redtongue	redtongue	1744.934905259419	0.0	0	2
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
arco	Arco	1743.01811722821	82.45757806900971	16	5
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
