id	name	rating	delta	rank	competes
johnkram	汪乐平	3203.167413099925	0.0	0	97
int65536	int65536	3190.313083480049	0.0	0	14
heltion	何逊	3152.128659920191	0.0	0	55
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
heyshb	Avalon	2972.815727100222	78.05161610207577	2	21
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2774.34905651385	63.98550668844771	6	46
asapin	饭他吃	2770.113955230448	0.0	0	34
qingczha	张晴川	2762.095450208163	30.27646299413439	10	86
ayamt	Ayamt	2761.647791597145	98.90530160515257	4	10
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
cuiaoxiang	Aoxiang Cui	2733.859299414751	92.55005378754643	5	35
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
tian-tang-6	天塘	2729.632433999547	6.209199202751085	16	54
bartsun	bartsun	2697.247744164203	145.3904390380949	3	20
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905039	-43.02468070274105	37	15
ykx_akks	ykx_akks	2680.914131938266	-20.29334873596823	28	41
wifiii	wifiii	2674.159820988601	0.0	0	76
hhhyyyfff	hhhyyyfff	2651.22101435524	248.4321888470579	1	26
minori	Minori	2649.304191278185	16.88554192411246	20	55
_aki_	aki	2647.856231702099	0.0	0	12
pku_erutan	pku_erutan	2645.900907569271	46.13965563302716	14	43
jinmingli	jinmingli	2642.918365349992	-70.92450214769494	62	140
sfiction	sfiction	2639.355922201558	0.0	0	6
endlesscheng	灵茶山艾府	2618.720523291487	61.94297991081046	13	44
huangyuyang	ztxz16	2617.304538863523	0.0	0	80
i_love_xiaoshagua_cpp	Shango	2615.922878289774	37.08103491252362	18	21
jtjl	JTJL	2608.040595007978	-137.5875218056808	160	34
htedsv-i	tennkei	2605.679807672602	0.0	0	29
lightcml	LighT	2603.202728877038	0.0	0	36
jasonvictoryan	jasonvictoryan	2599.110125263237	-0.7382220609390178	31	22
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.44485071592	0.0	0	37
arignote	arignote	2579.835214851464	-126.3789316491663	154	67
polonez	Polonez	2578.641394535443	-14.58778133314578	40	26
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
acw_yxc	acwing_yxc	2559.7446928196	-37.58742961730192	57	36
xh286286	redpandabigcat	2555.652780044663	-82.33807684236578	99	57
caorui	Fighter	2552.651850958871	0.0	0	29
ujimatsu_chiya	Ujimatsu Chiya	2547.722620665	-109.6002574627027	141	58
kaizyn	Kaizyn	2544.160010968059	50.45317223423856	21	95
zqy1018	zqy1018	2533.284892451264	-85.06639924896646	111	103
weak-chicken	树叶烦	2530.68190529483	72.78224790746711	17	111
lucifer1005	hide on bush	2527.048509141058	-69.96699593876039	95	13
light-cml	LighT	2515.601749536998	0.0	0	24
richenyunqi	日沉云起	2514.79313592616	130.9687972761376	9	52
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
wnjxyk	Zhi Zhou	2510.099720491286	-8.405577288988491	49	126
newhar	newhar	2509.768768340495	13.17786486180288	38	76
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
