id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3146.017241829892	90.67995094443276	1	43
johnkram	汪乐平	2978.797159438315	-102.3206766639898	5	22
mingqin-chen	Mingqin Chen	2797.331233358886	82.85785941543949	2	27
wnjxyk	Zhi Zhou	2548.960044749407	0.0	0	30
zqy1018	zqy1018	2523.162707127212	97.07973564711241	3	20
daodao-2	daodao	2498.787563680314	7.901479094011247	8	22
caigogo	caigogo	2485.621630092283	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2385.077228818535	14.5444039557893	11	12
marco12	Marco_L_T	2356.820907482501	0.0	0	5
rockstar	rockstar	2348.973804394981	-25.4171516206558	20	29
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
luchy0120	luchy0120	2291.013863805473	-24.91160103114808	25	62
simonwux	simonwux	2262.642221513844	-8.536398739519118	23	33
darrenhp	Darren Hp	2262.487882433477	27.15009034084787	15	34
hewitt_1570	林林坨小仙女	2260.382207502291	17.37931527203326	17	27
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
wifiii	wifiii	2236.421174764862	15.92671800946286	19	16
ryanwang	ryanwang	2228.907011447964	0.0	0	36
jinmingli	jinmingli	2223.746055854265	51.52029692005962	13	46
sirius	qih	2218.642962929701	0.0	0	43
liuyubobobo	liuyubobobo	2211.808801956443	15.69971081788125	21	19
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
9am	9am	2204.963360353594	79.34821242073085	10	5
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
xaviercai	XavierCai	2174.945717811149	0.0	0	21
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
thuczh	thuczh	2126.864170044437	32.73032272988766	24	11
wentian	wentian	2126.423463670712	0.0	0	22
caorui	Fighter	2121.612976885666	182.9554958886589	4	9
liudehua	汽车维修员	2115.001345034096	0.0	0	5
up9up	UCanUUp	2107.992412218858	-22.47336944453301	51	14
perfectpan	PerfectPan	2100.881099021306	122.0299737530189	9	30
trsteel	trsteel	2100.183168712053	0.0	0	15
wangbin2360	选牌	2091.865705173405	0.0	0	31
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
lxy-tql	Lxy-Tql	2082.601126889178	149.1009158851466	7	4
201612201402013	201612201402013	2079.119624757116	0.0	0	5
blacksea3_nju	blacksea3	2076.298824457303	12.09472831702223	38	34
lucifer1004	吴自华	2072.39170974616	-89.53150697183517	134	6
gaaakki	Gaaakki	2072.046623761332	0.0	0	9
ddmike	ddmike	2064.409097547254	4.11663522707121	44	25
levy0834	levy	2061.561942107071	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
lisanaaa	Lisanaaa	2058.618343221953	0.0	0	25
neomao	neo猫	2053.600301969228	0.0	0	28
ningwei	宁伟	2053.490766534421	0.0	0	11
acepted	Accepted	2048.475360910865	103.3729818634596	14	14
arco	Arco	2040.668395490137	85.36105728418781	18	24
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xhcqup	hexieyouai	2034.884071820104	0.0	0	17
wengames	wengames	2033.948565385548	16.24069738877696	43	46
mao1112	太阳家的猫	2032.001290720995	52.04587205332959	28	18
hansirchen	chen	2029.420098194533	0.0	0	4
minori	Minori	2025.121494799658	100.4678579746669	16	7
2997ms	2997ms	2013.065585392939	128.5543973813858	12	3
ghost-37	ghost	2010.050524385449	0.0	0	4
mon3ter	Eyjafjalla	2009.958724670205	0.0	0	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
kaizyn	Kaizyn	1998.084561251108	-53.99771847678269	117	38
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
resara	resara	1988.778223936841	14.39064883748366	53	42
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	57.75778440062558	33	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
glen-3	Glen	1971.935169918341	49.85906285598364	37	32
tom_smith	旋转华尔兹	1971.551426015904	7.303446758420559	62	6
silmue	silmue	1971.207855168394	0.0	0	9
harttle	Harttle	1970.921659748499	93.30826302582622	22	5
catnipan	塔希洛岛主	1969.214177284392	0.4541754899332453	68	21
time-limit	自在飞花	1965.503169935507	0.0	0	11
xlj0826	xlj0826	1964.309060789061	-36.26120801473613	108	34
qinggniq	WangCong	1960.834856014884	71.15202675944144	30	27
fanzhh	fanzhh	1958.930196841605	5.169605932719573	67	22
zi-zheng	子正	1955.21142261603	39.47283015829495	45	25
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
