id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
fan_of_emptyhope	fan_of_emptyhope	3204.100029110929	0.0	0	28
wwwwodddd	wwwwodddd	3195.734509768774	82.98441092178906	2	24
heltion	何逊	3176.318482706971	0.0	0	123
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3078.876266209869	0.0	0	127
arignote	arignote	3054.267866866918	-31.3613661763552	15	184
jasonvictoryan	jasonvictoryan	3014.336069548858	0.0	0	76
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
cuiaoxiang	Aoxiang Cui	3004.154792521307	10.27166816925615	11	132
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xay5421	xay5421	2980.354634018077	0.0	0	14
qingczha	张晴川	2971.339990443824	70.59177024673888	6	174
meyi	zankizero	2955.712998100226	0.0	0	34
jtjl	JTJL	2951.850826120726	0.0	0	57
liouzhou_101	liouzhou_101	2950.413839948518	0.0	0	213
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
tsreaper	TsReaper	2935.290010960389	-123.6645402698259	74	78
johnkram	汪乐平	2929.869892370688	-170.4682316801254	132	168
moransky	空	2929.656251063319	-59.71499037275634	35	54
cpp_template	cpp_template	2913.532905101387	-90.65784441082381	54	21
ljc00118	LJC00118	2912.02286805744	0.0	0	12
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
acvv_cxy	yxc	2855.673930691843	261.1596899987198	1	22
tian-tang-6	天塘	2845.830648372375	0.0	0	102
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
hongrock	Hongrock	2835.494116077537	0.0	0	32
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
vibrant-mayerhct	Vibrant MayerHCt	2813.136011680647	-33.21937099008391	40	88
sky_owo_233	S_ky	2807.575049798587	188.3513108919756	3	24
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
gooday-3	gooday	2759.535124659734	40.26890603082871	21	43
